rank,archetype_rank,horse_name,grade,archetype,max_trueskill,current_trueskill,runs,wins,wps
6028,247,Oh Yes I Will Yeah,S,RDS,14.476298629645786,13.667621049075883,3,0,1
6029,643,I Feel Good,S-,RTS,15.047622497467056,13.665712212166897,4,0,0
6030,1037,Tudor Queen,S+,LDF,17.60161469195929,13.66218260460348,8,1,1
6031,908,Caramel Knight,S-,LTS,13.659386411940844,13.659386411940844,3,0,0
6032,248,This Dream of Summer,S,RDS,13.658743040390632,13.658743040390632,1,0,1
6033,1038,Obstructing Justice,S+,LDF,16.37889688586135,13.656827410392255,5,0,0
6034,1037,Managed Mayhem,S+,RTF,14.484561620924714,13.653687041366048,4,0,0
6035,644,Blue Mignon,S,RTS,13.880443616070927,13.652867806857438,5,0,1
6036,1039,Lotus of the Herd,S+,LDF,13.652343542558617,13.652343542558617,3,0,1
6037,1040,Random Command,S+,LDF,17.483614182045315,13.648909603679517,5,1,1
6038,1038,Ginger Sweet,S+,RTF,13.646478739643824,13.646478739643824,6,0,1
6039,1286,First Born Son,S+,RDF,14.987859186094388,13.645643220859617,3,0,0
6040,1039,Majestic Praise,S-,RTF,15.366469690110192,13.640814590492925,5,0,0
6041,1041,Joy in the Bush,S-,LDF,13.638275257772523,13.638275257772523,2,0,1
6042,909,Eggs And Toast,S,LTS,15.260462355774964,13.637689092432955,5,0,0
6043,249,My Way Or No,A+,RDS,17.678106959374446,13.636508443789104,5,0,1
6044,910,Gata Gem,S,LTS,16.871852201347753,13.634466209162053,8,0,3
6045,759,Cocaína,A,LDS,13.634034820199451,13.634034820199451,2,0,1
6046,760,Naranja,S,LDS,13.632554830029372,13.632554830029372,2,0,0
6047,911,Storm and a Beauty,S+,LTS,13.845744768348982,13.629841707839326,3,0,1
6048,1287,War of the Kids,S+,RDF,13.625509724160551,13.625509724160551,3,1,1
6049,761,Grilled Pep,S,LDS,13.624092732118047,13.624092732118047,3,1,1
6050,250,Hand of the King,S,RDS,13.62127488691311,13.62127488691311,9,1,1
6051,1288,Green Candles,S,RDF,14.126260422369226,13.620998390879338,3,0,0
6052,1042,Grillon Lisa,S,LDF,13.617963889444422,13.617963889444422,3,0,0
6053,1043,Up to No One,S,LDF,13.614747372312827,13.614747372312827,2,0,0
6054,118,Contestant Rodeo,S-,LTF,14.783912428310188,13.613207942214082,4,0,2
6055,912,War On Sugar,S+,LTS,16.272717314199518,13.61122859898549,3,0,1
6056,1289,S Horse Go,S,RDF,13.610117897849566,13.610117897849566,6,0,0
6057,913,Mucinex,A,LTS,13.60704384003486,13.60704384003486,3,0,0
6058,914,Longer the Longest,S+,LTS,18.083612008615283,13.605752193779669,4,0,1
6059,1290,SpeedyLady,S+,RDF,14.193966410245658,13.603471177287346,6,0,0
6060,645,Never Light,S+,RTS,16.15761534156773,13.602986029693987,5,0,1
6061,1040,Yona Yolk,A+,RTF,13.602169940744304,13.602169940744304,3,0,2
6062,119,You Found Me,S-,LTF,15.93455410570574,13.60106720148597,6,1,3
6063,1291,Oreo biscuit,S+,RDF,16.935289016264814,13.59964502572822,5,0,1
6064,1292,Zara Sanders,S-,RDF,14.847687447484155,13.597310182844266,6,1,3
6065,1044,Outlines,S,LDF,14.203708865345137,13.595742883712774,3,0,1
6066,915,Bent Over Backwards,A+,LTS,15.95671906040902,13.593682793332402,6,1,1
6067,1045,Love On the Bayou,S+,LDF,13.620862637194309,13.593514316939643,4,0,0
6068,916,Rabble In Arms,S,LTS,13.59326934523143,13.59326934523143,2,0,0
6069,1293,Through Ball,S,RDF,13.591983708102225,13.591983708102225,2,0,1
6070,1294,Travel Rep,S,RDF,13.590895872084586,13.590895872084586,3,0,1
6071,762,Tropical Fruit,S-,LDS,14.67313797909348,13.58969796707332,6,0,0
6072,251,Dancing Flames,A-,RDS,13.586244815437803,13.586244815437803,2,0,1
6073,1046,Drago Lucente,S+,LDF,16.63731924638866,13.584020623860336,2,0,1
6074,1041,Earl of Errol,S,RTF,13.5783340881171,13.5783340881171,1,0,0
6075,1295,Matilda Rose,S,RDF,15.30930271078467,13.576250536449605,7,0,0
6076,763,Courting Disaster,S-,LDS,19.538731715415445,13.575755356487472,6,1,2
6077,917,Acqua di Parma,S,LTS,15.029124345039492,13.575727852108017,8,0,0
6078,1047,American Legend,S+,LDF,13.57524974105651,13.57524974105651,2,0,0
6079,646,Song of the Desert,S-,RTS,13.99754214342159,13.574756871805912,8,0,1
6080,1042,Lucky to Be Queen,S+,RTF,15.405439000834486,13.572615983693485,3,0,1
6081,764,CHERRY ROSES,S,LDS,15.564227908085062,13.56536453232012,7,1,1
6082,647,Final Offer,S-,RTS,13.56521846954438,13.56521846954438,2,0,0
6083,1043,Titi Cake,S,RTF,13.562435629297983,13.562435629297983,3,0,0
6084,1044,Decided Derby,S+,RTF,13.558682852974368,13.558682852974368,3,0,0
6085,1045,Sukha Ending,A,RTF,14.040895799880523,13.552961049446385,6,0,2
6086,1296,Wish Me the Money,S+,RDF,14.396895764853337,13.54915849473516,4,0,1
6087,120,Victory Left,S-,LTF,13.546975644965308,13.546975644965308,1,0,0
6088,918,Peggie in the Park,S,LTS,13.546853189027104,13.546853189027104,1,0,1
6089,919,Hello Perlino,S,LTS,14.37991446706752,13.546113868136802,3,0,1
6090,1048,Lustrous Lore,S,LDF,13.545142488810509,13.545142488810509,3,0,0
6091,920,Ghost On the Prowl,S-,LTS,13.541827651319092,13.541827651319092,1,0,1
6092,1049,Ultraviolet Tug,S,LDF,18.80413024254729,13.540314009118235,7,2,2
6093,1046,Don't Make Me Lucky,S+,RTF,21.12745434843501,13.540250368579144,4,1,1
6094,648,That Touch of Prince,S+,RTS,13.53910951787486,13.53910951787486,3,0,0
6095,1047,Echo in Time,S+,RTF,13.538184681170591,13.538184681170591,4,0,0
6096,1050,Bumble Beat,S+,LDF,13.537640208957768,13.537640208957768,17,0,4
6097,1048,Even On the Rocks,S,RTF,13.537362182147914,13.537362182147914,1,0,0
6097,1297,Mrs Kauto,S-,RDF,13.537362182147914,13.537362182147914,1,0,0
6099,921,Strut to the Camp,S,LTS,13.532655445123948,13.532655445123948,1,1,1
6100,1298,Enchanted Wish,S-,RDF,14.59446330905261,13.530363626782592,7,0,3
6101,765,Call It The Blues,S,LDS,13.52999763501344,13.52999763501344,4,0,0
6102,649,Unleash Her,S+,RTS,14.94038132899522,13.5283252466049,4,0,0
6103,650,Undisputed Champion,S+,RTS,13.52728939788384,13.52728939788384,3,0,1
6104,1299,Mids,S+,RDF,15.67413661452786,13.525466514344863,4,0,1
6105,1049,Laugh It Up Mark,S,RTF,13.52482461500623,13.52482461500623,1,0,0
6106,121,Always Wrong,S-,LTF,16.14142101635214,13.524163596060731,9,1,5
6107,1051,Chaos Irresistible,S+,LDF,13.523308935746268,13.523308935746268,6,0,0
6108,1300,Too Many To Name,S+,RDF,13.51965220783735,13.51965220783735,1,0,1
6109,766,Flipped Out,S+,LDS,14.234226055494906,13.519479555630442,4,1,1
6110,651,Vlady D,S+,RTS,16.550941618806576,13.519444384731376,4,1,1
6111,1050,Brave as a Daisy,S,RTF,13.73180179510511,13.516874112219648,2,1,1
6112,1301,Miss London II,S,RDF,13.514172973839589,13.514172973839589,4,0,0
6113,922,Game Changing Heat,S,LTS,15.685239303201367,13.513842875574763,5,1,1
6114,923,Starwalker,S-,LTS,13.513585228639451,13.513585228639451,3,0,0
6115,1051,Earl of Eglington,S,RTF,13.512747575513886,13.512747575513886,1,0,0
6116,767,Starlance,S,LDS,13.509255370663444,13.509255370663444,2,0,0
6117,1052,Midnight Explosion,S,RTF,16.232770248725362,13.506782719704958,7,0,1
6118,924,Puffy Soup Balls,S,LTS,13.506497325352427,13.506497325352427,1,0,0
6119,1052,Lussi's Echo,S,LDF,13.503752285716695,13.503752285716695,4,0,0
6120,652,Wicker Man Shadow,S+,RTS,13.502997780629403,13.502997780629403,1,0,0
6121,1053,Light Bringer,S-,RTF,13.502978359031314,13.502978359031314,4,0,0
6122,1053,Seton,S+,LDF,13.501166255927036,13.501166255927036,5,0,1
6123,653,Morning Queens,S+,RTS,14.45668519322724,13.501121353039236,3,0,1
6124,1302,On Tilt,S-,RDF,13.702311031245983,13.499059962833629,4,1,2
6125,925,Vengeance Boggy,S+,LTS,13.49892009309989,13.49892009309989,3,0,2
6126,1054,California Cost,S,LDF,13.745034198719782,13.497190870693936,8,0,1
6127,1055,Rotten to the Core,S+,LDF,14.077417706812865,13.496170325192669,4,0,0
6128,1054,Lord Absolute,S-,RTF,15.042163986814463,13.494207034957505,3,1,1
6129,926,Treats,S,LTS,13.4882167167687,13.4882167167687,2,0,0
6130,1303,Nine Star Bow,A+,RDF,13.487898269937038,13.487898269937038,3,0,0
6131,1056,Hint of the Dead,S+,LDF,14.62526147451108,13.487627404355694,4,0,1
6132,1304,Zol,S+,RDF,15.29893202705652,13.487001378884097,12,0,0
6133,1055,Jive Turkey,S-,RTF,13.513305930214027,13.486682453084676,4,0,0
6134,1056,Jersey Gin,S+,RTF,13.486413798357944,13.486413798357944,1,0,0
6135,1057,Faith Song,S-,RTF,13.886088422063237,13.484982828003046,4,0,0
6136,768,Alotta,S-,LDS,13.481388296869996,13.481388296869996,2,0,0
6137,927,Pumpkin Lips,S+,LTS,13.480859802349476,13.480859802349476,6,1,2
6138,1058,Madeleine Wool,S-,RTF,13.474192560228902,13.474192560228902,9,0,0
6139,1057,Dino Cheddar,S-,LDF,14.253043804041845,13.473320409495342,4,0,0
6140,1058,Tap Tap It Key,S,LDF,14.954858236356076,13.471883035403549,2,0,1
6141,928,A Song of Broadway,S,LTS,13.469745762663068,13.469745762663068,2,0,1
6142,252,Ma Moorish,S+,RDS,13.649222842263544,13.46644665193578,4,0,2
6143,1305,4erfect Endurance,S+,RDF,14.493598935575289,13.462682516530371,4,0,0
6144,1059,Star's Momentum,S-,RTF,14.261260370655876,13.461293283994678,6,0,0
6145,122,Kiss Me Again,S+,LTF,13.990755285351105,13.460064640372016,2,0,0
6146,1060,Cap of Tonk,S-,RTF,14.49794432608429,13.456962364762422,6,0,0
6147,769,Dooley,A+,LDS,13.45683605880839,13.45683605880839,4,0,1
6148,1059,Last Empress,S,LDF,13.453931555306571,13.453931555306571,1,0,0
6149,929,Perlino's Way,S,LTS,14.676804806318074,13.45190836214802,3,0,1
6150,123,Bounce Back Booster,S,LTF,13.449787950846416,13.449787950846416,2,0,0
6151,930,Point Slip,S-,LTS,13.483485748890732,13.44741061574417,3,0,2
6152,931,Stow On the Red Head,S,LTS,13.44699126463329,13.44699126463329,1,1,1
6153,1306,aProve Yourself,S,RDF,13.446360992857144,13.446360992857144,1,0,1
6154,932,Godless Darkhorse,S+,LTS,14.109242260440851,13.446142665100968,8,1,1
6155,1307,SpeedIsMyName,S+,RDF,14.637718097539988,13.445652699274993,7,0,1
6156,654,Earl of Dysart,S,RTS,13.444341839192276,13.444341839192276,1,0,0
6157,1060,Tolkiens Late,S,LDF,14.534299775185556,13.443679694626322,4,0,1
6158,655,Chief Zia,S-,RTS,19.37010894068295,13.442017936874688,4,0,1
6159,253,Nicht Healing,S,RDS,13.437903477039203,13.437903477039203,1,0,0
6160,1061,Painted Raisin,A+,RTF,16.2743138726932,13.43604030905551,7,1,4
6161,1062,Chaos Hero,A+,RTF,13.434954452120852,13.434954452120852,1,0,0
6162,1063,Feline,S+,RTF,13.756953947947036,13.429164489127718,6,0,2
6163,254,Aubs,S+,RDS,13.428121561282252,13.428121561282252,1,0,1
6164,1064,Steffi N Speed,S,RTF,15.578718389297515,13.425888869563767,4,0,0
6165,1061,Double Breaker,S,LDF,13.423582572545724,13.423582572545724,1,0,0
6166,1065,Carmen Is My Creed,S,RTF,13.422823200119796,13.422823200119796,1,0,1
6167,1066,Ring in the Hills,S+,RTF,13.421844834488477,13.421844834488477,3,0,1
6168,1308,Pro Bono,S-,RDF,16.761422653563173,13.420965227077396,6,0,3
6169,656,Bandung,A+,RTS,13.419884302355833,13.419884302355833,6,0,3
6170,1062,Harrah,S-,LDF,13.41714190568413,13.41714190568413,4,0,0
6171,770,Laugh of the Heart,S-,LDS,13.408310704660297,13.408310704660297,3,0,0
6172,771,Coffee Bean,S+,LDS,13.403804926418356,13.403804926418356,3,0,0
6173,1067,Echo Party,S+,RTF,13.402533887821022,13.402533887821022,7,2,5
6174,1063,JC PAR,S,LDF,13.402275090684592,13.402275090684592,1,0,0
6175,1309,Misconception,S,RDF,15.619069784357317,13.4009620586123,4,0,1
6176,933,Wicked Poetic,S-,LTS,15.719342476409366,13.4004642705184,6,0,2
6177,1310,High Cosmos,S,RDF,15.399113920668436,13.399209900499184,2,0,1
6178,1064,Zamunda,S,LDF,13.398622430405144,13.398622430405144,4,0,0
6179,1311,Infield Single,S+,RDF,14.002243558248749,13.396454627939985,4,1,2
6180,1068,Lion's Roar,S,RTF,19.32682830686301,13.395852323898293,6,0,1
6181,1065,Midnight Smoker,S,LDF,14.983398329363691,13.393016262558692,5,0,2
6182,772,Paladin Jo,S,LDS,14.222012663141632,13.390767768334491,2,0,0
6183,1066,Diddy List,S,LDF,13.4114030623782,13.388412016784915,4,0,1
6184,773,Auspiciously,S+,LDS,18.36551144832911,13.388301061590218,8,0,2
6185,124,My Uncle is Awesome,S+,LTF,13.587853989533546,13.38804306576994,3,0,1
6186,1069,Mellow Moonwalk,A+,RTF,13.386724890693914,13.386724890693914,3,0,1
6187,934,Wild Herbie,S,LTS,13.384594311363449,13.384594311363449,4,0,0
6188,774,Trance of Stars,S,LDS,13.384586393322389,13.384586393322389,1,0,0
6189,1070,Len Kyoto,S,RTF,13.384097902121768,13.384097902121768,3,0,0
6190,657,Kate Keenan,S,RTS,13.380680164168837,13.380680164168837,1,0,0
6191,658,White Feather Chic,S,RTS,14.085580028858764,13.380593361381012,4,0,1
6192,1071,Kiowa Ella,S,RTF,14.963085425815803,13.376633094728964,4,0,0
6193,1312,Trailhawk,S+,RDF,14.43190090442534,13.376355596708963,12,1,2
6194,1072,Bank On the Keys,S+,RTF,15.886777495982209,13.37443272549086,3,0,0
6195,1313,He will win,S-,RDF,19.028335089296803,13.37210268481225,4,1,2
6196,935,Eighth Song,S,LTS,13.36898038593244,13.36898038593244,1,0,1
6197,1314,A lil inbred,A,RDF,13.364978578837144,13.364978578837144,6,1,3
6198,936,Tigg,S,LTS,13.364046038743382,13.364046038743382,2,0,0
6199,255,Man Roche,S,RDS,13.35929828410755,13.35929828410755,5,0,1
6200,1315,Fourth Street,S,RDF,16.737174854723477,13.35545662312692,4,0,1
6201,1073,Who's Got It Good,S+,RTF,13.354822097354468,13.354822097354468,1,0,1
6202,1067,Wisdom of Dozer,S,LDF,15.712306610301194,13.348737704508183,8,0,2
6203,1316,Little Ambrose,S+,RDF,17.354499275830168,13.34457440024362,3,0,2
6204,1317,Yavimaya Elder,S,RDF,15.982408820752603,13.342758282784,3,0,0
6205,1068,Queen of the Crash,S+,LDF,13.341200136435178,13.341200136435178,2,0,1
6206,1318,Thunderbolt Kassuba,S,RDF,16.469507377531006,13.340145641783336,3,0,1
6207,659,Awhole Lot of Charm,S-,RTS,15.805551426810675,13.339926768916596,5,1,1
6208,775,Love The Way You Lie,S-,LDS,13.431823931606877,13.336709298431272,2,0,0
6209,1074,Tumbling,A,RTF,13.355183981446512,13.336190178940836,6,1,2
6210,776,Candy in the Valley,S,LDS,13.714267947068365,13.336143023760409,2,0,0
6211,1319,Canon Kopf,S,RDF,14.763266232101888,13.333901806467129,5,0,0
6212,1320,Go Venga Googa,A+,RDF,13.329922072255355,13.329922072255355,2,0,1
6213,937,Opted Out,S,LTS,13.329848181423618,13.329848181423618,1,1,1
6214,1075,Cindy of the Ritz,S,RTF,13.32678634552526,13.32678634552526,2,0,0
6215,1321,Throwback,S+,RDF,17.4199698201366,13.326635251204037,4,0,1
6216,1322,Schitts Creek,S+,RDF,15.368270379222023,13.326621123757398,12,0,3
6217,1076,Regal Dash,S+,RTF,13.32528606557242,13.32528606557242,4,0,1
6218,660,Green Eggs n Ham,A+,RTS,13.32359881345166,13.32359881345166,2,0,0
6219,1077,Kugoun,S,RTF,13.322713916666968,13.322713916666968,5,0,0
6220,1069,Victim of the Tap,S+,LDF,13.322033965758068,13.322033965758068,3,0,0
6221,1070,Racing With Presley,S+,LDF,13.31967190173102,13.31967190173102,2,0,0
6222,938,Magic Road,S,LTS,13.318947849190192,13.318947849190192,2,1,1
6223,1078,Splendid Dream,S,RTF,13.315161333964866,13.315161333964866,5,0,0
6224,939,Kenji Ben,S-,LTS,14.781953328341622,13.315016984465384,4,0,3
6225,940,Lil Sweet,S+,LTS,13.314754280490476,13.314754280490476,1,0,0
6226,661,Christmas Eve,S,RTS,13.571802768763565,13.314652308158808,2,0,0
6227,1079,Creature,S,RTF,13.3143245491142,13.3143245491142,3,0,0
6228,777,Dashing Swifty,S-,LDS,17.2398389338489,13.313836263870154,6,0,1
6229,778,True to the Mark,S,LDS,13.310426334341408,13.310426334341408,2,0,0
6230,1323,R and R Racing,S,RDF,13.310075025756818,13.310075025756818,2,0,0
6231,256,Little Fingers,S,RDS,13.309200798887469,13.309200798887469,6,0,1
6232,662,Evil Breeze,S+,RTS,13.780694673697363,13.308109465191254,9,0,2
6233,1080,Wells of the Tide,S-,RTF,13.305909746859005,13.305909746859005,1,0,1
6234,941,Wilder Dreams,S,LTS,13.302604305098908,13.302604305098908,1,0,1
6235,1081,King Jup Jup,S-,RTF,14.0216704402083,13.302478062168618,8,0,3
6236,779,R U Ready to Show,S,LDS,13.299846290473477,13.299846290473477,2,0,0
6237,663,Free Mekeni,S+,RTS,16.124532066990646,13.295750604540968,5,0,1
6238,1082,Hoarse River,S+,RTF,15.603017677163862,13.29550915228896,2,0,0
6239,1324,Northstar Princess,S+,RDF,14.622017643500357,13.295363589825849,3,0,0
6240,1325,Market CC to the Max,S-,RDF,13.612651298481028,13.294752601578708,9,0,2
6241,664,Snow Bomb,S+,RTS,13.293875026662889,13.293875026662889,3,0,1
6242,1326,Love My Candy Crush,S,RDF,14.390294084268303,13.292413574005352,2,1,1
6243,1071,Patty n Sum,S,LDF,13.290886061283738,13.290886061283738,1,0,0
6244,1072,Terrible Twos,S,LDF,13.286324588547826,13.286324588547826,2,0,1
6245,942,Hawaii Robert,S,LTS,13.801075032709852,13.282160679780445,13,0,0
6246,1083,All I Know Map,S,RTF,13.280519760935942,13.280519760935942,4,0,1
6247,780,King Viktor,S+,LDS,16.22771031689253,13.277250676213509,6,1,1
6248,1327,Going to the Roar,S,RDF,13.268950731317648,13.268950731317648,5,0,1
6249,1084,Morning Fanfare,S+,RTF,14.3858618263047,13.26634109902577,5,0,1
6250,1328,Earl Lagertha,S,RDF,13.263696847238098,13.263696847238098,2,0,0
6251,1085,Rhoads Believer,A+,RTF,14.166630207842246,13.263452955353554,6,1,2
6252,665,Tiago Hoof,S,RTS,13.258347915551925,13.258347915551925,2,0,1
6253,781,Sleek Physique,S,LDS,15.20171764527012,13.254244123262064,4,0,1
6254,257,Zènyata Yagmi,S,RDS,15.703219691882929,13.252327830115686,2,0,0
6255,1086,Artemis Dreams,S+,RTF,13.7218783038728,13.24952335787242,3,0,0
6256,125,Flame Proof,S,LTF,13.784758032388034,13.24822405134095,3,1,1
6257,1087,The Naughty List,S+,RTF,15.79536787760888,13.245034725018437,12,0,3
6258,1073,Whispering Celebrity,S+,LDF,13.242932946858778,13.242932946858778,1,0,0
6259,258,How They Died,S+,RDS,13.651881789187431,13.241762937943,9,2,2
6260,1074,Scent of Summer Love,S,LDF,14.618044379278276,13.240343569824397,3,0,1
6261,1088,Navajo Nightmare,A+,RTF,13.239638907033925,13.239638907033925,3,0,1
6262,782,Fox Sox,S+,LDS,13.70852817628909,13.238654744255197,4,0,1
6263,1075,Terrier,S+,LDF,13.238402890388898,13.238402890388898,2,1,1
6264,1329,Captain Carrot,S,RDF,13.235234589211991,13.235234589211991,4,0,1
6265,783,Sacrilege,S+,LDS,18.277820189330008,13.2327446177845,3,0,1
6266,1089,What in the Win,S+,RTF,19.551407248784727,13.23139458535196,3,1,1
6267,784,Planet Terror,S,LDS,13.319724619947417,13.22770912060436,8,1,3
6268,1090,Searing Victory,S,RTF,13.85598159992194,13.226555639186143,3,0,0
6269,1330,Wag,S,RDF,13.226238576414364,13.226238576414364,1,0,0
6270,1331,Major Jackpot,S,RDF,13.225317935343009,13.225317935343009,4,1,2
6271,666,Lady Shae,S-,RTS,18.77638112071404,13.223700638011112,4,1,1
6272,667,Beneficiary,S,RTS,13.5930229578565,13.221576371897562,3,0,0
6273,785,Conqueress,S+,LDS,16.792765484468752,13.219608763395614,7,0,2
6274,1332,HalliGalli,S-,RDF,18.307561272539463,13.219175222778444,7,1,2
6275,943,Lily Lou,S,LTS,13.218749818585746,13.218749818585746,4,0,0
6276,944,Barn Girl,S+,LTS,15.142162630553418,13.217358453474269,3,0,0
6277,786,Smoke On the Red,S+,LDS,13.214466507758464,13.214466507758464,1,0,0
6278,945,Stone Seismic,S+,LTS,13.21352754849219,13.21352754849219,2,0,0
6279,787,Eat It Raw,S,LDS,13.211979250685168,13.211979250685168,4,0,0
6280,1091,Wrath of the Truth,S+,RTF,17.78468547715351,13.205523958489112,4,0,1
6281,788,Drama in the Snow,S,LDS,13.30781457143895,13.203352059780002,6,0,2
6282,668,Ivana Humpalot,S-,RTS,15.80968044393603,13.203161865593383,3,0,2
6283,669,Win One for My Lady,S-,RTS,13.202523321404133,13.202523321404133,2,0,0
6284,946,Watership Down,S,LTS,16.78825666959512,13.19779176305187,2,0,1
6285,1333,22 ISO,S+,RDF,13.220571119447683,13.196894057906285,3,0,0
6286,789,Brigham,S+,LDS,14.051315415090231,13.195379698570962,11,0,2
6287,790,Rise to the Sky,S,LDS,14.424694743130637,13.194355763306866,4,0,0
6288,1092,Officer of the City,S,RTF,13.190326278339723,13.190326278339723,1,1,1
6289,1334,Pure Indica,S+,RDF,14.512520365526075,13.185280707134766,3,0,0
6290,1076,Beyond the Veil,S+,LDF,13.178853614574038,13.178853614574038,2,0,0
6291,791,Cryptic Caryatid,S,LDS,18.15479171027648,13.17765311660315,4,0,1
6292,1093,Cruel Rose,S,RTF,13.1759282856692,13.1759282856692,4,0,0
6293,670,Light Q Michelada,S+,RTS,13.172941211545565,13.172941211545565,2,0,0
6294,1077,Daffy Dutchman,S,LDF,16.481196009096116,13.167469518030922,5,0,0
6295,947,Bubble Burster,S+,LTS,15.047622497467056,13.165939320522464,4,0,0
6296,792,Mafia Eyes,S,LDS,13.159846244984664,13.159846244984664,4,0,0
6297,1335,Can't stand Red skin,S-,RDF,13.157912868953256,13.157912868953256,3,0,0
6298,793,Stormforge,S,LDS,16.000807092036233,13.156095729021429,3,0,1
6299,948,Zoom to the Moon,S,LTS,13.1555362714206,13.1555362714206,1,0,0
