rank,archetype_rank,horse_name,grade,archetype,max_trueskill,current_trueskill,runs,wins,wps
5407,707,Shimmie Little,S-,LTS,17.812223826166605,17.58417774119623,9,0,3
5408,936,Born Survivor,S,LDF,18.201190847684376,17.58361830020003,4,0,1
5409,937,Wicked Mailman,S-,LDF,17.583431793713196,17.583431793713196,1,0,1
5410,938,Krabby Lancera,A+,LDF,17.582939284587617,17.582939284587617,4,0,1
5411,678,Ktchl,S-,LDS,17.580626875476028,17.580626875476028,4,0,2
5412,679,Norbert,S-,LDS,17.578777456532727,17.578777456532727,6,1,1
5413,1029,Moon Screen,S,RTF,17.576653562025992,17.576653562025992,6,0,1
5414,939,Satin Seeker,S+,LDF,20.54141256270599,17.57590146299868,8,0,3
5415,680,什伐赤,A,LDS,17.57448712645325,17.57448712645325,6,0,3
5416,940,Rodeo Guns,S,LDF,17.573016383355927,17.573016383355927,6,2,3
5417,1030,Atlas Del Mundo,S,RTF,17.570831572220758,17.570831572220758,3,0,0
5418,708,Rosie Unwin,S-,LTS,23.14283188836798,17.564399896140685,9,1,1
5419,221,Vertex,S+,RDS,17.56408769466424,17.56408769466424,7,0,1
5420,1129,Elmyra Rodeo,A,RDF,20.23762492901284,17.56141002434576,3,0,0
5421,941,Red Headed Slut,S,LDF,17.559826686826568,17.559826686826568,4,0,1
5422,709,Zero Star,A-,LTS,17.77810685000964,17.55926490436007,6,0,3
5423,1031,Bran the Builder,S+,RTF,17.64900552880915,17.558602557271136,6,1,3
5424,942,Slow Runner,S-,LDF,17.55769026108377,17.55769026108377,3,0,1
5425,681,Reincarnate,S+,LDS,17.55478228363677,17.55478228363677,6,0,1
5426,710,Daydream Runner,S+,LTS,17.552786194769848,17.552786194769848,8,0,1
5427,1130,Kentucky Love,S,RDF,17.590811343694106,17.547320573943768,4,0,1
5428,83,Fringe Class,S,LTF,17.570545975518975,17.54331342152561,7,0,4
5429,943,Ramen Noodles,S,LDF,17.541576716120737,17.541576716120737,9,0,0
5430,84,Is Art Art,A+,LTF,19.286862137279794,17.541415023233377,6,1,4
5431,711,Scallop Temaki,S-,LTS,18.37861252113016,17.540469454040533,4,0,1
5432,682,Echoes of Myth,S,LDS,18.15136769336566,17.53378348019886,7,0,2
5433,1131,Cali Spirit,S+,RDF,17.533334194167722,17.533334194167722,4,0,0
5434,683,Brain Orphan,S+,LDS,17.531565602694712,17.531565602694712,3,1,1
5435,944,Gawax Siri,S-,LDF,19.742086706898476,17.529231781375515,5,0,1
5436,945,Probably True,S+,LDF,17.523901914571418,17.523901914571418,3,0,1
5437,684,Left Loosey,S-,LDS,19.089437280244894,17.52161840614004,7,0,3
5438,1032,Drako's Heart,S,RTF,18.470206492394187,17.520932958429665,7,0,2
5439,712,Diablo Queen,S-,LTS,18.37861252113016,17.520575565211736,6,0,1
5440,685,Creative Astroid,S,LDS,18.38682181691425,17.519292479068003,10,0,3
5441,222,Holiday Grace,S,RDS,17.516124206000747,17.516124206000747,2,0,0
5442,631,Mid Non 1 of 1,S-,RTS,18.889889148792992,17.515632721625238,5,0,0
5443,1132,Brigi Pali,S+,RDF,17.52552911565992,17.514756557231458,5,0,0
5444,1133,The Preacher,S+,RDF,17.513593915157863,17.513593915157863,5,0,0
5445,1134,High Hard One,S+,RDF,17.51223933396954,17.51223933396954,8,0,2
5446,632,Mcswain Maggie,S,RTS,17.51036907804896,17.51036907804896,1,0,1
5447,633,Cliff Storm,A,RTS,17.5098558778277,17.5098558778277,8,2,5
5448,1135,Biden,S-,RDF,17.50733459664508,17.50733459664508,2,0,0
5449,1136,Watch77,S,RDF,18.067009724808145,17.50598493316605,7,0,1
5450,1033,Gifts of Franklin,S-,RTF,17.498795235044682,17.498795235044682,3,0,1
5451,713,High Fade,S,LTS,17.494996604736954,17.494996604736954,2,0,0
5452,714,Bloody Solsidan,S,LTS,17.494190041404103,17.494190041404103,6,0,2
5453,686,Grand Elf the Grey,S,LDS,19.662874789013586,17.49375003600251,7,1,2
5454,1137,Carry On,S,RDF,19.135400901905584,17.490094720518176,6,0,0
5455,223,Blue Velvet Looker,S+,RDS,17.4868408299305,17.4868408299305,2,1,2
5456,1034,Big Sprint,A+,RTF,17.485767039310744,17.485767039310744,3,0,1
5457,715,Charlie's Secret,S,LTS,17.48316312130859,17.48316312130859,4,0,2
5458,716,Roaring Twenties,S-,LTS,21.390541287652532,17.478866384789555,3,0,2
5459,946,Big Portage,S,LDF,17.47576851208475,17.47576851208475,3,1,1
5460,1035,Phantom Samurai,S,RTF,17.475037141897527,17.475037141897527,7,0,1
5461,1138,Payload Horse,S+,RDF,17.473077723226844,17.473077723226844,7,0,3
5462,1139,Trogdor,S,RDF,17.47137959562508,17.47137959562508,2,0,1
5463,1140,Laredo Comet,S+,RDF,20.21755262447591,17.468923389918295,20,1,3
5464,1141,No Kimmy,S,RDF,20.104768252087332,17.468481386520892,3,0,1
5465,224,Empress Jubilee,A+,RDS,17.467640838502188,17.467640838502188,4,1,2
5466,717,Bear Island,S,LTS,17.467027325057828,17.467027325057828,4,1,1
5467,1142,Supreme Anarchy,S+,RDF,17.46697052394953,17.46697052394953,5,0,2
5468,718,Jamming with Marley,S-,LTS,17.461331526487083,17.461331526487083,8,0,4
5469,1036,Air of Agincourt,S-,RTF,17.459085543032003,17.459085543032003,3,0,0
5470,687,Moon Chaser,S,LDS,17.456737926161434,17.456737926161434,1,1,1
5471,1037,Aaron,S+,RTF,17.456062794296095,17.456062794296095,5,1,3
5472,634,World of Our Own,A+,RTS,18.37861252113016,17.455363577287496,5,0,3
5473,85,Out Four Blood,S,LTF,23.77796487073367,17.455072794778452,7,1,3
5474,947,Take a Bath,S-,LDF,18.03864335409678,17.45445229984607,9,0,2
5475,948,Talyn,A+,LDF,17.454326524806827,17.454326524806827,9,1,4
5476,719,Malevich,A,LTS,18.777854938141797,17.452944739820303,6,1,4
5477,1038,Fly me up E,A+,RTF,17.70056962435644,17.451184826032428,5,0,2
5478,688,Kidron,A+,LDS,17.782087056365178,17.446467817918652,3,0,2
5479,949,Misty Haislip,S-,LDF,17.76709573761137,17.44621285679893,8,0,2
5480,1143,Ratzfratz Rafaria,S-,RDF,17.44145733463788,17.44145733463788,6,0,2
5481,1039,Firework Flares,S-,RTF,17.4411783647397,17.4411783647397,2,0,1
5482,1040,Speaker Next,A,RTF,17.44033404010272,17.44033404010272,2,0,0
5483,1144,Zippity Zap,S,RDF,17.827476190463198,17.436684829098997,6,0,0
5484,1041,Malcolm's Rhythm,S-,RTF,17.435537561660905,17.435537561660905,4,0,1
5485,635,No Man on the Moon,S,RTS,18.128951390765987,17.432730091133617,7,0,2
5486,689,Spicy Hot,S-,LDS,17.72867160410252,17.431669973277508,3,0,0
5487,720,Tuscarora,S,LTS,17.429487581138858,17.429487581138858,1,0,1
5488,636,Zale,S-,RTS,17.985656106217498,17.42520532739108,7,1,1
5489,1145,Crown of Spring,S,RDF,19.441179223075952,17.4183885211736,4,0,1
5490,950,Old Peculiar,S+,LDF,18.00003591885692,17.41818464594645,4,0,1
5491,1042,What Dream,S-,RTF,17.71580395344657,17.41800070914294,5,0,1
5492,1146,Tanserit,S,RDF,18.864251046831797,17.41640189725708,3,0,1
5493,1043,Ellie Ella 2,S-,RTF,17.415659164263374,17.415659164263374,2,0,1
5494,1147,New Lavish Bae,S,RDF,18.857076665030736,17.414116010836757,4,0,1
5495,951,teerbow,S,LDF,18.011415419064438,17.41280106762965,7,0,1
5496,225,GodTaku,A+,RDS,18.02644130702071,17.410740602250655,6,0,4
5497,721,Deck The Halls,S,LTS,17.404196819221582,17.404196819221582,3,0,0
5498,952,Ladysman,S+,LDF,17.403575398217278,17.403575398217278,9,0,1
5499,722,Kraken Slayer,S-,LTS,18.783472688503984,17.40276501557427,6,0,1
5500,637,May Aprils,A+,RTS,17.99297632767718,17.401756873830863,4,0,0
5501,1148,Lorenzo Feniabiene,S,RDF,21.11279195223448,17.40014221285132,4,1,1
5502,723,Bernhart,S,LTS,17.39709462573729,17.39709462573729,3,0,1
5503,1044,Yara-ma-yha-who,S-,RTF,17.39305083622832,17.39305083622832,2,0,0
5504,724,Futuristic brocco,S-,LTS,18.517327849193492,17.39173657562207,5,0,0
5505,226,Evening Dancer,S+,RDS,17.390192832268497,17.390192832268497,5,0,0
5506,725,High Tower,S,LTS,17.38600136951758,17.38600136951758,7,0,2
5507,690,Ranello,A,LDS,17.38392781073246,17.38392781073246,3,0,1
5508,1045,Silent Star,S,RTF,21.374975588022632,17.38304120623325,2,1,1
5509,691,Last Flight,S+,LDS,17.38189154474747,17.38189154474747,4,0,0
5510,1046,Loon,S,RTF,18.844417921160844,17.37995010259999,3,1,1
5511,227,Tiny Raider,S,RDS,17.377837292978512,17.377837292978512,2,0,1
5512,638,Kakorrhaphiophobia,A-,RTS,17.821588688279547,17.37727539524804,5,0,5
5513,1149,Mr. Meta4,SS-,RDF,17.82803651306189,17.3766888944849,11,0,0
5514,692,Jebel,S-,LDS,20.24649548078398,17.376659698817722,4,1,1
5515,693,Blind Shiloh,S-,LDS,17.849481533166227,17.37106811179816,4,0,1
5516,694,Tangential Viscera,S-,LDS,19.106033118160124,17.370756402240172,4,0,1
5517,1047,As Dark Midnight,A+,RTF,17.369052126497184,17.369052126497184,4,1,1
5518,726,Fading Gold,A,LTS,17.368718933902546,17.368718933902546,4,0,2
5519,1150,Ak'Anon,S-,RDF,20.10645489890478,17.36779433198604,5,0,2
5520,1048,KITTEE,S,RTF,17.36714555217016,17.36714555217016,1,0,0
5521,639,Rio Maya,S,RTS,18.96606116910691,17.366549939368127,7,1,2
5522,1151,Holiday Season,S,RDF,17.36002060751082,17.36002060751082,5,0,1
5523,1049,Crimson Sea,S,RTF,17.359035482515743,17.359035482515743,5,0,1
5524,953,Googles Wish,S+,LDF,17.345395138967174,17.345395138967174,3,0,1
5525,695,Silent Sea,S-,LDS,17.818752819899625,17.340868701671063,8,0,2
5526,1050,Banko,S,RTF,17.336859918543677,17.336859918543677,5,0,0
5527,954,Super Phat Win,S,LDF,17.374574458790715,17.33417149539818,4,0,0
5528,696,Showers Light,S-,LDS,17.33274336797678,17.33274336797678,6,0,1
5529,640,IWR-Falanghina II,S-,RTS,17.976209297553723,17.331869327163155,5,0,0
5530,641,Kiss Kenzie Me,S-,RTS,18.664266231638177,17.331861240845267,5,1,2
5531,727,Carajillo,S-,LTS,17.340808868749093,17.331798309127212,7,1,3
5532,1152,Schiller Classy,S-,RDF,17.5817934216755,17.329448814604145,5,0,0
5533,1051,Kim Possible,A,RTF,17.328429784919734,17.328429784919734,3,0,1
5534,1052,Voilé Voilé,S,RTF,17.73069426342806,17.327497908795173,7,1,1
5535,1053,Biker Switch,S-,RTF,17.327351828815573,17.327351828815573,2,0,1
5536,955,Before the Dawn,S-,LDF,17.326528653119247,17.326528653119247,7,0,2
5537,1054,All Night Penelope,S,RTF,17.3686597605381,17.32598141772728,4,0,1
5538,697,Brooding Lancelet,A+,LDS,17.61568705695911,17.32413335731613,7,0,3
5539,956,Wedekind,S,LDF,17.32388836430799,17.32388836430799,3,0,0
5540,1055,Birch,S+,RTF,21.16502457121649,17.321729375936666,4,0,2
5541,1153,KickBacks77,S,RDF,17.320893100039264,17.320893100039264,8,0,2
5542,642,Xanka,A,RTS,18.716704145369004,17.320436991375892,11,2,4
5543,1154,Sophie Dumond,S,RDF,17.512267875814192,17.319546654474234,9,0,2
5544,728,Elvish Finishy,S,LTS,17.318860935541974,17.318860935541974,2,0,1
5545,698,Mainline Philly II,A,LDS,17.31869129346265,17.31869129346265,3,0,2
5546,729,Starry Serenade,S+,LTS,17.436275637333097,17.318589981709984,5,0,1
5547,1056,Taken at Dawn,S,RTF,17.31782253239204,17.31782253239204,4,0,0
5548,1057,Ballantyne,S,RTF,17.317159083573202,17.317159083573202,2,0,0
5549,730,Atlanta BC,S,LTS,17.315506465039128,17.315506465039128,3,1,2
5550,957,Storm Shinin',A+,LDF,20.569690867926553,17.31513003251426,8,0,3
5551,958,Let Me Hit,S-,LDF,17.31487992511662,17.31487992511662,2,0,1
5552,1155,Angela Infernal,A+,RDF,17.314183900727947,17.314183900727947,3,0,2
5553,1058,MotownDriver,S,RTF,17.590236970523684,17.311906976820794,10,0,1
5554,731,Mapulon,A+,LTS,17.308809806956496,17.308809806956496,6,0,1
5555,1059,Stars Cookin,S+,RTF,18.246883823734038,17.30588891271724,8,0,1
5556,1060,MedullaOblongata,A+,RTF,17.519643968455984,17.305269933765395,3,0,0
5557,1061,Trinity Star,S,RTF,17.301791976640043,17.301791976640043,7,0,2
5558,1156,TOMAR,S,RDF,17.301338823920037,17.301338823920037,7,0,2
5559,959,floffster,S,LDF,17.526779144459248,17.299640159604053,14,0,3
5560,1157,Aventure,S,RDF,17.2983389500927,17.2983389500927,9,0,0
5561,960,Werewolf,S,LDF,17.288785627451922,17.288785627451922,3,0,0
5562,1158,Blue Runes,S,RDF,17.55991158256765,17.287655462345995,4,0,1
5563,1062,Boundless Enweaving,S-,RTF,17.285168003635846,17.285168003635846,5,0,1
5564,1063,Becker Pond,S,RTF,18.714051723843447,17.2812440475998,3,0,0
5565,961,Suprim,S,LDF,17.280916165782443,17.280916165782443,3,0,0
5566,732,Night To Remember,S+,LTS,17.278559574639957,17.278559574639957,5,0,1
5567,733,Road of Joice,S-,LTS,17.277490267624948,17.277490267624948,2,0,1
5568,1064,Outlaw Josie Wales,B+,RTF,17.27529002760479,17.27529002760479,3,0,2
5569,962,What Planet,S,LDF,18.74330349386628,17.273730905513812,5,0,0
5570,699,Let's Ride Bilog Ann,S-,LDS,18.38467456949744,17.272498051179582,5,0,1
5571,963,Bloodbank Nurse,S-,LDF,23.841501307210674,17.272362781783897,5,0,2
5572,700,Secretive Garden,S-,LDS,17.267919688263774,17.267919688263774,5,0,1
5573,643,Two and a half man,S-,RTS,17.5381261070733,17.267355038353532,12,0,2
5574,734,Princess Zactune,S-,LTS,18.27001405431375,17.265760811838298,7,1,2
5575,964,Dreadful Jesus,A+,LDF,17.265512956639036,17.265512956639036,1,0,0
5576,735,Quietaurora Pennys,S-,LTS,17.265083980484054,17.265083980484054,6,1,2
5577,701,Strange Disturbance,S+,LDS,17.26473766386982,17.26473766386982,8,1,4
5578,702,Rock Climbing,A,LDS,18.443335785694792,17.26462792481544,8,1,1
5579,703,Philly Love,A+,LDS,17.262356474046502,17.262356474046502,9,2,3
5580,704,Orange Grove,S+,LDS,18.628654415131678,17.262254855901993,5,0,2
5581,1065,No Wood,S+,RTF,17.31877239833564,17.25868044098782,12,0,2
5582,705,Kat Happy Happy,A+,LDS,17.2582663969568,17.2582663969568,3,0,1
5583,965,Mormella,S-,LDF,17.258107633169345,17.258107633169345,5,1,1
5584,736,Oro Moroccan,S,LTS,17.254707672890063,17.254707672890063,6,0,2
5585,228,Wonder Nena,S,RDS,17.253238183477368,17.253238183477368,3,0,1
5586,644,Flash Some Skin,A,RTS,18.188846245302827,17.25308002107595,10,0,4
5587,966,The Great Heist,S-,LDF,17.251802482257695,17.251802482257695,9,0,0
5588,737,Molly Dooker,S,LTS,17.251050201993934,17.251050201993934,3,0,1
5589,645,Balancing Belle,S-,RTS,17.83554304881669,17.250295794181163,17,0,0
5590,706,Substitute,S,LDS,17.247990549957706,17.247990549957706,3,0,0
5591,646,Gravity Hooves,S-,RTS,18.949343360570033,17.24670172629831,3,0,1
5592,1159,Love of Bertha,A+,RDF,18.103678517935933,17.245730777998375,9,0,4
5593,1160,Ill-Behaved,S-,RDF,17.24430665658556,17.24430665658556,1,0,0
5594,967,Half Nuts,S-,LDF,18.001600971985326,17.244055140372716,6,0,2
5595,1066,Sol Surprise,S-,RTF,17.24369962168744,17.24369962168744,6,0,1
5596,1067,Lemon Tart,A-,RTF,17.241602297027285,17.241602297027285,9,1,5
5597,1161,Killer whisper,S,RDF,18.37861252113016,17.240446293991845,3,0,1
5598,1162,Befallen,A+,RDF,17.239939881094713,17.239939881094713,3,0,1
5599,86,NoTickey No Laundry,S+,LTF,18.526357762497984,17.23834463378506,7,1,2
5600,968,Khawla,A+,LDF,17.23714730977038,17.23714730977038,1,0,0
5601,969,Neon Knights,S+,LDF,17.580709631020937,17.235438124771953,7,0,2
5602,229,Bee Power,A,RDS,17.235176818617624,17.235176818617624,4,0,1
5603,1163,Larry Wind,S,RDF,18.545098851574185,17.231106559064308,5,1,2
5604,738,Lump Sum,S,LTS,17.228986133570647,17.228986133570647,3,1,1
5605,1068,White Roses,S,RTF,19.09930172825079,17.22787332097223,4,1,1
5606,1164,Packard Royal,S-,RDF,17.225665885675767,17.225665885675767,2,0,0
5607,1165,Katapult,S,RDF,17.223587592145442,17.223587592145442,6,1,1
5608,739,Future Roll,S,LTS,18.420464949431523,17.223005361806024,3,0,0
5609,970,Knockout Punch,A+,LDF,17.221684076825838,17.221684076825838,2,1,1
5610,1166,Space Liberation,S+,RDF,17.51960383954742,17.22049015140891,15,1,4
5611,971,Just Another Thug,S,LDF,17.218007221401777,17.218007221401777,4,0,1
5612,740,Warhammer Strike,S,LTS,17.211345058269906,17.211345058269906,6,0,0
5613,647,Piccolo Latte,S,RTS,17.211011216948414,17.211011216948414,3,0,1
5614,707,Fantastic Cassio II,A,LDS,18.37861252113016,17.21094905800742,4,0,1
5615,708,Unbankable Hank,A,LDS,18.318824810696192,17.209140979246122,9,0,2
5616,1167,Omegan Pilot,S,RDF,17.208841486769444,17.208841486769444,3,0,0
5617,87,Rancid Steaks,S,LTF,17.20857213558737,17.20857213558737,4,1,3
5618,972,Moonlit Ivory,S,LDF,17.203957193048655,17.203957193048655,7,1,3
5619,648,Pat Tonka,S-,RTS,17.196868560670538,17.196868560670538,3,0,0
5620,1069,Disclaimer,S,RTF,19.27044535064964,17.19556434163048,5,0,1
5621,973,Homeless,S-,LDF,17.503535466731456,17.194033267907265,13,0,2
5622,649,Lion Royale,S,RTS,17.192930197720646,17.192930197720646,2,0,0
5623,741,Baby Anne,S-,LTS,17.191794281002387,17.191794281002387,6,0,2
5624,974,Sneak Peeker,S+,LDF,18.339258454504087,17.19136689800955,7,0,3
5625,650,F For You,A+,RTS,17.19039666485496,17.19039666485496,2,0,1
5626,709,Miss Lil Justice,A,LDS,17.19022665403748,17.19022665403748,2,1,1
5627,710,Zatanna Blade,A-,LDS,17.19008595054983,17.19008595054983,5,0,2
5628,975,American Love,S-,LDF,17.179594064872877,17.179594064872877,8,0,1
5629,1168,Dallas Beat,S-,RDF,17.17703720753545,17.17703720753545,4,0,2
5630,1070,Sombrero Urban,S,RTF,17.175568523179606,17.175568523179606,2,0,1
5631,711,Busha Neptunia,A,LDS,17.476674220273924,17.173750954903696,9,0,3
5632,1071,Beam Pond,S,RTF,17.170071164038855,17.170071164038855,2,0,0
5633,1072,Nightlife Arline,A,RTF,17.167638835492088,17.167638835492088,1,0,0
5634,976,Roosevelt K Wyatt,S,LDF,17.653208341784474,17.16712572155018,10,0,2
5635,651,Baby Kylie,S,RTS,17.16553605178951,17.16553605178951,4,0,2
5636,977,Iscreamuscream,S,LDF,18.226618598202894,17.162825877918735,4,0,0
5637,1169,Northern Dollar,S,RDF,17.16234463673241,17.16234463673241,6,0,0
5638,1073,Palmon,A+,RTF,17.161978236431036,17.161978236431036,3,0,0
5639,1074,Connotation,S-,RTF,17.16087425114101,17.16087425114101,3,0,0
5640,88,Giorria Gaoithe,S+,LTF,17.16025257312971,17.16025257312971,5,1,2
5641,230,Just Escape,A+,RDS,17.159430538465553,17.159430538465553,4,1,2
5642,652,Baby Death Spiral,S+,RTS,17.15872936343139,17.15872936343139,2,0,1
5643,712,Charlotta,S,LDS,17.4935900404872,17.15705050265808,11,0,3
5644,1075,De Alabanza Sonido,A,RTF,17.784972133839574,17.15451767630557,5,0,2
5645,713,Laddish,S-,LDS,18.30408879102461,17.152825110502516,9,1,3
5646,978,Sersée,S,LDF,19.42871118083088,17.14942783061614,2,0,0
5647,1076,All Revved Up,S,RTF,17.779561238377674,17.148415931840802,9,0,2
5648,714,Half Volley,S,LDS,17.148254776857044,17.148254776857044,6,1,1
5649,1077,Astraleesi,S+,RTF,17.76276545268879,17.147948925792456,4,0,1
5650,1170,Tropical Tanya,S,RDF,18.845962063635163,17.146532319871802,5,0,1
5651,1171,Chain Reaction,S-,RDF,20.04576713922087,17.145639304574694,2,1,1
5652,1172,Blood of the Mewn,S+,RDF,17.144485446424387,17.144485446424387,3,0,0
5653,742,Aluna,S+,LTS,18.008602638445424,17.14233605105582,3,0,0
5654,979,Who Starry Eyed,A,LDF,17.913758938995645,17.141537702006644,6,1,3
5655,653,Giotto,S-,RTS,18.37861252113016,17.141342864973737,4,0,1
5656,1173,Wokota,S,RDF,17.136033419974105,17.136033419974105,1,0,0
5657,743,Blood in the Waters,S-,LTS,17.13424687259169,17.13424687259169,2,0,0
5658,1078,Hell's Bells Twelve,S+,RTF,17.989035140824896,17.13424190172084,3,0,0
5659,1079,Toy Carmine,A+,RTF,17.133756203755276,17.133756203755276,3,0,1
5660,1174,Two Down,S,RDF,17.12990081054985,17.12990081054985,2,0,0
5661,980,Galaxy Knight,S-,LDF,17.12912541275346,17.12912541275346,6,0,2
5662,715,General Blue,S,LDS,17.127789085247233,17.127789085247233,4,0,2
5663,654,Petty Betty,S,RTS,17.66883212534959,17.12317189981847,7,1,1
5664,1080,Welsh Wizard,S-,RTF,17.123090745887716,17.123090745887716,3,0,0
5665,1175,A National Acrobat,S+,RDF,17.121805398546684,17.121805398546684,6,0,0
5666,1176,Do Not Speed,S,RDF,18.863610501699632,17.11939448578554,3,0,0
5667,716,Venturo,S-,LDS,17.11818881636575,17.11818881636575,7,0,1
5668,717,General's Blind Eye,S,LDS,17.11703086720838,17.11703086720838,4,0,1
5669,718,Sanctified Customer,A+,LDS,18.563482750428463,17.11558145421474,9,0,4
5670,1177,Prime Benefactor,S,RDF,18.17908824172867,17.110624813301513,6,0,0
5671,1081,Icy Vengeance,S-,RTF,19.16478950141181,17.108971375359687,3,0,0
5672,1178,Nice View,S+,RDF,17.107809756948996,17.107809756948996,6,0,1
5673,1179,Dark Reward,S+,RDF,17.106266582563023,17.106266582563023,6,0,0
5674,1082,Champagne King,S,RTF,17.101496935637094,17.101496935637094,5,0,2
5675,744,Eternal Call,S-,LTS,17.096664977228578,17.096664977228578,1,0,1
5676,1083,Astron Money,S,RTF,17.095214704986134,17.095214704986134,3,1,1
5677,655,Dream to be Divine,S-,RTS,19.60314860210344,17.09483618253134,5,1,2
5678,1084,Strikes Proud Mary,S+,RTF,18.369047281198963,17.092677523715444,5,0,2
5679,656,Royal Hot Messa,S,RTS,18.74297047556961,17.092650998015458,3,0,1
5680,1180,Rocky Astro Erin,S-,RDF,17.089435647179812,17.089435647179812,4,0,1
5681,231,Lady Clara,S-,RDS,17.113958805607737,17.089392990029555,3,1,1
5682,745,Jade Moon,A+,LTS,17.089166936505826,17.089166936505826,3,0,1
5683,719,Kianetto,A-,LDS,17.08538453160091,17.08538453160091,1,0,1
5684,720,Respite Piercing,S,LDS,17.08536963190039,17.08536963190039,2,0,0
5685,721,Ruby Rider,S-,LDS,17.08352616674846,17.08352616674846,3,0,0
5686,722,Bonnie Blue,A-,LDS,17.27315262902827,17.080983342368835,6,0,2
