rank,archetype_rank,horse_name,grade,archetype,max_trueskill,current_trueskill,runs,wins,wps
5128,1138,Goshawk,S,RDF,18.7380454589556,18.168984576778627,5,1,1
5129,951,Lucky Rag,S-,RTF,19.73371891519168,18.164892678507584,7,0,2
5130,621,Spatial,S+,LDS,20.129350688803,18.16477387220816,5,0,1
5131,622,Stormy Melody,S,LDS,18.40639769505321,18.16455809759,6,0,1
5132,841,Seven for a Win,S,LDF,18.16105676771015,18.16105676771015,4,0,1
5133,747,Heat Seeker,S,LTS,18.723092511592316,18.15942566774301,8,0,2
5134,565,Spirit in the Castle,S-,RTS,18.15890336496133,18.15890336496133,4,0,1
5135,952,Cold as You Go West,S-,RTF,18.155640326677798,18.155640326677798,3,0,2
5136,953,EL LOCO,S,RTF,18.154541021182677,18.154541021182677,5,0,0
5137,842,Sorry Uncle,B,LDF,18.153268442310377,18.153268442310377,3,1,2
5138,1139,Cyanescens,S,RDF,19.184990092998007,18.149169863153112,13,0,2
5139,954,McSwipe Right,S+,RTF,18.447000795297534,18.14776881438401,5,0,1
5140,566,Almost Divine,S-,RTS,18.37861252113016,18.14699213892832,2,0,1
5141,70,Tornado Tsunami,S-,LTF,20.24649548078398,18.14660072470199,3,1,1
5142,1140,Burden In My Hand,S+,RDF,18.14429777791819,18.14429777791819,8,0,1
5143,1141,Mighty Conquest,S+,RDF,18.49786596426289,18.14129818734453,5,1,1
5144,623,Whispering Kiwi,S,LDS,18.13859550594381,18.13859550594381,9,1,3
5145,955,Invigorate,S-,RTF,19.3439428450513,18.13858693736369,6,0,1
5146,956,Grey Stardom,S,RTF,18.136488122892864,18.136488122892864,3,0,0
5147,1142,Broken Voi,S-,RDF,18.136399987807025,18.136399987807025,2,0,1
5148,843,Red Hot Chili Pepper,S,LDF,18.13458004313087,18.13458004313087,11,1,4
5149,567,Dynamite Canyon,S,RTS,18.133156660961543,18.133156660961543,5,0,2
5150,624,First World Problems,S-,LDS,18.13035705452185,18.13035705452185,11,0,4
5151,568,Horse Fascination,S-,RTS,18.170885571639417,18.12908571707115,10,0,2
5152,569,Hakusan,S+,RTS,18.2103787749828,18.12768897603951,5,1,2
5153,844,Six Crowns,S+,LDF,18.12634428323215,18.12634428323215,6,0,2
5154,1143,Dragon Watcher,A+,RDF,19.32910574572728,18.12247757251869,3,0,0
5155,1144,Final Capitulation,S+,RDF,19.472779497418383,18.119708174560262,6,1,1
5156,748,Tales of the Hunter,S,LTS,18.117756660100767,18.117756660100767,3,0,2
5157,957,R3D Moon,S,RTF,18.115414624724743,18.115414624724743,3,0,0
5158,570,Temple of the Down,S,RTS,18.10889068793769,18.10889068793769,3,0,0
5159,845,Star Against Odds,A+,LDF,18.108051700114213,18.108051700114213,8,1,2
5160,749,South of the Border,A,LTS,18.106353647928707,18.106353647928707,11,0,2
5161,958,Spin It Up a Notch,S+,RTF,19.321718145960272,18.106262017472304,4,0,1
5162,625,No Mas Naranja,S-,LDS,18.692247981470235,18.09874180321315,9,0,1
5163,571,Sarasota,S+,RTS,18.09556801908317,18.09556801908317,5,0,2
5164,750,Instinctive,S,LTS,18.09548382104319,18.09548382104319,5,0,2
5165,959,Click Trick,S+,RTF,18.095369587602143,18.095369587602143,3,0,1
5166,626,Prince Zap,S,LDS,18.09346516258801,18.09346516258801,2,0,1
5167,572,Khotun Khan,S+,RTS,18.09258083829109,18.09258083829109,5,1,3
5168,1145,Glass Ass,S-,RDF,18.091295813823947,18.091295813823947,10,1,2
5169,71,Saint of Saints,S,LTF,18.08956661264607,18.08956661264607,3,0,0
5170,960,Tiznow My Way Out,S+,RTF,19.71812508501963,18.088849797222792,3,0,1
5171,961,Kylie Bonanza,S,RTF,18.816439724481334,18.086090883475062,3,0,1
5172,846,Last Bored Weekend,S-,LDF,18.0825498797464,18.0825498797464,5,0,2
5173,72,Martian Dagger,S-,LTF,18.55225575779165,18.07653696552085,3,1,2
5174,73,New Wrenches,S,LTF,18.07123625217114,18.07123625217114,5,0,2
5175,847,On A High,S,LDF,18.06907296274113,18.06907296274113,5,0,0
5176,1146,Noble Dynasty,S-,RDF,18.065109293125037,18.065109293125037,3,0,1
5177,962,Corsica Neptunia,S-,RTF,21.8904080412096,18.06406671981665,6,0,2
5178,573,Fajita Forest,S,RTS,18.054277960751605,18.054277960751605,4,0,1
5179,848,Cryawaza,S,LDF,18.05168129617181,18.05168129617181,2,0,0
5180,627,Oregamos,S,LDS,18.275860630647827,18.049051363848548,4,1,1
5181,751,Loan Me a Song,S,LTS,18.04533316759661,18.04533316759661,3,0,1
5182,752,Dolby G,S-,LTS,18.661855812830066,18.044086230955237,8,2,3
5183,628,Caramella,A+,LDS,18.03756293856606,18.03756293856606,4,0,1
5184,1147,Hollywood Chaser,S+,RDF,18.03741962800961,18.03741962800961,2,0,0
5185,849,Smash and Grab,S-,LDF,19.06544927860401,18.03470655848064,6,0,2
5186,574,Simply excess Churro,A,RTS,18.98541063059445,18.034248901939563,6,1,3
5187,202,Cruise Olympics,S-,RDS,18.031093490127,18.031093490127,2,1,2
5188,203,Deadly Desires,S,RDS,18.02963425179159,18.02963425179159,5,2,2
5189,575,Skip to the Front,S,RTS,18.02903118176084,18.02903118176084,2,0,1
5190,1148,Alessandrata,S,RDF,18.02855924304754,18.02855924304754,2,0,0
5191,753,Dead and Bloated,S,LTS,19.459750511776686,18.0262350749032,13,0,4
5192,1149,If We Believe,S,RDF,18.3461620415737,18.02495780025155,5,0,2
5193,204,Firecannon,S+,RDS,18.72928708110371,18.02351009641537,6,0,2
5194,754,Shine Like Sirius,S,LTS,18.021401513324605,18.021401513324605,7,0,3
5195,1150,Melly Mello,S-,RDF,19.22406868820454,18.021373038890296,3,0,1
5196,629,Technodrom,S+,LDS,18.15341159688852,18.01989802488064,12,0,5
5197,576,Sweet Major,S+,RTS,18.018555002617436,18.018555002617436,5,0,1
5198,963,Oppression,A+,RTF,21.440264314332893,18.016329798519266,5,0,2
5199,577,Buffalo Bil,S,RTS,18.01468293852712,18.01468293852712,5,0,1
5200,1151,Tarkir,S+,RDF,18.013251941156874,18.013251941156874,2,0,0
5201,964,May Dandy,A,RTF,18.013131718430728,18.013131718430728,3,0,0
5202,850,Raffzahn Rani,S-,LDF,18.011290786462908,18.011290786462908,4,0,0
5203,630,Champagne Canter,S+,LDS,18.009006510582154,18.009006510582154,3,0,0
5204,1152,Hellburst,S-,RDF,18.006417710734873,18.006417710734873,3,0,0
5205,851,Red Johnny,A+,LDF,18.447555485207022,18.00562881367699,4,0,1
5206,852,Silver G T Express,S,LDF,18.005358336359812,18.005358336359812,1,1,1
5207,1153,Gypsy of the Wolf,S,RDF,20.224644215993017,18.003679541667623,3,1,2
5208,755,Tony Two Times,S+,LTS,18.00160672152559,18.00160672152559,5,0,1
5209,756,House On the Turf,S,LTS,19.29741200675458,18.00131050255337,4,0,0
5210,965,Padme Skytrotter,A+,RTF,19.4702273505961,17.99957917197718,11,1,3
5211,631,Dolce Latte,S-,LDS,18.798891816719767,17.998966017580454,10,2,4
5212,578,They Call Me Jo Jo,S-,RTS,17.994577395728037,17.994577395728037,3,0,1
5213,205,Nitrogen,S-,RDS,20.24649548078398,17.993126732917666,3,1,1
5214,579,Great Generation,S-,RTS,20.180628305837235,17.9843305037413,10,0,2
5215,580,Monochromasy,A-,RTS,17.982610457694868,17.982610457694868,3,1,2
5216,1154,As It Turned Out,A+,RDF,17.98007637708468,17.98007637708468,2,0,1
5217,757,Isle of Roses,A+,LTS,17.97923761120135,17.97923761120135,3,0,1
5218,1155,At The Money,S+,RDF,17.977068523566412,17.977068523566412,8,0,3
5219,1156,All Apologies,S,RDF,17.976590292677436,17.976590292677436,6,0,1
5220,758,Beer O Clock,S-,LTS,17.97592182609111,17.97592182609111,8,0,1
5221,966,Stone Cold Red,S,RTF,17.975425530390797,17.975425530390797,2,0,0
5222,1157,Loose Sleep,S,RDF,18.900619097448335,17.975063630274647,6,0,0
5223,581,Chase Da Voodoo Down,A,RTS,19.865094363299388,17.973183179028972,6,1,2
5224,967,Five Point,S-,RTF,17.97072347082572,17.97072347082572,2,0,0
5225,759,Uranus Head Nut,S-,LTS,17.970188998679248,17.970188998679248,3,0,2
5226,1158,Coco Bucknel,S+,RDF,18.07536798290948,17.96884711575289,8,0,1
5227,760,Oink Oink,S+,LTS,18.37861252113016,17.964734596811148,2,0,1
5228,1159,project 2025,S-,RDF,18.715011982902563,17.96069033249441,10,1,3
5229,761,Heart of the Lamp,S,LTS,17.958553532305782,17.958553532305782,2,0,2
5230,853,Lightsout,S,LDF,17.958541969832964,17.958541969832964,3,0,1
5231,632,Sage Dream,S+,LDS,17.957604875024245,17.957604875024245,2,0,1
5232,854,Apollo Affair,S,LDF,19.35602037825952,17.95246257719303,5,0,2
5233,1160,Baby Thunder Hoof,S-,RDF,17.95243309031508,17.95243309031508,3,1,2
5234,855,Venetian Snack,S+,LDF,19.57621735249325,17.95170639452912,3,0,0
5235,968,no toothbrush,S-,RTF,20.022722348794467,17.947806853031203,4,0,1
5236,856,No Chaos in Mazatlan,S+,LDF,20.554836838792653,17.94647323900158,4,0,2
5237,969,Voluptuous,S-,RTF,17.94568628387315,17.94568628387315,3,0,1
5238,762,Take Care Of Balls,S,LTS,20.24649548078398,17.944960697268176,2,1,1
5239,633,Kisses From Kia,A,LDS,18.25353668247414,17.937145842885016,4,0,2
5240,857,Glam Dozer,S+,LDF,17.936285705935173,17.936285705935173,5,1,1
5241,858,Minty Hornets,A+,LDF,17.93248104315535,17.93248104315535,6,2,3
5242,859,Combat Pilot,A+,LDF,18.13659034569804,17.929499395043102,5,0,1
5243,763,Cinnamon Star,S-,LTS,19.33002436345372,17.92742043578729,10,0,5
5244,1161,Satoshi Benny,A+,RDF,17.9268429811033,17.9268429811033,3,0,2
5245,764,Wranglemoon,S,LTS,17.925469079391608,17.925469079391608,5,1,2
5246,860,Sure Enough,S,LDF,17.92349169573768,17.92349169573768,3,1,1
5247,1162,Hungry Ka,S+,RDF,17.92317101832268,17.92317101832268,2,0,0
5248,1163,Queen in the Canyon,A+,RDF,17.922688164391488,17.922688164391488,3,0,1
5249,970,My Boy Jack,S+,RTF,17.9218056358437,17.9218056358437,7,0,1
5250,582,Real Medina,S,RTS,17.92097817865273,17.92097817865273,7,1,2
5251,1164,Thrill of the Castle,S,RDF,17.92025002562213,17.92025002562213,3,0,1
5252,206,Like A Lion,S-,RDS,18.300329954081576,17.919373848069704,7,1,3
5253,765,Oaklynn XIII,S-,LTS,17.91668476839565,17.91668476839565,5,0,2
5254,1165,Bing,S,RDF,20.21884579770605,17.915627134759347,5,0,2
5255,766,Summer Hug,S-,LTS,17.913922810114258,17.913922810114258,2,0,1
5256,861,Super Grail,S,LDF,17.9126986789491,17.9126986789491,7,0,3
5257,767,Jelly,S,LTS,19.057540551535453,17.91215434930032,8,0,3
5258,768,Tur-Duck-En,S+,LTS,17.91054382175208,17.91054382175208,8,0,2
5259,971,Shikaku Nara,S,RTF,18.186746438826013,17.908041716220175,12,0,2
5260,972,Snookie,A,RTF,21.126701889144563,17.907542051167226,3,1,1
5261,862,Party in the U.S.A.,S+,LDF,17.902194315139326,17.902194315139326,9,0,4
5262,634,Bay General,S,LDS,17.898438781716262,17.898438781716262,2,0,2
5263,769,Umami Wagon,S-,LTS,17.898110738068713,17.898110738068713,6,0,3
5264,1166,Nacho Gonzales,S,RDF,17.89596019889565,17.89596019889565,9,0,1
5265,635,The Munchies,S,LDS,18.337958545728597,17.89570762165296,9,0,2
5266,1167,Named Satoshi,S,RDF,17.89482959581588,17.89482959581588,4,0,0
5267,973,Asbury Gun,A+,RTF,17.8947817006647,17.8947817006647,2,0,1
5268,74,Clancy Moped,S,LTF,18.999455123758416,17.893528426099106,7,0,3
5269,863,Isle of Misfits,S-,LDF,17.89260359708026,17.89260359708026,3,0,1
5270,1168,Light of the Breech,S,RDF,18.477110475658822,17.891082878865085,4,2,2
5271,1169,Legend of Destiny,S,RDF,17.88804480006372,17.88804480006372,1,0,1
5272,864,Smart Rebel,A+,LDF,18.233408828601046,17.887738475724674,3,0,1
5273,636,PC Babies,S,LDS,17.88622457580626,17.88622457580626,4,0,2
5274,770,Calamity Spandex,A+,LTS,18.62442830536037,17.882410396202566,8,0,2
5275,1170,Maus Strike,S+,RDF,17.880991065368647,17.880991065368647,3,0,1
5276,583,Piggie,A-,RTS,17.880929803851604,17.880929803851604,1,0,0
5277,974,Pearl Krabs,S,RTF,17.879314360289214,17.879314360289214,10,0,0
5278,865,Lana Kessler,S-,LDF,17.878969338384408,17.878969338384408,2,0,0
5279,207,More Holliday,S,RDS,18.576328941375404,17.877860891266366,4,0,2
5280,771,Son of Nuttin,S-,LTS,17.876316549066196,17.876316549066196,3,0,0
5281,975,Fenty Beauty,S-,RTF,17.87563679475621,17.87563679475621,3,0,0
5282,637,Overbuzz,S-,LDS,18.18420240311478,17.87481275593086,11,1,2
5283,1171,Lea Mementson,S+,RDF,18.03321441359713,17.872181917404504,13,0,1
5284,866,Gastro Resistant,S,LDF,17.87214563480327,17.87214563480327,6,0,1
5285,638,Total Eclipse of FUN,S-,LDS,17.86776625979475,17.86776625979475,4,1,1
5286,1172,Cup of Mocha,S,RDF,18.37861252113016,17.8626861318266,3,0,1
5287,639,Eira Alba,S,LDS,19.42347529266684,17.861925120186243,9,0,0
5288,1173,Out of the Blues,S,RDF,19.03159739511491,17.86090481035941,10,0,2
5289,772,Perforla,S,LTS,17.860192175309365,17.860192175309365,2,0,0
5290,976,Sing in the Hood,S+,RTF,18.026014780205426,17.85511353660589,7,0,3
5291,773,Don't Tell Dad,S,LTS,18.493092404259613,17.853569540612632,5,0,1
5292,1174,Silly Sausage,S+,RDF,17.851626361195635,17.851626361195635,4,1,1
5293,977,U Call Me Kaykay,S-,RTF,17.85079170915937,17.85079170915937,3,0,0
5294,978,Cash for the Hour,S,RTF,18.19477737073148,17.850729411270883,4,0,0
5295,1175,Salvadore,S,RDF,18.37861252113016,17.8499435621276,3,0,1
5296,867,Arjac,S+,LDF,17.84808908368653,17.84808908368653,12,0,1
5297,979,Frosty Fireball,S,RTF,17.84645811298553,17.84645811298553,4,0,1
5298,868,Just Get It Gin Gin,S,LDF,17.846077658916354,17.846077658916354,4,0,1
5299,208,Endless Racer Heart,S+,RDS,17.845984529508687,17.845984529508687,6,0,1
5300,584,Jingle Sleigh,S-,RTS,17.845332908686103,17.845332908686103,1,0,1
5301,640,Lit Flame,S+,LDS,19.41922851239526,17.844147492059943,8,0,2
5302,980,Starlet On the Go,S,RTF,17.841427487482218,17.841427487482218,3,0,2
5303,869,Kelce's Cup,S,LDF,17.839685199349777,17.839685199349777,7,0,2
5304,774,Gift of the Wild,S-,LTS,17.83807238274085,17.83807238274085,2,0,1
5305,775,Whispering Darma,A+,LTS,18.583282632456434,17.83767969584961,8,0,1
5306,1176,Enron,S-,RDF,17.836716326972123,17.836716326972123,4,0,1
5307,585,Holley,S+,RTS,17.83348073533911,17.83348073533911,4,0,0
5308,75,Change Me Up At Dawn,S+,LTF,17.832997949741646,17.832997949741646,4,1,2
5309,981,Fuego in the Desert,A,RTF,18.853922455326256,17.83268852433481,4,0,2
5310,586,Press The Boss,S,RTS,17.83147545125047,17.83147545125047,1,0,1
5311,1177,Hans Band,A+,RDF,17.830143932440407,17.830143932440407,4,1,2
5312,587,Sir I Run for Love,S+,RTS,19.8775820025432,17.826561792925155,5,0,1
5313,776,Successful Slay,S-,LTS,20.26328104051514,17.826313971952516,7,1,3
5314,777,HoRoKen,S,LTS,17.824277616662663,17.824277616662663,16,0,1
5315,1178,Generisimo,S-,RDF,17.931789964705672,17.820884469614008,12,0,1
5316,588,Chief Ekati,S+,RTS,18.37861252113016,17.8198891155715,10,0,3
5317,641,Reverse Expectations,S,LDS,19.264244490294654,17.8171600549816,7,1,2
5318,209,Tofu Noodle Soup,A-,RDS,18.0156777093514,17.81689600577294,8,1,4
5319,1179,La Secret,S+,RDF,17.813831393771487,17.813831393771487,6,0,2
5320,870,Speedy G Jolly,A+,LDF,18.711689013816407,17.810340739731142,6,0,1
5321,1180,Priva Neptunia,S,RDF,17.810290144936594,17.810290144936594,4,0,0
5322,642,Merry G Cringle,A+,LDS,18.67704745999774,17.809060721853633,4,0,1
5323,1181,Fight in the Cloud,S,RDF,18.00017710952044,17.807865221045567,9,0,3
5324,1182,Lady of the Court,S,RDF,17.807336059799376,17.807336059799376,4,0,1
5325,643,Radiant Shade,A+,LDS,20.86962114815085,17.806624141767486,8,0,2
5326,589,Mesa Verde Secret,S+,RTS,17.805877459349695,17.805877459349695,4,0,1
5327,982,TORMENTA FULL,S-,RTF,17.805052957517322,17.805052957517322,1,0,0
5328,778,Scarlett Dancer,S-,LTS,17.804739645949432,17.804739645949432,4,0,0
5329,871,Trick,S,LDF,17.80185613952674,17.80185613952674,2,0,1
5330,590,Chill in the Hat,S-,RTS,18.74394559831861,17.796725371594775,4,0,2
5331,779,Chuck It,A+,LTS,17.796099021966114,17.796099021966114,4,1,2
5332,780,Hot N Nasty,S,LTS,17.795706108812094,17.795706108812094,6,1,4
5333,644,Plu Whispers,S-,LDS,17.795589111391827,17.795589111391827,4,0,1
5334,781,Charlie Berry,S,LTS,18.85414991480122,17.787306378507047,12,0,4
5335,1183,Path of Peace,S-,RDF,18.37861252113016,17.783374953920532,6,0,2
5336,591,Hard On the Level,S-,RTS,17.780984085179828,17.780984085179828,3,1,2
5337,645,Captainess,S,LDS,17.780700906915854,17.780700906915854,5,0,3
5338,646,With Caution Screw,S,LDS,17.779991997108688,17.779991997108688,3,0,1
5339,592,Live a Little Fun,S+,RTS,19.271166572456263,17.77962614243012,4,1,2
5340,872,Chippie's Star,S-,LDF,20.051598306180804,17.778760378548025,7,1,2
5341,593,Dreams of Conquest,S,RTS,18.00358431441878,17.778614508121816,13,1,2
5342,873,Skandalouz Reception,S+,LDF,18.87499363302414,17.773853151511453,10,0,2
5343,983,Ride to the Camp,S,RTF,17.773214427131087,17.773214427131087,3,0,1
5344,874,Winter Echo,S,LDF,17.772590009217133,17.772590009217133,2,0,0
5345,1184,Boriella,S,RDF,17.770745919216004,17.770745919216004,6,0,1
5346,984,Wait No More Cry,S,RTF,17.767022728710998,17.767022728710998,1,1,1
5347,210,Grey Deity,S-,RDS,17.766835868985723,17.766835868985723,3,1,1
5348,875,B.E. Resort,A,LDF,18.15648456266541,17.764225050137377,7,1,3
5349,876,Noble Pursuit,S+,LDF,17.762034631597544,17.762034631597544,3,0,2
5350,985,Flawless Sabre,S,RTF,18.39239940669019,17.760930744753594,4,0,2
5351,647,Dark Awakening S,S,LDS,17.760508760983978,17.760508760983978,3,0,0
5352,986,Not in the Hat,A+,RTF,17.75963122969926,17.75963122969926,3,1,1
5353,987,Rousbay Toto,S,RTF,17.759255718762216,17.759255718762216,1,0,1
5354,877,Spirit of Sherry,S+,LDF,19.27405288652485,17.759061531300702,2,0,1
5355,1185,Late Night Naming,S-,RDF,17.75900870756586,17.75900870756586,2,0,0
5356,988,Red Anaconda,S-,RTF,20.548050417556933,17.757215175265678,4,0,1
5357,1186,Caffeine and chaos,S-,RDF,17.754081094949616,17.754081094949616,4,0,1
5358,594,Edinburgh,S+,RTS,17.753739718061254,17.753739718061254,4,1,1
5359,878,Swifty Mcvey,S,LDF,20.24649548078398,17.752981760202335,3,1,1
5360,1187,Orinoco Flame,A+,RDF,19.570677641314305,17.75276196049483,19,1,7
5361,595,Candy Man,S,RTS,17.851745713169155,17.75245572939334,5,0,2
5362,989,Joy in the Country,S,RTF,17.780551038988982,17.749844150504053,3,1,1
5363,990,Icy Lady Lane,A+,RTF,17.748842628783088,17.748842628783088,1,0,1
5364,1188,Double Dylan's,S+,RDF,17.74847559947299,17.74847559947299,8,0,3
5365,648,LoggerheadWally T,S-,LDS,17.747175120008407,17.747175120008407,4,0,1
5366,649,Clover Charm,S-,LDS,17.745119607659497,17.745119607659497,2,0,0
5367,650,Methyl Speed,S,LDS,17.744832810543183,17.744832810543183,3,1,1
5368,782,Big Bootie Judy,S,LTS,17.744540584209602,17.744540584209602,3,0,1
5369,991,Beast of the Nile,S+,RTF,17.743455188111366,17.743455188111366,8,1,1
5370,651,Momentum Shift,A+,LDS,17.740499749027315,17.740499749027315,5,0,2
5371,992,Frolic to the Races,S-,RTF,17.73948092015131,17.73948092015131,3,0,1
5372,596,Fresca Drizzle,A+,RTS,17.736186625634712,17.736186625634712,10,0,2
5373,1189,Player Four,S,RDF,17.73593207554956,17.73593207554956,5,0,2
5374,879,Hot Pursuit,S,LDF,17.7341057574411,17.7341057574411,5,0,0
5375,597,Ellie's Forest,S,RTS,17.73385030110932,17.73385030110932,3,0,1
5376,783,Fast Hank,S,LTS,17.906483382577065,17.73074209158938,10,0,3
5377,1190,Papis Moon,S-,RDF,17.72977379036931,17.72977379036931,6,0,3
5378,1191,Lòllis in the rain,S,RDF,19.46989005098828,17.729593332242665,5,1,1
5379,211,Hopscotch and Coke,S+,RDS,19.871908300215924,17.729086097315612,5,0,1
5380,880,Hidden Algo,S+,LDF,17.728746699992584,17.728746699992584,2,0,0
5381,881,Get Me a Chrysler,S+,LDF,17.725301894808194,17.725301894808194,2,0,1
5382,882,Piccadilly Princess,S,LDF,17.724115434976046,17.724115434976046,9,0,3
5383,993,chocolate chip charb,A+,RTF,17.722710660217622,17.722710660217622,3,0,0
5384,784,Lucky Panzer,A+,LTS,19.714647094591008,17.71892342219285,7,0,4
5385,785,Sherlyn Go Go Bar,S,LTS,17.71699052332931,17.71699052332931,2,0,1
5386,652,Turtle Island,S-,LDS,20.792854881603503,17.7157418453358,5,0,2
5387,883,Lazy Earp Burp,S,LDF,17.894703086007752,17.714346396557826,9,0,4
5388,994,Radical Party,S,RTF,18.777057511410533,17.70936956728396,5,0,1
5389,884,Snowspeare,S+,LDF,19.0662775620312,17.709159633224882,3,0,0
5390,1192,Meme's Big Mac,S-,RDF,17.705943484037288,17.705943484037288,5,0,0
5391,885,Sundays On the Night,S,LDF,18.411634427298345,17.704234064156697,3,0,0
5392,653,Monstroso,S,LDS,18.58538943769208,17.701727481235025,6,0,2
5393,995,Top of the World,S-,RTF,17.701059284121094,17.701059284121094,5,0,1
5394,886,Ice Ice Mango,S-,LDF,17.847425283609333,17.700869821366997,5,0,1
5395,1193,Kolombia,S,RDF,17.696023299279368,17.696023299279368,3,0,1
5396,1194,Divine Enchantment,S,RDF,17.69451421376837,17.69451421376837,6,0,2
5397,887,Jolly Samurai,S,LDF,18.89829911135931,17.6935439459995,10,0,2
5398,996,TUMBERLER,S+,RTF,17.69339189770183,17.69339189770183,3,0,0
5399,888,Summer Wave,S-,LDF,19.272863246251724,17.693046870299533,4,0,2
5400,598,Argyll,S+,RTS,17.923973749500725,17.691737714016462,4,0,0
5401,997,Best in the Soul,S+,RTF,18.088652462608533,17.69168385778282,7,0,2
5402,654,Eight Track,S-,LDS,18.845933605556866,17.69080152944079,8,0,2
5403,1195,Cherished Cher,S+,RDF,17.68929043633267,17.68929043633267,13,1,1
