rank,archetype_rank,horse_name,grade,archetype,max_trueskill,current_trueskill,runs,wins,wps
5304,1021,PeepingTom,S,RTF,19.37393611,17.57744402,8,1,1
5305,1022,Yielding Storm,A+,RTF,19.37267749,19.37267749,8,0,3
5306,588,Cupcake Pink,S-,RTS,19.36968916,19.36968916,7,0,3
5307,213,Billionaire,S,RDS,19.36870717,16.09710267,3,0,1
5308,1023,El's World,S-,RTF,19.3683472,19.02896486,3,0,1
5309,83,Another Dee Day,S-,LTF,19.36564517,19.36564517,7,1,3
5310,681,Timber Belle,S-,LDS,19.36232649,19.36232649,5,0,1
5311,1083,Tap The Gas,S-,RDF,19.36138762,17.9582975,3,1,1
5312,1084,Zyphera,S,RDF,19.35566584,19.35566584,3,1,1
5313,1085,Hierarchy,S,RDF,19.35111821,19.35111821,4,1,1
5314,84,Oy Vey What a Day,S-,LTF,19.35020661,18.8830905,13,1,4
5315,910,Guillotine of God,S-,LDF,19.34734114,19.34734114,5,0,2
5316,589,Opps Soprano,S-,RTS,19.34615482,19.05519929,20,0,5
5317,1086,Motown Cart,S,RDF,19.34544117,18.99594084,22,1,4
5318,732,Chiro City,S-,LTS,19.34332526,19.34332526,6,0,2
5319,911,Sir Shadows,S,LDF,19.34219101,19.34219101,4,1,1
5320,912,PX-1,A,LDF,19.34019632,17.88378804,6,1,2
5321,682,Captain Cloud,A+,LDS,19.33942556,17.97108559,10,0,3
5322,1024,Hashbrown,S,RTF,19.3383301,19.3383301,2,0,0
5323,1087,Samarpan,S,RDF,19.33564255,19.33564255,6,0,3
5324,1025,Dragon Wild JK,A-,RTF,19.33514152,19.33514152,5,0,2
5325,590,Mystic Oceans,A+,RTS,19.33216332,18.87282596,7,0,2
5326,913,Pretty Tail,S,LDF,19.32978686,18.04349466,5,1,3
5327,1026,Casting Central,A+,RTF,19.3294158,19.3294158,6,1,3
5328,683,Daisy Drinks,S,LDS,19.32784419,19.09501327,2,0,1
5329,733,Charm Delight,S,LTS,19.3275826,19.3275826,16,2,7
5330,914,Slow Shuffle,S-,LDF,19.32662653,19.32662653,2,0,1
5331,1027,Saint Fred,S,RTF,19.32620097,19.23229256,17,2,5
5332,1028,John Candy,S-,RTF,19.3246793,19.3246793,4,1,1
5333,684,Flyer Peril,S,LDS,19.321857,19.321857,7,1,2
5334,1088,Kamasutra,S-,RDF,19.31917321,16.20532997,3,0,1
5335,1089,Cell Sygnal,S,RDF,19.31407348,19.31407348,2,1,2
5336,1029,Basic Storm,S,RTF,19.313089,15.27289387,3,0,1
5337,1030,Bella's Vision,A+,RTF,19.31209586,19.18421495,11,0,2
5338,915,Amerikan Zealot,S,LDF,19.31065115,19.31065115,6,0,2
5339,685,Red Rock,A+,LDS,19.30921342,19.30921342,6,0,2
5340,1031,Go For Broke,S,RTF,19.30674592,18.58253563,11,0,2
5341,686,Zeugma,S-,LDS,19.30592926,16.6726726,4,0,1
5342,916,My Sister Carol,S-,LDF,19.30283045,16.9968569,2,0,1
5343,1032,Wake At Daylight,S,RTF,19.29698224,19.29698224,3,0,0
5344,734,Rumhilt Explosion,S,LTS,19.29173855,19.29173855,6,0,0
5345,1090,Fallenprince,S-,RDF,19.29115179,18.70230577,6,1,2
5346,687,Electric Tractor,S,LDS,19.28794636,19.28794636,12,2,5
5347,735,Mail Bags,S+,LTS,19.2876772,18.49832082,7,1,2
5348,917,Lussi Dynasty,S,LDF,19.28748584,19.28748584,15,1,5
5349,1033,Dat Boi,A+,RTF,19.28683236,18.35036248,9,1,2
5350,1091,Cyber Eye,S+,RDF,19.28395668,19.28395668,7,1,2
5351,918,Give Me The Crown,S,LDF,19.28284868,19.28284868,2,0,1
5352,688,Broken Giant,S+,LDS,19.28205234,19.28205234,11,1,5
5353,1092,Sadness,S-,RDF,19.28145672,18.7259141,9,0,1
5354,1034,Radiant Onyx,S,RTF,19.28095273,19.28095273,3,0,0
5355,689,Golden Blizzard,S,LDS,19.27437453,19.27437453,9,2,3
5356,1035,Adverse Selection,S,RTF,19.27302433,19.27302433,4,0,0
5357,1093,Twice Shook,S,RDF,19.27236227,18.66933299,6,1,2
5358,1036,A Place for My Head,A+,RTF,19.26870428,18.98119595,8,1,2
5359,919,Breezy Battle,S,LDF,19.2676913,17.59232703,4,1,1
5360,690,Silent Verse,S,LDS,19.26565337,18.58709519,7,1,2
5361,920,Royal Park,S-,LDF,19.26475868,19.12095297,12,0,5
5362,691,Green Opal,A+,LDS,19.2631004,18.9964862,8,1,3
5363,1094,Hurry Kane,S+,RDF,19.25950201,17.74679199,4,0,1
5364,1095,Spanglish,S,RDF,19.25921236,18.07701197,6,0,1
5365,692,Brother Sister Luna,S-,LDS,19.25794754,17.0925332,4,0,0
5366,591,Winter Green,S-,RTS,19.25744209,19.25744209,5,1,1
5367,1096,Da Spice,S,RDF,19.25684033,19.25684033,10,0,2
5368,736,Scuba Power,S-,LTS,19.25587076,19.25587076,10,0,3
5369,1097,Martin,S,RDF,19.25535565,19.25535565,4,0,0
5370,1037,Kareless,A+,RTF,19.25495624,19.25495624,2,0,0
5371,921,Regretful Dreamer,S-,LDF,19.25224677,17.17259239,4,1,2
5372,1098,Serenader monk,S,RDF,19.2498553,18.62762332,5,1,2
5373,1099,Botanist's Flame,S,RDF,19.2478538,17.98148814,6,0,1
5374,737,Shibashiba,A+,LTS,19.24547346,19.24547346,5,1,2
5375,1100,Honor Among Thieves,A+,RDF,19.24310234,19.13963754,8,0,3
5376,1101,Suffix,S+,RDF,19.24277442,19.24277442,9,0,2
5377,1038,Wristy Ryan,S-,RTF,19.23815511,19.23815511,3,0,2
5378,738,You Sexy Thing,A+,LTS,19.2332163,19.2332163,5,2,3
5379,922,Susan Lucci,A-,LDF,19.23311432,16.00057528,13,2,3
5380,1102,Do Nothing,S-,RDF,19.2326577,19.2326577,7,0,1
5381,592,Vote Jones,S,RTS,19.23212216,17.68498122,3,1,1
5382,1103,On The House,S,RDF,19.22906736,19.22906736,6,0,3
5383,1039,Wild Elly,S,RTF,19.22724277,17.92046017,7,1,1
5384,739,Blue Phoenix,S-,LTS,19.22277141,19.22277141,6,0,4
5385,1040,Aunt Jemima,A+,RTF,19.22000627,16.40923076,8,0,3
5386,85,Use Props,S-,LTF,19.21912953,18.44978347,3,1,1
5387,693,Lo Rhino,A,LDS,19.21833724,19.21833724,10,2,6
5388,593,Jack's Heir,S-,RTS,19.21711834,19.21711834,6,0,2
5389,740,Bazinga Big,S-,LTS,19.21655992,16.98035739,5,0,1
5390,741,Secrets For Sale,S,LTS,19.21637909,19.12170944,5,0,1
5391,742,Slop,S-,LTS,19.21247463,19.17054938,11,1,4
5392,1104,Blessed Satoru,A+,RDF,19.20859595,18.75530238,6,0,2
5393,923,AAAAAH I'M GALLOPING,A,LDF,19.20836215,18.9966159,9,0,5
5394,1041,Pocket Tens,S+,RTF,19.207849,17.83534924,6,0,2
5395,924,Fazzos Dozer,S+,LDF,19.20632495,18.66218798,15,0,5
5396,594,Italian Ice,A+,RTS,19.20271564,17.95945201,14,2,5
5397,1105,A Dime A Dozen,S,RDF,19.20200455,16.57768077,5,0,0
5398,1106,Minimum Twitch,S,RDF,19.19903533,18.28357628,20,2,5
5399,694,Crimson Bolt,S,LDS,19.19795294,18.9970304,10,0,3
5400,925,Angel Jason's,S-,LDF,19.1928479,19.1928479,3,1,1
5401,1042,Wine Baby,S,RTF,19.18899847,19.18899847,4,0,2
5402,695,Love Adams,S-,LDS,19.18838078,19.18838078,11,2,3
5403,926,Noble Jane Gray,S-,LDF,19.18345261,18.8869228,7,1,4
5404,696,Blind Universe,S,LDS,19.18248296,19.18248296,3,0,1
5405,595,Smashing Vlad,S,RTS,19.17961746,17.99716357,3,0,1
5406,1043,Heatseeker,S,RTF,19.17881905,18.66002058,9,1,3
5407,1107,Straight Winning,S-,RDF,19.17413845,19.17413845,3,0,1
5408,1108,Arnold Palmers Hog,A+,RDF,19.17149669,19.17149669,11,0,6
5409,927,Naked Northwoods,S-,LDF,19.17014986,16.81232555,2,1,1
5410,1044,LA TÓXICA,S-,RTF,19.16832043,19.16832043,5,0,0
5411,928,Kanthaken,S,LDF,19.16518229,16.74714419,4,0,1
5412,697,Scorchin Sue,A,LDS,19.16432081,18.14149341,5,1,1
5413,596,Leigh Random,S,RTS,19.16320219,19.16320219,3,0,3
5414,743,Smarty Pants,A,LTS,19.16292747,19.16292747,15,0,4
5415,597,Libertas De Squalo,A+,RTS,19.16272899,18.61213595,7,1,2
5416,744,Shuttle Drop,S-,LTS,19.16120609,19.16120609,3,0,1
5417,745,Don't Cross Me,S,LTS,19.16085074,19.16085074,5,0,1
5418,598,Taipan Blitz,S,RTS,19.16015387,19.16015387,4,0,0
5419,1109,Foolish Fugitive,S,RDF,19.16007001,19.16007001,11,0,2
5420,1110,Marine Hack,S,RDF,19.15566101,18.97269442,17,1,4
5421,929,Centralized,S,LDF,19.15404844,17.24673007,4,0,0
5422,1111,Simplicity,S-,RDF,19.15133767,19.15133767,8,0,0
5423,1045,Dirty Spirit,S,RTF,19.14932755,19.14932755,8,1,4
5424,599,Precocious Gap,S,RTS,19.14545357,19.14545357,5,1,1
5425,1112,Rousbay Chire,S-,RDF,19.1452844,19.1452844,2,1,1
5426,930,Mighty Lookn Fine,S,LDF,19.14405443,17.02412089,7,0,1
5427,1046,Seijoh,A+,RTF,19.14282702,19.14282702,11,0,4
5428,746,Filleadh na Gréine,S,LTS,19.14158296,18.90403011,10,1,3
5429,1113,Azimpour,S+,RDF,19.13889391,18.69811382,9,0,3
5430,747,Fixing Rio,S,LTS,19.13871671,19.13871671,2,0,2
5431,1114,Tyqueena,S-,RDF,19.13815012,18.74286938,9,1,2
5432,698,Shar Kisha,S-,LDS,19.1349115,19.1349115,2,0,1
5433,931,Acqua Alta,S,LDF,19.13443526,18.33331328,7,1,1
5434,1047,Linsensuppe mit BoWu,A+,RTF,19.13174323,19.13174323,5,0,1
5435,932,Soo Bananas,S,LDF,19.12091281,18.98974078,9,0,4
5436,699,Copper Sue,B+,LDS,19.11649359,19.11649359,9,0,4
5437,700,East Curry,S-,LDS,19.11520353,15.49765095,5,0,2
5438,933,Queen's Court,S,LDF,19.11507287,17.53389715,12,1,1
5439,1048,Power Wallaby,S,RTF,19.10990048,19.10990048,3,0,1
5440,600,Mystery Smash,A,RTS,19.10708395,18.41574171,11,1,4
5441,934,Rafa Silva,S,LDF,19.10446417,17.8719586,6,0,1
5442,701,Fireball Tampico,A+,LDS,19.10000584,16.13843784,2,1,1
5443,1115,Resignation,S-,RDF,19.0991121,19.0991121,5,0,1
5444,935,G-Juice,S,LDF,19.0942976,19.0942976,6,0,2
5445,936,Delta Force,S,LDF,19.09367408,18.54870464,11,0,3
5446,1049,Calamity Ganon,S,RTF,19.09108212,18.16650653,11,1,4
5447,1116,Trend Setter,S,RDF,19.08926377,18.7329879,5,1,1
5448,1117,Quick Beast,S+,RDF,19.08905902,19.08905902,3,0,1
5449,1118,Bare Runner,S-,RDF,19.08733593,16.64105125,6,0,0
5450,86,Pitch Puff,S-,LTF,19.08674741,19.08674741,2,0,2
5451,702,Money Shooter,A+,LDS,19.08511559,19.08511559,3,0,3
5452,748,Y'all Are Blind,A-,LTS,19.08238181,17.777528,8,0,4
5453,937,Rahy La,S,LDF,19.07664264,19.07664264,11,0,3
5454,749,Krypto Graffix,S,LTS,19.07598037,17.54882524,10,0,3
5455,601,Brynja 2.0,S,RTS,19.07559955,18.94677541,8,0,4
5456,602,God Light Of,S-,RTS,19.07539131,19.07539131,3,0,2
5457,703,Smart Walk,S-,LDS,19.07511038,19.07511038,2,1,1
5458,938,Spooky Lussi,S+,LDF,19.07410775,19.07410775,7,0,3
5459,939,Going Home Early,S,LDF,19.074073,19.074073,2,0,0
5460,750,Spirit Hunter,S,LTS,19.07364081,19.07364081,16,1,5
5461,603,Fine Tune,A,RTS,19.07343939,19.07343939,8,0,5
5462,1119,Eowine,S,RDF,19.07192518,17.53801181,8,1,3
5463,87,Left Turfin,A,LTF,19.07010175,18.49883281,6,0,1
5464,604,Raspberry Chile,S,RTS,19.06963216,18.49703913,5,0,1
5465,605,Danuta,S,RTS,19.06704238,19.06704238,4,0,1
5466,1120,Sandy Shores,S,RDF,19.06585363,16.85730506,8,1,1
5467,1121,Dark Shine,S,RDF,19.06493162,19.06493162,6,1,1
5468,1050,Regal Inverness,A-,RTF,19.05997193,19.05997193,3,1,1
5469,214,Ecclectic Autobahn,A,RDS,19.0595878,19.0595878,5,0,2
5470,88,Belle of Hoff,S-,LTF,19.05796022,17.05365932,9,1,3
5471,606,Mystik Wing,A+,RTS,19.05754002,19.05754002,12,0,1
5472,704,Initial Offering,A+,LDS,19.05515186,19.05515186,4,0,1
5473,1051,Merlinda,S-,RTF,19.05456277,18.13701457,7,1,2
5474,1122,WereGarurumon,S,RDF,19.05404968,15.70172359,3,0,1
5475,607,Crypto Creek Mate,S-,RTS,19.05338231,19.05338231,1,1,1
5476,608,Lemmon Eile,A+,RTS,19.05309436,19.05309436,5,0,2
5477,940,Four Forty,S,LDF,19.05272408,19.05272408,5,0,1
5478,1052,Wasted Motion,S,RTF,19.05174296,19.05174296,2,0,2
5479,751,Queens of Leon,A+,LTS,19.05173694,17.3828252,5,0,1
5480,1053,Golden Lady O,S+,RTF,19.05075193,19.05075193,2,0,1
5481,1123,ignitied,S+,RDF,19.04939405,18.83741148,37,0,2
5482,1054,Maddy Paddy,S-,RTF,19.04913216,18.98577884,16,1,3
5483,941,Overlay,S,LDF,19.04737634,18.86476039,6,1,2
5484,752,Green Apple,S-,LTS,19.0468786,19.0468786,7,0,3
5485,1124,Forth Leg,S+,RDF,19.04382837,19.04382837,7,1,1
5486,705,Finnish Hymn,S,LDS,19.04340731,17.32541347,4,0,1
5487,706,Kamikadze,S-,LDS,19.03891201,19.03891201,14,2,3
5488,942,Witches Broom,S-,LDF,19.0350407,19.0350407,8,0,4
5489,89,Executioner's Switch,S,LTF,19.02817278,19.02817278,7,0,3
5490,707,Lasgalen,S,LDS,19.02786331,19.02786331,9,1,6
5491,1055,Deacons Flood,A+,RTF,19.02428251,19.02428251,4,1,2
5492,943,No Dancing,S,LDF,19.02386121,18.56404399,12,0,4
5493,708,Different Strokes,S,LDS,19.01980113,19.01980113,9,1,3
5494,1056,Dreaming of Dragons,A+,RTF,19.0152071,19.0152071,2,0,1
5495,609,Morning Gisele,S,RTS,19.01487042,19.01487042,2,1,1
5496,215,Rossonero,S,RDS,19.01235802,19.01235802,9,0,4
5497,944,Flying Nimbus,S,LDF,19.01133518,17.62630914,8,0,1
5498,610,Aspen Eile,S,RTS,19.01122027,18.68754236,6,0,3
5499,753,Ace Scholar,S,LTS,19.01081406,15.93416509,3,0,1
5500,1125,Chief Green,S+,RDF,19.01044558,19.01044558,8,1,2
5501,1057,God Tier Titan,S-,RTF,19.00912901,19.00912901,4,0,1
5502,754,ScratchClaws,S,LTS,19.00839471,18.36693486,9,0,3
5503,1126,Black Dawn,S,RDF,19.00653311,19.00653311,13,0,6
5504,1058,Kilo Bravo,S-,RTF,19.00615212,19.00615212,7,1,3
5505,945,Jacob Marley,S,LDF,19.00357533,19.00357533,15,1,5
5506,946,Arch Leader,S-,LDF,19.00243702,19.00243702,2,0,0
5507,755,Life Maker,S,LTS,19.00183039,17.27418853,5,0,2
5508,709,Big Head Todd,S-,LDS,19.00154999,18.61759057,14,1,4
5509,710,Amerikan Mama,S,LDS,19.00139792,19.00139792,5,1,4
5510,756,Sweet Moonshot,S,LTS,18.99874772,18.30435429,4,1,1
5511,947,Girl Under The Floor,S-,LDF,18.99466598,18.99466598,8,2,3
5512,757,Vida Salvaje,S,LTS,18.99449972,18.27625614,6,0,1
5513,611,Always Winning,S,RTS,18.99367514,18.99367514,13,0,4
5514,1127,SOLD,S,RDF,18.99231823,17.23996974,3,1,1
5515,1059,My French Cream,S,RTF,18.99068967,18.99068967,1,0,1
5516,612,Pretzel,S+,RTS,18.99046423,18.6127858,18,1,6
5517,1128,Glory Sol,A+,RDF,18.98910472,18.98910472,2,0,0
5518,1129,Mega Mind,S,RDF,18.98900138,18.95002615,18,1,3
5519,758,Chishorourpe,S-,LTS,18.98824401,14.70318287,5,0,2
5520,948,Golden Clouds,S+,LDF,18.97960076,18.97960076,11,1,3
5521,613,Argos Sarenne,A+,RTS,18.97670946,18.97670946,3,0,1
5522,1060,Baby Short Stack,S-,RTF,18.97439299,15.74653323,3,1,1
5523,1130,Power Bu,A+,RDF,18.97418558,18.97418558,4,0,1
5524,216,Charles Bronson,S+,RDS,18.97259404,18.38089969,9,0,2
5525,1131,Slow Down My Boy,S,RDF,18.97167807,18.84805374,12,0,2
5526,1132,Thunder Rider,S,RDF,18.97053695,18.57662341,7,1,3
5527,1133,Pineapple Drapes,A+,RDF,18.96459326,17.76419735,6,0,3
5528,1061,Legend Hunter,A+,RTF,18.96445268,18.23267141,4,1,2
5529,711,Serenade's Encore,S,LDS,18.96325015,17.26882822,5,0,3
5530,1062,Radical Feminism,S-,RTF,18.96056469,18.96056469,7,0,1
5531,759,Pepper Flaps,S,LTS,18.95965039,18.95965039,2,0,1
5532,1134,Paris Hylton,S,RDF,18.95853715,17.64661306,12,1,2
5533,949,Runtz Suprise,A+,LDF,18.95817534,18.26026289,8,0,3
5534,950,Why No A Plus,A,LDF,18.9578123,18.9578123,4,0,2
5535,1063,Hulk Hogan,S,RTF,18.95776964,18.95776964,6,0,2
5536,951,Anyone's Square,S-,LDF,18.94790665,17.11865113,10,0,3
5537,760,Chariot of Fire,S,LTS,18.94622468,18.05852635,5,0,1
5538,614,Pacific Sunrise,S-,RTS,18.94127297,18.30189685,11,1,2
5539,761,Vondr Renna,A,LTS,18.93674785,18.93674785,2,0,0
5540,1064,Poor Richie,S-,RTF,18.93443383,18.93443383,6,0,3
5541,762,Jay-Z,S,LTS,18.93439005,18.93439005,7,1,2
5542,1065,Boiii,S-,RTF,18.93356677,18.93356677,6,0,0
5543,1135,Poseidons Fingers,S-,RDF,18.93295404,18.93295404,4,0,1
5544,1066,Eternally Vested,S,RTF,18.9296754,18.23364438,4,0,1
5545,952,Magnificent Houdini,S+,LDF,18.9238654,18.9238654,5,0,2
5546,953,Jay Walker,S-,LDF,18.92316152,18.92316152,17,0,4
5547,954,Looney's In Trouble,S,LDF,18.9210091,18.9210091,4,1,1
5548,1136,Armando Maradon,S,RDF,18.91581023,18.91581023,1,0,0
5549,955,SunnyDelRey,S-,LDF,18.91198131,17.57901891,5,1,2
5550,1067,Rio Blunda,S-,RTF,18.90800386,17.70832849,5,0,1
5551,1068,Pancake,S-,RTF,18.90772446,18.16813972,13,0,5
5552,1069,Gypsy Bot,S,RTF,18.90562037,18.90562037,1,0,0
5553,956,Bye Bertha,S,LDF,18.90148888,17.81556545,5,1,1
5554,1137,Sack of Coins,S-,RDF,18.89418282,17.31195149,5,1,2
5555,1138,Dark Sinner,S,RDF,18.89241391,18.89241391,10,1,5
5556,1139,Electric Dreams,S,RDF,18.89232513,17.82597046,7,0,1
5557,1140,Patriciana,S,RDF,18.88852992,18.88852992,2,0,0
5558,712,Synaptic Serenade,S,LDS,18.88792555,18.88792555,4,0,1
5559,615,Download,A+,RTS,18.88545067,18.64601173,11,0,2
5560,763,Lavami,A,LTS,18.88449221,18.88449221,10,1,4
5561,713,Shake Yo Money Maker,S-,LDS,18.87981983,18.74223961,8,0,1
5562,764,Danseur Du Kadigir,A+,LTS,18.87810028,18.85583114,13,2,5
5563,1141,Wolf King,S+,RDF,18.87778151,16.65112871,9,0,0
5564,957,Mornin Passion,S,LDF,18.87703751,18.87703751,8,2,3
5565,1142,Pink Cadillac,S-,RDF,18.87671604,18.87671604,3,0,1
5566,616,Toys R Us,S-,RTS,18.87596508,17.45008296,11,1,4
5567,714,Dunning,A-,LDS,18.87516872,18.87516872,6,0,0
5568,1143,Phil Taylor Darts,S-,RDF,18.87496359,18.61106116,4,0,1
5569,1070,Für Elise,S+,RTF,18.87466618,18.67931082,12,2,3
5570,1144,FPA,S,RDF,18.87448038,17.87132236,2,0,1
5571,715,Samiel,S+,LDS,18.87373891,18.2224235,6,0,3
5572,716,Run Riva,S-,LDS,18.87221453,16.42146105,5,0,2
5573,617,Hegemony Hoof,S,RTS,18.87210812,18.87210812,5,0,0
5574,618,Jenniee,A,RTS,18.87043408,18.87043408,1,1,1
5575,958,Queen of Alaska,S,LDF,18.86912885,17.79852447,3,0,1
5576,1145,Dark Ufa,S+,RDF,18.86407091,18.60038038,4,0,2
5577,1146,PonyParadise,S-,RDF,18.85955559,18.85955559,7,0,3
5578,1071,Poxy Roxy,S-,RTF,18.85871339,18.78583484,4,0,0
5579,1147,Drakes Creek,S+,RDF,18.85580779,16.76837876,3,0,1
5580,717,Run Raven,S,LDS,18.85482324,18.85482324,5,0,1
5581,959,Not Fade Away,S,LDF,18.85419867,18.85419867,4,0,1
5582,1148,Scotty,S+,RDF,18.8526456,18.8526456,5,1,2
5583,718,Delirious Employee,A,LDS,18.84862983,18.84862983,10,2,3
5584,960,Hidden House,S-,LDF,18.84802315,18.24280891,5,1,1
5585,719,Old Monk,S,LDS,18.84698265,18.84698265,3,1,1
5586,619,Pasta Sauce,S-,RTS,18.84551768,18.84551768,7,0,1
5587,620,Tancrede Williamson,A-,RTS,18.84324825,18.84324825,3,0,1
5588,1072,Ethereal Ether,A+,RTF,18.84130343,18.84130343,3,0,2
5589,217,Monumental Lilian,S,RDS,18.84112963,18.84112963,3,0,2
5590,765,Federal Reserves,A,LTS,18.83926484,18.83926484,11,0,4
5591,1149,Zoom over,S,RDF,18.83881673,16.88395181,5,0,1
5592,1073,Big Leo,S-,RTF,18.83778762,18.38217398,7,0,1
5593,1150,Seika Overdrive,A+,RDF,18.8369146,18.8369146,6,0,2
5594,961,34th Street,A,LDF,18.8355873,18.8355873,9,1,4
5595,1074,Bullet to the Heart,A+,RTF,18.83010304,18.83010304,6,0,0
5596,962,Rift,S+,LDF,18.82878308,18.13265553,7,1,1
5597,766,Bloody Wild,S-,LTS,18.82567527,14.58785961,4,0,2
5598,1151,Carly cow,A+,RDF,18.82293199,18.82293199,8,1,3
5599,1152,Stuck In Traffic,S,RDF,18.82238945,16.80863908,3,0,0
5600,1153,Farxiga,S,RDF,18.82183224,17.96459381,4,0,1
5601,720,Magic Game,S,LDS,18.82096496,18.64659444,4,0,1
5602,1154,Faster Nay Nay,S,RDF,18.81191464,18.81191464,1,0,0
5603,767,God Roll,S,LTS,18.8105528,18.65364703,19,2,5
5604,1075,Paddin Lead,S,RTF,18.80935223,17.91809612,8,0,1
5605,721,Blinkers On,S-,LDS,18.80861432,18.80861432,10,0,1
5606,1155,Whobegotyou,S+,RDF,18.80747746,18.73804932,17,1,4
5607,722,Morning Eye,S+,LDS,18.80550618,18.80550618,2,0,1
5608,963,Supreme Fox,S,LDF,18.80296971,18.67623055,7,0,3
5609,1156,Sapphire Cooper,A+,RDF,18.79994738,15.41035832,8,1,1
5610,1157,Darkbone,A+,RDF,18.79519465,18.79519465,5,0,4
5611,1076,The Lucky Strike,A,RTF,18.79158572,18.14936697,7,1,2
5612,964,On Side,S-,LDF,18.79126345,18.79126345,5,0,1
5613,965,coal face,S,LDF,18.79122856,18.79122856,29,2,5
5614,723,Linguine Vongole,S-,LDS,18.79033448,18.79033448,5,0,2
5615,621,Incipient,A-,RTS,18.78886167,18.78886167,8,1,5
5616,966,Dalton,S-,LDF,18.78885662,18.78885662,8,1,2
5617,1158,The Shape 78,S,RDF,18.78838402,18.33038805,12,0,2
5618,768,June Horacio,S,LTS,18.78805158,18.78805158,10,1,3
5619,769,Sundancer,S-,LTS,18.78567125,17.68991518,5,0,1
5620,770,Eagle Top,S,LTS,18.78496739,18.78496739,3,1,1
5621,724,Love Is All,S,LDS,18.78222412,17.26986438,10,0,2
5622,218,No More Days Off,S-,RDS,18.78143919,18.78143919,13,3,4
5623,967,VTOL Fuel OG,S-,LDF,18.78070134,18.78070134,14,0,1
5624,1077,Star Of Japan,S-,RTF,18.77986184,18.77986184,5,0,1
5625,968,Later Alligator,S-,LDF,18.77847,18.77847,3,0,1
5626,725,Bloomin Chester,S,LDS,18.77639471,18.77639471,6,1,2
5627,219,Insane Asylum,S+,RDS,18.77554316,18.57275053,8,1,2
5628,220,Custines Car Crash,S-,RDS,18.77274667,18.19078757,4,1,2
5629,969,Wood You Log It,S-,LDF,18.77022707,18.77022707,9,1,2
5630,1078,Fallen Mayhem,S,RTF,18.76476527,16.83775044,4,0,1
5631,726,Chord,A+,LDS,18.76449257,18.72803704,9,0,4
5632,1079,Noble Notions,S-,RTF,18.76447472,18.03927403,8,0,0
5633,1080,Grand Legend,S,RTF,18.76385202,17.44991679,21,1,2
5634,622,Lady Masako,S,RTS,18.76372573,18.76372573,5,0,3
5635,970,Rag and Leaf,A+,LDF,18.76282149,18.76282149,7,1,2
5636,727,PFLAlpha.com - Flop,S+,LDS,18.76243289,15.80905302,2,1,1
5637,971,Belle Brocius,A,LDF,18.76159017,18.76159017,9,1,4
5638,771,Trick Dice,S-,LTS,18.76152279,17.78019119,3,0,1
5639,623,Queen Creative,A+,RTS,18.76142054,18.282117,10,0,5
5640,972,Supercharged Raven,S,LDF,18.75902667,18.68080683,9,0,4
5641,624,New Found Glory,S-,RTS,18.7577656,18.7577656,11,0,3
5642,1081,Warrior en-Kor,A+,RTF,18.75731633,18.31842959,4,0,1
5643,728,The Ring,S-,LDS,18.75361774,18.63118427,6,0,2
5644,729,Access Denied,S-,LDS,18.75343917,17.95602518,5,0,1
5645,772,Sweet Shot,S-,LTS,18.7525782,15.60311206,3,1,1
5646,1159,0nanna,S,RDF,18.75183022,16.92614879,7,0,1
5647,1082,Cordelia's Arch,A+,RTF,18.74852425,17.4333551,6,1,1
5648,730,Wall of Essence,A,LDS,18.74781906,18.74781906,8,3,4
5649,625,Irrevocable,S-,RTS,18.74566264,18.28437851,8,0,1
5650,973,Processing,A+,LDF,18.74484705,17.5612903,4,0,2
5651,1160,Techno Queen,S,RDF,18.74226396,18.74226396,6,0,1
5652,974,Big Bully,S+,LDF,18.74113255,18.74113255,9,1,2
5653,1083,Hoolea,S,RTF,18.74095488,18.74095488,4,0,1
5654,975,Gift From God,S+,LDF,18.73928702,18.73928702,5,0,1
5655,731,Zincerella,S,LDS,18.73904103,18.56423931,6,1,4
5656,1084,What Do We Have Here,A,RTF,18.73565141,18.73565141,5,1,2
5657,732,Romanella's Lass,S,LDS,18.7342543,18.7342543,1,1,1
5658,1161,Coconut Kream,S,RDF,18.73077123,18.73077123,7,0,2
5659,976,Anyone's Ivy,S-,LDF,18.72980903,18.72980903,4,0,1
5660,1085,Silly Sally,A+,RTF,18.7285467,18.7285467,6,0,2
5661,1162,RD Mabu,S-,RDF,18.72853082,18.72853082,6,0,1
5662,773,Not Viggo Mann,S,LTS,18.72214576,18.2979967,6,0,1
5663,774,Babe Alice,S-,LTS,18.7208839,17.896928,6,1,2
5664,977,Motown Shaker,A+,LDF,18.71947599,18.71947599,3,1,3
5665,775,Velvet Scoter,A,LTS,18.71940683,18.05235067,5,0,4
5666,776,Sweet Annuity,S,LTS,18.71932693,18.71932693,2,0,1
5667,978,Kinneret,S+,LDF,18.71867956,18.59261422,8,0,3
5668,1163,Prime Milk Star,S,RDF,18.71328849,17.59809303,8,2,2
5669,979,Gospel Armor,S,LDF,18.71174602,17.43442363,3,1,1
5670,221,Nasdaq Mara,S-,RDS,18.71066852,18.42175989,20,1,5
5671,777,Charlie Chicken,S,LTS,18.71057555,17.93010178,6,0,1
5672,1086,Dirty Bomb,S-,RTF,18.71004607,17.5452758,4,0,2
5673,778,Purple Mist,S-,LTS,18.70843822,17.07235168,5,1,2
5674,1087,Corpse Bride,S,RTF,18.70770114,18.70770114,11,1,2
