rank,archetype_rank,horse_name,grade,archetype,max_trueskill,current_trueskill,runs,wins,wps
6193,747,Jewel in the Clouds,S-,LDS,13.236355815139175,12.41028347578435,12,0,2
6194,136,Hurricane Grits,S-,LTF,12.408227483180957,12.408227483180957,5,0,3
6195,630,Live a Good Cause,S,RTS,13.258070589990774,12.40786932382928,8,0,0
6196,1129,Mighty Bronco,S+,RTF,12.407479066019746,12.407479066019746,5,0,0
6197,748,Knight of the Lake,S,LDS,15.817512330513225,12.40631180381943,5,0,0
6198,985,Perlino Thrills,S+,LTS,13.134568967567702,12.40438647223038,3,0,0
6199,137,Hurricane Isle,S-,LTF,17.87031897599535,12.403855523242267,3,2,2
6200,1119,Starter Kit,S,LDF,12.403178330704144,12.403178330704144,4,0,0
6201,1120,Capote Gaz,S,LDF,12.402465464230024,12.402465464230024,1,0,0
6202,986,Lee Harvey Oswald,S-,LTS,15.72722090326542,12.40019009430286,3,0,1
6203,987,Cloud Ono,S-,LTS,15.887597955311016,12.399639211383873,3,0,0
6204,988,AwaySheGoes,S+,LTS,12.389575670737328,12.388628097501613,6,0,1
6205,989,I Got the Boot Fits,S,LTS,12.387795496740724,12.387795496740724,2,0,0
6206,990,The Pool Boy,S,LTS,13.132619087053737,12.386712355283406,6,1,1
6207,1207,C Z Rocket,S,RDF,12.385826602766798,12.385826602766798,7,0,0
6208,991,Lotta Star,S,LTS,12.3851485894889,12.3851485894889,3,0,0
6209,1208,Victory Sighting,S+,RDF,12.38276542328324,12.38276542328324,5,1,1
6210,749,PrettyUsain,S-,LDS,15.191093834751026,12.382585078175325,4,0,2
6211,631,Stone eyes,S+,RTS,12.774557802393534,12.3758936663789,4,0,0
6212,1130,Mezmorizing,S+,RTF,16.014465186775027,12.374000453383356,3,0,1
6213,992,David Segui,S,LTS,12.639631033371392,12.373040662144838,2,0,0
6214,993,What's in a Breeze,S,LTS,15.474096291449666,12.37125488701661,4,0,1
6215,1121,Crying Lights,S+,LDF,13.14783400170476,12.37072725846734,2,0,0
6216,994,Taking Aces,S,LTS,14.569384436518686,12.370146636197614,3,0,0
6217,1209,Romesco,S+,RDF,12.3877249697882,12.367929086301746,2,0,1
6218,995,Piano Dancer,S-,LTS,12.367128415426532,12.367128415426532,3,0,0
6219,996,Here Comes Corkscrew,S+,LTS,12.363900734060572,12.363900734060572,10,0,2
6220,997,Legio XXI Rapax,A+,LTS,15.224259968055124,12.361675076177548,6,1,2
6221,1210,Artichoke Bell,S+,RDF,15.887597955311016,12.348956818123622,4,0,0
6222,1122,TheyreTakingMyPrefs,S,LDF,12.346282686291064,12.346282686291064,3,0,0
6223,750,Top of Wutal,S,LDS,12.344543780517878,12.344543780517878,2,0,0
6224,1211,Rekt Banana,A+,RDF,14.707163529923694,12.34233050153162,3,0,2
6225,1212,Maknae,S,RDF,12.342289958642247,12.342289958642247,5,0,2
6226,1213,6 Foot 3 Putt,S-,RDF,12.341663796167872,12.341663796167872,2,0,0
6227,998,Flag On the Inside,S,LTS,12.337098267608098,12.337098267608098,1,0,1
6228,1123,Tuvariusness Hadol,S,LDF,12.336602801910274,12.336602801910274,1,0,0
6229,1124,Nature's Touch,S-,LDF,13.09819298216169,12.336554480220824,3,0,0
6230,632,Lapel and Cuff,A+,RTS,12.335818954770732,12.335818954770732,3,0,0
6231,1125,Lypho Pearl,S+,LDF,12.335219142367798,12.335219142367798,1,0,0
6232,751,Chiq in the Fence,A+,LDS,13.52482461500623,12.331266789023488,2,0,0
6233,1214,Bull In A China Shop,S-,RDF,15.261208104936683,12.331239503657844,4,0,1
6234,1215,Call me Queen,S+,RDF,18.15515318019967,12.328633046839917,11,0,4
6235,633,Bothered Honey,S,RTS,14.18468339351198,12.326409539763327,2,0,1
6236,752,Poetry Slam,S,LDS,12.323609651459511,12.323609651459511,4,0,1
6237,999,Burning Blaze,S-,LTS,13.442436816131988,12.320952864636666,6,0,0
6238,1000,Dragon Boy,S+,LTS,14.331865937781506,12.31571036153741,4,0,2
6239,1001,Heat Sight,A+,LTS,12.310541000483884,12.310541000483884,3,0,2
6240,1126,Velvet Snowflake,S-,LDF,12.310034323757511,12.310034323757511,2,0,1
6241,1131,She's On the Hunt,S+,RTF,15.466658876506528,12.30771692874224,4,1,2
6242,1127,Stay for the Gem,S+,LDF,12.307694490248243,12.307694490248243,1,0,0
6243,753,Don't Drown Slim,A+,LDS,12.304989180900268,12.304989180900268,6,1,2
6244,754,Mahan,A+,LDS,13.4422908250323,12.297345346477886,7,0,1
6245,138,Three On the Law,S,LTF,12.29550512998977,12.29550512998977,1,0,0
6246,755,Portofino,S,LDS,13.163664480051532,12.29090593002331,5,0,1
6247,756,Up Rodeo,S,LDS,14.340918607654098,12.289007490284684,2,0,1
6248,139,Wings of Grace,S,LTF,12.28452885949956,12.28452885949956,3,0,1
6249,1128,Ruby On the Bridge,S,LDF,12.284104041384923,12.284104041384923,1,0,1
6250,1129,Whip N Nae Nae,S+,LDF,12.282632086108515,12.282632086108515,1,0,0
6251,1132,Barn Ballad Gin,A+,RTF,14.709319210573607,12.28170208323763,8,0,2
6252,1216,A Gold,A-,RDF,12.904239978027558,12.280978812541363,5,0,0
6253,1217,Yolk's On You,S,RDF,12.278313781142764,12.278313781142764,1,0,0
6254,1133,Rene Artois,S,RTF,13.795318565282043,12.27753452103434,4,0,0
6255,1134,Phat Mercury,A+,RTF,12.276472018869388,12.276472018869388,1,0,0
6256,1135,Snowing Like Mad,S+,RTF,12.274316590602451,12.274316590602451,2,0,0
6257,757,Remorseful Doodler,S+,LDS,12.274195828134845,12.274195828134845,5,0,0
6258,1218,Doctor Time,S,RDF,12.273230619211226,12.273230619211226,3,0,0
6259,1002,La Petite,S-,LTS,12.480670285425678,12.272723498304366,2,0,0
6260,758,Sunken Fist,S+,LDS,13.021969537261503,12.271624448611174,3,0,1
6261,1219,Game Lady,S+,RDF,12.949895001917785,12.269844803300696,3,1,1
6262,1130,Şarapcı Kız,S,LDF,17.06789700652638,12.264765726143532,6,1,2
6263,1003,Phuket Dream,S,LTS,16.082217815256524,12.263084673727956,6,0,1
6264,759,Undercroft,S-,LDS,13.483819231302151,12.261487632951606,3,0,1
6265,760,Johnny Fontane,S+,LDS,12.25578135123316,12.25578135123316,5,0,1
6266,634,Struck Bone,S,RTS,15.186363568635004,12.252587363011212,3,0,1
6267,1131,Just Be Dancing,S-,LDF,12.245795538687972,12.245795538687972,3,0,2
6268,1132,Chic of the Tiger,S,LDF,12.38696070695486,12.245116980248405,3,0,0
6269,1136,Ernesto Sandoval,S,RTF,12.243254617977533,12.243254617977533,2,0,0
6270,1137,Truth's Call,S,RTF,12.796601197386398,12.241287108608637,6,0,0
6271,635,Oat Milk,S-,RTS,12.23283978726433,12.23283978726433,2,0,0
6272,1004,KO Master,S,LTS,12.231988584081186,12.231988584081186,1,0,1
6273,1133,Sin City Flair,S+,LDF,13.367190089529394,12.226775726729002,8,1,2
6274,1134,Element 77,S,LDF,12.49808255404045,12.224187040541748,5,0,0
6275,1220,The West Sunset,S+,RDF,13.64770812163994,12.222066415499173,3,0,0
6276,1135,Wheeling Late,S,LDF,12.220209668456803,12.220209668456803,2,0,0
6277,1138,Prospero's Fury,S-,RTF,12.218576315268058,12.218576315268058,2,0,0
6278,636,Hay Hay My My Munny,S,RTS,12.218386702173554,12.218386702173554,2,0,1
6279,1136,Sherry Zion,S,LDF,12.215732824365762,12.215732824365762,2,0,1
6280,1005,River Stepper,A+,LTS,12.215080859310804,12.215080859310804,2,0,0
6281,637,Sand Speed Jimmy,A,RTS,18.26133757721328,12.20542128841137,4,1,2
6282,1221,Rapidus,S+,RDF,12.201199675343128,12.201199675343128,2,0,1
6283,1222,White Grey,S,RDF,12.634600127439551,12.200606264539957,3,0,0
6284,638,Choux S Dough,S,RTS,13.900060067466056,12.20013841941443,3,0,0
6285,1006,Papa Kaiza,S-,LTS,12.19973206219562,12.19973206219562,2,0,0
6286,1139,Let Her Shine,S,RTF,12.199146659934256,12.199146659934256,3,0,0
6287,1140,Kaldin's Dumi Kiddo,A+,RTF,13.252448496572704,12.194817459348137,2,0,0
6288,1223,Gamer 2,S+,RDF,12.703347480449445,12.191245369058834,6,0,0
6289,1141,HardcoreBella'sClaim,S,RTF,12.1909963915924,12.1909963915924,1,0,0
6290,639,Aeronautic,S,RTS,12.250331793728732,12.188599375869112,3,0,0
6291,1224,The Queen's Shock,S,RDF,12.18608923449422,12.18608923449422,3,0,0
6292,1137,Love On the Wold,S,LDF,12.185450351036115,12.185450351036115,2,0,0
6293,761,Quindecad,S-,LDS,13.666984897035448,12.184487535698691,4,0,0
6294,1142,Catch This Brick,S,RTF,12.184162342303138,12.184162342303138,2,0,0
6295,1225,Resi VI,S,RDF,13.588940406655269,12.181830566733238,4,0,0
6296,1226,Amelie Lacroix,S+,RDF,13.07643587080524,12.180647200055612,3,0,0
6297,1007,Prize winner,S,LTS,12.176999401415271,12.176999401415271,2,0,0
6298,1138,Cassini,S,LDF,13.357708641307187,12.176072577842511,2,0,0
6299,1008,Eleven Out of Towner,S,LTS,12.175309264286543,12.175309264286543,2,0,0
6300,1139,Jockey Jaffa,S,LDF,12.86004348960102,12.174161309958691,5,0,1
6301,762,Ballistika Neptunia,A+,LDS,12.17313861581388,12.17313861581388,7,0,1
6302,763,Screwnanigans,S-,LDS,12.171029565020731,12.171029565020731,2,0,0
6303,1009,Not Perfect,S,LTS,14.709565997391255,12.168630568619031,4,0,1
6304,1010,Minnesota Prince,S-,LTS,13.922396013003418,12.166342226427997,5,0,1
6305,764,Emissary Null,S+,LDS,13.572576831237344,12.160007379849832,5,0,0
6306,140,Dry Action,S,LTF,12.258180224476517,12.158965651018733,3,0,1
6307,1143,Deacons Gold,A+,RTF,12.158409868462831,12.158409868462831,3,0,0
6308,1144,McPhersons Moon,A+,RTF,12.431905515818762,12.155916532339592,3,0,0
6309,1227,Power Nectar,A+,RDF,12.153820134555527,12.153820134555527,1,0,0
6310,1228,Moore Swearing,S,RDF,14.026807173307816,12.153763052856226,16,0,3
6311,640,Music for Me,A,RTS,12.151544030749177,12.151544030749177,1,0,1
6312,1229,Clinging Darkness,A+,RDF,12.143775663437252,12.143775663437252,2,1,1
6313,1145,Style of the Bar,S+,RTF,12.141973364005567,12.141973364005567,1,0,0
6314,1230,Rolling On Down,S+,RDF,12.767494793482417,12.140795638902883,7,0,0
6315,1011,Go Fly A Kite,S,LTS,12.140524663089488,12.140524663089488,1,0,0
6316,1146,Strut Crown,S-,RTF,12.139229611209808,12.139229611209808,2,0,0
6317,1231,Snatch,S+,RDF,12.137903406983842,12.137903406983842,3,0,0
6318,641,Return of the Lake,S+,RTS,12.240242675358145,12.136911196138488,8,1,3
6319,1012,Michael Faraday,S,LTS,12.136008878230683,12.136008878230683,11,0,1
6320,1232,On Chrome Lady,S+,RDF,12.85007755331238,12.128889283891656,5,0,0
6321,765,Chopper's Castle,S-,LDS,12.66675990906399,12.128879650824423,6,0,0
6322,1013,Watergate,S,LTS,12.51491427253912,12.128537937748147,4,0,0
6323,766,Summer On the Move,A,LDS,12.121755459924778,12.121755459924778,4,0,2
6324,1014,Amor Amor,S-,LTS,12.116759277825675,12.116759277825675,2,0,1
6325,1233,Brock Project,S,RDF,12.112194487363094,12.112194487363094,2,0,0
6326,642,Pelican Alliance,S-,RTS,12.107206228640877,12.107206228640877,2,0,0
6327,1234,Rose All Day Lawn,S+,RDF,15.585691041826143,12.09589723076503,3,1,1
6328,1147,It's All About Lucky,S,RTF,15.887597955311016,12.094339038569924,2,0,0
6329,1015,Silver Dew,S+,LTS,12.084000704475176,12.084000704475176,1,0,0
6330,767,Queenright,S-,LDS,14.254949012822056,12.083413384674856,4,0,0
6331,247,Foal Has No Name,A+,RDS,12.078138701058938,12.078138701058938,6,0,2
6332,643,Hamiltons Revenge,A,RTS,12.077311208156225,12.077311208156225,4,0,2
6333,768,Unlucky Duck,S,LDS,14.709565997391255,12.07653530003688,2,0,0
6334,769,Ubication,S-,LDS,12.073851540917566,12.073851540917566,2,0,0
6335,1235,Water in the Ocean,S+,RDF,12.964180476765648,12.073270716464483,4,0,1
6336,1236,Leapfrog Larry,S,RDF,14.240556705466451,12.071887483155033,5,0,0
6337,1140,King of the Ball,S,LDF,12.06636094870326,12.06636094870326,1,0,0
6338,141,Dewey Chute,S-,LTF,12.57117127735345,12.063852738704702,3,0,0
6339,1148,Siege Extractor,S+,RTF,12.062510425544868,12.062510425544868,2,0,0
6340,1141,Alakazammer,S+,LDF,12.401127651637768,12.061811637068876,6,0,0
6341,1016,Back to the Point,S+,LTS,12.060391429556017,12.060391429556017,4,0,2
6342,770,Girl On the Sugar,S,LDS,13.50753301132233,12.055420327004423,9,0,2
6343,1149,Lookin for a Breeze,S+,RTF,12.70276590624875,12.05217401436733,4,0,1
6344,1142,Sun Dude,S-,LDF,12.640725519906752,12.051759702266237,4,0,1
6345,644,Grande Infusion,S,RTS,12.047042388661376,12.047042388661376,2,0,0
6346,1143,MIDNIGHT MASERATI,S+,LDF,12.47303376147789,12.046555554220827,5,0,0
6347,771,Tuvariusness Girl,S-,LDS,12.04572053034022,12.04572053034022,1,0,0
6348,1237,Prime Chips,S,RDF,15.13961851969616,12.044244819600571,5,0,2
6349,1238,Ball Lightning,S+,RDF,12.698196370498067,12.043920993795684,9,0,2
6350,1017,Lúthmhar II,S,LTS,12.536662347453085,12.043355328777524,2,0,1
6351,1150,Triangle Boss,S,RTF,16.63490863021329,12.04305574263348,5,0,0
6352,1151,Fudding Dream's,A-,RTF,12.091863109958474,12.041544661672994,2,0,1
6353,772,Belle of the Class,S+,LDS,12.0946541728325,12.040151395564603,3,0,0
6354,1018,My Magnum,S,LTS,12.036007367169846,12.036007367169846,2,0,0
6355,1152,The Crowd,S,RTF,12.034483249405982,12.034483249405982,2,0,0
6356,1144,Bear Monocle Rift II,S,LDF,13.24099013719323,12.030883959730852,3,0,0
6357,1145,Not Huge,S,LDF,15.887597955311016,12.029027821548476,5,0,0
6358,1146,Hippity Zorpalina,S+,LDF,12.02092506317152,12.02092506317152,4,0,0
6359,1019,Mythical Speed,S+,LTS,12.184987614361058,12.01886862067554,12,0,1
6360,773,Spanish American,S,LDS,13.920943399939029,12.016918788280869,6,0,0
6361,1147,Hunk of a Name,S+,LDF,12.530776418080375,12.015205855387538,2,0,1
6362,1148,Flux Who,S,LDF,12.01145176323685,12.01145176323685,5,0,0
6363,1239,Mad Struck,S,RDF,12.007971621980008,12.007971621980008,1,0,0
6364,1240,Ugly Casanova,S,RDF,13.65879264049745,12.002625121369697,6,0,0
6365,1149,Walkin On the Wire,A,LDF,12.000655356951496,12.000655356951496,3,0,1
6366,1020,Call Sign Sierra,S-,LTS,11.999420618078938,11.999420618078938,2,0,0
6367,1150,Resilient Beau,S+,LDF,12.625826613532825,11.994543943212182,3,0,1
6368,1153,Out of the Blocks,S+,RTF,12.88958200642806,11.9923165660586,3,0,1
6369,1154,Articuno was Caught,S+,RTF,11.991150122053684,11.991150122053684,2,0,0
6370,1155,Electric Sam,S+,RTF,11.990127800388109,11.990127800388109,1,0,1
6371,1151,Fake Melody,S+,LDF,16.243550665817324,11.98893771441309,4,0,1
6372,1156,Ser Glory,S-,RTF,12.431905515818762,11.988775218910844,2,0,0
6373,1152,Dab Rig,S+,LDF,11.988711281371378,11.988711281371378,8,0,2
6374,1241,Roman Decadence,S+,RDF,12.658477138612335,11.9863582849629,3,0,0
6375,774,Disco Time,S+,LDS,11.981622407484082,11.981622407484082,1,0,0
6376,1157,Gusto Peri,S,RTF,11.979377145744683,11.979377145744683,1,0,0
6377,1021,A Hint of Platinum,S,LTS,11.978851521678545,11.978851521678545,2,0,0
6378,1242,Confectum,S,RDF,13.524672272439346,11.976013001625487,3,0,0
6379,775,Protagonist,S+,LDS,12.000128073422374,11.968761574016328,5,0,1
6380,1158,Walkin' Late,A-,RTF,13.517982468967734,11.968698786852103,8,1,2
6381,1243,Cesium 137,S,RDF,11.966077700336172,11.966077700336172,5,0,1
6382,1159,Standing On My Stick,S,RTF,12.920189565753306,11.965735080369743,3,0,0
6383,1244,Smiling heart,S,RDF,13.888168332332196,11.96486802136701,4,0,0
6384,1160,Lets Riviera,S-,RTF,11.962021875361874,11.962021875361874,1,0,0
6385,1153,Prism Rodeo,S-,LDF,12.804840807409192,11.961860457646257,4,0,3
6386,142,Daddy and the Boy,S,LTF,15.15201205175758,11.961316673878793,6,1,2
6387,645,Soft Sliver,S+,RTS,11.95890910186924,11.95890910186924,1,0,0
6388,1161,Tiger of the Party,A+,RTF,11.95708577440392,11.95708577440392,2,1,1
6389,1022,Legio IV Macedonica,A,LTS,12.026443701652354,11.953737131707245,8,1,4
6390,143,Want A New Duck,S,LTF,11.943432815431285,11.943432815431285,1,0,1
6391,646,Light of Delsy,S+,RTS,11.943205850014548,11.943205850014548,5,0,1
6392,248,Road Storm,S,RDS,11.940629281304387,11.940629281304387,4,0,1
6393,1245,Denim Rider,S+,RDF,11.937530576425347,11.937530576425347,1,0,0
6394,1162,Turn of the Lynx,S+,RTF,11.936188751504734,11.936188751504734,2,0,0
6395,647,Pronghorn,A,RTS,11.932507406531554,11.932507406531554,4,0,1
6396,1154,Wild Joon,S,LDF,11.931902847737796,11.931902847737796,1,0,0
6397,1246,Cajun Barbie,S,RDF,12.763309865022666,11.93148418202713,4,0,1
6398,1163,Lone Island,S,RTF,11.930790000945295,11.930790000945295,2,0,0
6399,776,To Crete And Beyond,S+,LDS,11.93053177325884,11.93053177325884,2,0,0
6400,1023,Super Kira,S,LTS,12.699925217322688,11.921724348480796,8,0,0
6401,249,Red Riders,S+,RDS,11.920974858902,11.920974858902,1,0,1
6402,1024,Moral Fury,S,LTS,13.708547170762142,11.917997025381045,3,0,0
6403,1155,IWR-Remediation,S,LDF,12.727855166562843,11.917067230315084,10,0,3
6404,648,Scene of the Forest,S,RTS,11.915992083764843,11.915992083764843,4,1,1
6405,250,Royal Signal,A+,RDS,11.912497033978854,11.912497033978854,4,0,1
6406,1156,Miss New York Fog,S+,LDF,12.924844150874415,11.909999070893477,2,0,0
6407,251,Giusseppe Jam,S+,RDS,15.137401213782407,11.907695792654298,3,1,2
6408,777,Angel of My Heart,S,LDS,12.543507061439112,11.905270826895212,5,0,2
6409,1164,Cold Gypsy Boss,S+,RTF,12.441928821593066,11.90443806464758,3,0,2
6410,1165,Death of the Hag,S,RTF,12.847201671102386,11.902110728771673,4,0,0
6411,778,Avoid the Clap,S+,LDS,11.897347648171214,11.897347648171214,5,0,1
6412,1157,Vision of a Gal,S,LDF,11.896157795781674,11.896157795781674,4,0,0
6413,1166,Little Tart,S-,RTF,12.488362403910664,11.893599365713502,8,0,1
6414,1167,Whiskey Flux,A,RTF,11.893238898039106,11.893238898039106,1,0,1
6415,649,Little Red Hot Lass,S,RTS,11.891235401579324,11.891235401579324,1,0,0
6416,1158,Pad of Dezires,S+,LDF,11.935257889439542,11.89023518144313,2,0,0
6417,1159,Rarawaza,S,LDF,11.884415260201076,11.884415260201076,3,0,0
6418,1025,Handyman,S,LTS,12.470827542688548,11.879751050394802,8,0,3
6419,1026,Mark Grudzielanek,S+,LTS,12.591209289366796,11.870359765992175,5,0,1
6420,1027,Inferno Dawn,S,LTS,13.369356897687762,11.869304520505358,2,0,2
6421,1160,Snow Score,S,LDF,11.869274450990645,11.869274450990645,2,0,0
6422,1161,Trillions Of Waves,S+,LDF,11.866787051419587,11.866787051419587,7,1,2
6423,1028,Jazz Impetus,S+,LTS,11.862182980112523,11.862182980112523,4,0,1
6424,252,The Stormbound,S,RDS,11.86111813942748,11.86111813942748,6,1,2
6425,1029,Woman At The Club,S,LTS,11.860059218892127,11.860059218892127,1,0,0
6426,1168,Baby Go Go Go,S,RTF,16.81078749365215,11.859984645071163,3,0,1
6427,1247,Punk Not Dead,S+,RDF,12.84467925213636,11.855766613866454,3,0,1
6428,1169,smoke crack,S-,RTF,11.846919609555703,11.846919609555703,2,0,0
6429,650,Yubbie's Good Girl,S+,RTS,11.84132785100633,11.84132785100633,2,0,0
6430,1248,Hacker Barbie,S+,RDF,11.841027345885344,11.841027345885344,4,1,1
6431,1162,Fourth Horseman,A+,LDF,11.926136595834402,11.838766537691235,4,0,1
6432,1249,Spirit of X,S+,RDF,11.836607810578272,11.836607810578272,3,0,0
6433,1250,Chain Hopper,S,RDF,11.832766445377883,11.832766445377883,3,0,1
6434,1251,Little Tsar,S+,RDF,12.528045587587687,11.83192968544359,11,1,1
6435,1030,Sizing John,S,LTS,11.825842061770636,11.825842061770636,4,0,0
6436,779,Spanish Void,S-,LDS,11.82135827748769,11.82135827748769,2,0,0
6437,780,Mantiqueira,S+,LDS,11.820815064447752,11.820815064447752,1,0,0
6438,1170,Wild in the Rain,S,RTF,11.818162934008786,11.818162934008786,1,1,1
6439,1163,Persian Rain II,S,LDF,12.184598338929089,11.81725024939168,3,0,1
6440,1031,Holy Folks,S,LTS,12.492636154793155,11.817118533842024,3,0,0
6441,1252,Sunset Boulevar,S,RDF,14.709565997391255,11.81483703250381,2,0,0
6442,651,Madly Supple,S-,RTS,17.160946851809147,11.814645725650028,6,1,3
6443,781,Wandering Wildebeast,A+,LDS,12.680731008406813,11.814612739167693,3,0,0
6444,1253,Down Not Out,S+,RDF,11.81014200573421,11.81014200573421,5,0,0
6445,1254,punchy nella,S,RDF,11.803423008654512,11.803423008654512,1,0,0
6446,1171,Star of the King,S,RTF,11.802523779469546,11.802523779469546,4,0,1
6447,782,Fat Perez,S-,LDS,11.796026346098143,11.796026346098143,3,0,0
6448,1255,Well I Dunno,S+,RDF,13.141022600036818,11.793395341850898,3,0,0
6449,652,Madame Maxine,S+,RTS,12.726870925819352,11.791907223516017,2,0,0
6450,1256,Fast Az Ell,S-,RDF,11.786432068437568,11.786432068437568,2,0,0
6451,1172,Kiss in the Blank,S,RTF,11.78441170399002,11.78441170399002,1,0,0
6452,1032,Joyful Spring,S-,LTS,12.16529150508724,11.78123817464818,3,0,1
6453,1257,Righteous Aura,S,RDF,15.093781291803465,11.778675672238592,3,0,0
6454,1164,Run in the Park,S,LDF,15.887597955311016,11.774659849363283,3,0,0
6455,144,Rusty Something,S+,LTF,11.773354972454868,11.773354972454868,2,0,0
6456,1165,Go No Go Jig Saw,A+,LDF,11.771057375692012,11.771057375692012,3,0,0
6457,653,high class gigolo,A,RTS,11.769853288671907,11.769853288671907,2,0,2
6458,1033,Saxy Horse,S+,LTS,11.764531894828714,11.764531894828714,2,0,0
6459,1166,Olympianica,S,LDF,14.10276273516114,11.763999776068191,2,0,0
6460,654,Starstriker,S+,RTS,11.76171028682888,11.76171028682888,1,0,0
6461,1258,Street Urchin,S,RDF,11.758484617477396,11.758484617477396,1,0,0
6462,1034,Lots of Prefs,S,LTS,11.757436945606871,11.757436945606871,1,0,0
6463,1173,Tap and a Smile,S,RTF,11.755840830179537,11.755840830179537,1,0,0
