rank,archetype_rank,horse_name,grade,archetype,max_trueskill,current_trueskill,runs,wins,wps
5730,1033,Risky Riff,S+,LDF,13.62965759298504,13.62965759298504,5,0,0
5731,1117,Smiling heart,S,RDF,13.888168332332196,13.62885234830081,4,0,0
5732,233,Maybe Okay,S+,RDS,13.625043095332371,13.625043095332371,5,0,1
5733,1118,Onikasu,S+,RDF,13.6217431452659,13.6217431452659,4,0,0
5734,899,Mega Gigawatts II,S+,LTS,14.71969128438104,13.620827941447876,5,0,1
5735,900,Launderment,S+,LTS,13.614428239841422,13.614428239841422,3,0,0
5736,681,Wells Fog,S,LDS,13.613034005573269,13.613034005573269,8,0,2
5737,1066,Arki,S,RTF,13.612752176981925,13.612752176981925,6,0,0
5738,586,Art of the Ocean,A-,RTS,13.612545774772894,13.612545774772894,2,0,1
5739,1119,Provocative,SS-,RDF,14.470663763560587,13.61174915496839,5,0,0
5740,1034,Sunday Heart,S,LDF,13.611114108337317,13.611114108337317,1,0,0
5741,1067,Fine Cold Day,S-,RTF,15.158890505035783,13.608711691206352,4,0,2
5742,901,Groundling,S+,LTS,15.347819456593088,13.605351212797547,5,1,2
5743,587,Spunked,S,RTS,16.7551629692719,13.603501636158718,6,0,2
5744,1068,What is this,S,RTF,14.104705964262926,13.589726650656813,6,0,1
5745,902,Cowboy Waltz,S+,LTS,13.676547374371342,13.585691702468882,4,0,2
5746,903,Ms. Neighson,S,LTS,16.540502243348016,13.584661780368991,7,1,1
5747,682,Amanai,A,LDS,13.580443734776091,13.580443734776091,1,0,0
5748,1035,All Presley,S+,LDF,14.075091888902609,13.57999145103314,3,0,0
5749,1120,Iron in the Arena,S,RDF,15.994349000436056,13.578907875169852,4,0,2
5750,1069,Rose of the Gods,S,RTF,14.13737294909454,13.577369730020733,8,0,1
5751,1121,Enduro Prime,S,RDF,13.576840044595343,13.576840044595343,4,0,1
5752,1036,Rud,A+,LDF,13.776596133007844,13.57675442045857,3,0,0
5753,1070,Vicky's Fake Purse,S,RTF,15.913769500508328,13.572436653482637,4,1,1
5754,1037,Crosseyed n Red,A+,LDF,14.15316380415018,13.568930435680556,3,0,1
5755,904,Gift of a Bling,S,LTS,13.566721822339844,13.566721822339844,1,0,0
5756,1071,Ser First,S-,RTF,13.56513233600048,13.56513233600048,2,0,0
5757,1038,Eagle in the Crown,S+,LDF,13.6865223247894,13.557874236537543,3,0,0
5758,905,Pure Reads,S,LTS,14.164699567065414,13.557806574437972,3,0,0
5759,1039,Heart Up High,S+,LDF,13.556868214457198,13.556868214457198,3,1,2
5760,1072,Take of Luck,S,RTF,13.55660171460234,13.55660171460234,2,0,0
5761,234,Race 4 Life,S,RDS,13.551328967856088,13.551328967856088,5,0,3
5762,1073,First Dragon Down,S,RTF,16.876297171206804,13.546549219657791,2,0,0
5763,1074,Lilla Falta,S-,RTF,14.074741886635763,13.546076615489609,2,1,1
5764,1122,Strike to the Stone,S-,RDF,14.66465355803463,13.545352883829622,5,0,2
5765,1123,Long Term Goals,S+,RDF,13.543642125404936,13.543642125404936,3,0,0
5766,683,Marmolada,S+,LDS,16.159133227419424,13.543033842120945,7,0,1
5767,906,Deep Diver,S,LTS,14.799093584592349,13.540246429985151,2,0,0
5768,907,Alone in the Night,S,LTS,13.53926319632784,13.53926319632784,8,2,2
5769,908,Twitches,S,LTS,13.537939757079275,13.537939757079275,2,0,0
5770,1124,Mind Your Step,S+,RDF,16.580967696838208,13.535501242833636,9,1,2
5771,1040,Curious Lady,S,LDF,13.5354470537853,13.5354470537853,2,0,0
5772,1125,Fishy Tsar,S+,RDF,13.656320707077978,13.534404560504296,22,0,3
5773,1126,One More Season,S,RDF,16.362265427448584,13.530710440610232,2,0,0
5774,588,Grim Grinning Ghost,S-,RTS,15.779987087690383,13.526786799588857,4,1,2
5775,1127,Dangerous Day,S,RDF,13.524636241527029,13.524636241527029,4,0,0
5776,684,Smugglers Cove,S,LDS,13.618866102282045,13.524348682113189,3,0,0
5777,1075,Gem of the Forest,S,RTF,13.65127914173384,13.522012294732024,3,0,0
5778,685,Celeste Diablo,A+,LDS,17.376244130589882,13.521182356500436,6,0,0
5779,1128,Boco Boomba,S-,RDF,13.883950318901208,13.518566420060557,6,0,0
5780,1129,Dime Time,S,RDF,13.511921564348278,13.511921564348278,2,0,0
5781,686,General Doc,S+,LDS,14.390622754729025,13.510444713907397,6,0,3
5782,1076,Aguerooooo,S,RTF,18.09564821795193,13.5035561323376,5,0,1
5783,1077,Speed Roll,S+,RTF,13.502810713548854,13.502810713548854,7,0,0
5784,1130,Back in a Hurry,S-,RDF,13.566721822339844,13.502462634046674,2,0,0
5785,1131,A Time to Dream,S+,RDF,13.50072174127746,13.50072174127746,6,0,0
5786,1132,Ragged Tiger,A+,RDF,15.723602944469002,13.500486840852387,5,0,2
5787,909,Dodging Bullets,S,LTS,13.49601023743539,13.49601023743539,5,0,0
5788,1133,Heading West,S,RDF,13.490544839571427,13.490544839571427,3,0,0
5789,687,Sweet Bay Lady,S,LDS,14.665409104197956,13.480256075088992,4,0,1
5790,1134,Volatile Loser,S,RDF,14.36376707286716,13.479120693871463,5,0,0
5791,122,Tara From the Sky,S-,LTF,18.628735367782937,13.478404815578935,5,1,2
5792,1041,Kaotic,S,LDF,13.930330074537462,13.473651780497184,9,0,0
5793,1135,Papa Zoom,S+,RDF,13.47099573825744,13.47099573825744,2,0,0
5794,1136,Ağlaklar Olan Kim,S+,RDF,13.87239040226125,13.46996340312861,3,0,0
5795,589,Spirit of Wolf,S-,RTS,16.24044552713857,13.4665606719593,3,1,1
5796,1137,Jump Up,S,RDF,13.462681816863526,13.462681816863526,2,0,0
5797,688,Zakho,S-,LDS,14.762815817584515,13.461491450214607,8,0,2
5798,235,Mond Konigin,S,RDS,15.248729394037507,13.460520897025964,16,1,4
5799,910,City of the Sea,S,LTS,13.4585706178273,13.4585706178273,2,0,0
5800,590,Max Glory,S,RTS,13.457143913009494,13.457143913009494,2,0,0
5801,1042,Sport of Queens,S+,LDF,15.12976733666058,13.4530670005724,5,0,1
5802,591,Gold Barrel,S+,RTS,13.947118361516768,13.452905959475745,7,0,1
5803,1138,Verity Rose,S,RDF,15.370133879447923,13.452780324279384,4,0,1
5804,689,Cherry Diablo,S+,LDS,13.4436148655187,13.4436148655187,4,0,2
5805,911,Borrowed Heartz,S+,LTS,15.560309887420978,13.441180647114765,3,1,1
5806,236,Way of the Surf,S-,RDS,13.441092108265604,13.441092108265604,3,0,1
5807,1078,CyberSmoke,S+,RTF,13.942712249403057,13.44048392803566,4,0,0
5808,912,Tap Tap Tap Moose,S,LTS,13.4397989668591,13.4397989668591,2,0,0
5809,1139,FlapJack,S+,RDF,13.43956634845443,13.43956634845443,3,0,0
5810,592,Head for the Aces,S,RTS,13.43828468971524,13.43828468971524,2,0,0
5811,1079,Reds Journal,A+,RTF,21.25265348947481,13.435490486001273,8,4,5
5812,913,Italian Leather,S,LTS,16.656006756358046,13.429850839192111,5,0,1
5813,1080,Victoria Limeade,S,RTF,16.338703095373635,13.429199455701582,2,0,1
5814,690,First Melon Mix,S,LDS,13.45247352745435,13.425185194234931,3,0,0
5815,1043,Sally Sixshooter,S,LDF,14.143139872821369,13.422247026473311,6,0,0
5816,1140,Blowing Maus,S+,RDF,14.299846836596764,13.421892506642545,12,0,1
5817,1044,Say as I Am Free,S,LDF,14.555997032809506,13.419662803657452,6,0,1
5818,1045,Dog Bay,S,LDF,13.419376142579598,13.419376142579598,1,0,0
5819,593,Advection,A+,RTS,14.93879813945797,13.41023499333221,3,0,1
5820,1141,Tangled End,S+,RDF,13.404614057667136,13.404614057667136,4,0,1
5821,594,Mission Is a Hit,S+,RTS,14.803274694249575,13.404106183535298,4,0,0
5822,1046,Saveh,A+,LDF,13.403827518341838,13.403827518341838,6,0,2
5823,1047,Cara in the West,S+,LDF,13.402377656970131,13.402377656970131,4,0,1
5824,914,Polly Gi,S,LTS,14.457487375099408,13.398942157757537,6,0,1
5825,915,Elvish Snake,S+,LTS,13.902973341733729,13.398840002604985,5,1,1
5826,1048,OMB,S,LDF,15.061589049189816,13.39798425949784,4,0,0
5827,1081,March Back to Ohio,S,RTF,13.39746473252042,13.39746473252042,3,0,0
5828,1142,Garotte,S,RDF,13.396464822205433,13.396464822205433,3,0,2
5829,1143,Polished Ruby,S-,RDF,13.396250879016971,13.396250879016971,1,0,1
5830,1049,Peace of the West,S+,LDF,15.7032983928064,13.395115525010366,2,0,0
5831,1082,Cool Bro,S-,RTF,15.887597955311016,13.394905103181308,2,0,0
5832,1083,Whispering Vengeance,S+,RTF,13.902643585472582,13.393395277531038,6,0,2
5833,1144,The Showers,S,RDF,13.391990995704774,13.391990995704774,1,0,0
5834,1050,She's On the Wing,S+,LDF,13.391015393071662,13.391015393071662,2,0,0
5835,916,J N J and L,S-,LTS,16.4090820082375,13.390479423846608,5,0,2
5836,917,Perfect Blitz,S-,LTS,16.208960044966982,13.390270840422096,2,0,1
5837,1051,Judith Myers.,S+,LDF,15.896982514516004,13.387560367645634,8,0,0
5838,1084,Mind Unlocked,S+,RTF,13.385813447149836,13.385813447149836,2,0,0
5839,595,Give It All to Win,S+,RTS,15.295882687208463,13.383558647904527,8,0,2
5840,596,Blue Toffee Crisp,S+,RTS,13.38121345634108,13.38121345634108,1,0,0
5841,691,Blue Bandit,S+,LDS,13.377124593568269,13.377124593568269,2,0,0
5842,123,King of the Minions,S,LTF,13.856980491806038,13.375163914523087,4,0,1
5843,1145,Flame Host,S+,RDF,13.375003773716468,13.375003773716468,1,0,0
5844,597,Sugary Cirilla,A+,RTS,13.677751287952113,13.372051536114316,6,0,1
5845,692,Quadrel,S,LDS,14.963717785325372,13.369394074589296,3,0,0
5846,918,Ciro,A-,LTS,13.367666182649115,13.367666182649115,3,0,2
5847,1052,Talking Heads,S-,LDF,14.930632770938518,13.366876644676786,4,0,0
5848,1146,Mountain Wind,S+,RDF,14.654445996647969,13.366854370499096,5,0,0
5849,1085,Unassuming,S,RTF,14.86993221347239,13.364670856938602,6,0,0
5850,1147,Stray Cat Strut,S+,RDF,15.222988557211112,13.363450903930042,3,0,0
5851,1148,Prince of the Show,S,RDF,13.36088206353245,13.36088206353245,7,0,0
5852,598,Woodwork,S+,RTS,13.97553403693946,13.358743125938268,4,0,1
5853,1149,Shadow Secretariat,S+,RDF,13.35608099617684,13.35608099617684,4,0,0
5854,1086,Dragon Ash,S+,RTF,13.355315643536262,13.355315643536262,3,0,0
5855,1087,Super Jane Water,S,RTF,15.978561896528984,13.354935636547689,5,0,1
5856,1088,Lord Alonza,S,RTF,13.353473722165983,13.353473722165983,3,0,1
5857,1089,Lovely Evening,S,RTF,13.349701267688976,13.349701267688976,5,0,1
5858,237,Giussette,S,RDS,14.176085022011389,13.344911680477033,3,0,0
5859,1090,Shadow Arch,A,RTF,13.344123894627876,13.344123894627876,2,0,0
5860,1091,Six Pack Boss,S+,RTF,13.339880699620624,13.339880699620624,4,0,1
5861,238,fMoonlit Monument,S,RDS,13.33821415442524,13.33821415442524,1,0,0
5862,1150,Garden in the Arena,S+,RDF,13.909821837078075,13.337656646474665,3,0,0
5863,919,Socrates Secret,S+,LTS,13.336859995177894,13.336859995177894,5,0,1
5864,693,Out of Step,S+,LDS,13.336123440478008,13.336123440478008,1,0,0
5865,1053,My Name Is Bubbles,S,LDF,14.06308261718068,13.336104230104096,2,0,0
5866,1054,Fresh as a Fox,S+,LDF,13.33197147884411,13.33197147884411,2,0,0
5867,920,In The Middle,S,LTS,18.68750467419117,13.330054254450724,3,1,1
5868,599,Valley of the Jungle,S,RTS,13.33001245333158,13.33001245333158,3,0,0
5869,921,Found Smooth Jazz,S,LTS,13.329586151228655,13.329586151228655,2,0,0
5870,1055,Sail With the Flow,S+,LDF,13.32755926757156,13.32755926757156,2,0,0
5871,600,Abradant,A+,RTS,13.323360651512823,13.323360651512823,5,0,0
5872,1092,Sanka are you alive,S,RTF,16.271330120163366,13.32325364614614,5,1,3
5873,1151,Flame of Tar Valon,S+,RDF,13.561825105108252,13.32311669808803,3,0,0
5874,1152,No Understanding,S+,RDF,13.322130879139308,13.322130879139308,3,0,0
5875,694,Shadow of a Nite,S+,LDS,13.31787295512292,13.31787295512292,3,0,0
5876,1093,Ninja Turtle,S,RTF,16.082273973612647,13.31764110441136,7,1,2
5877,601,Little Holiday,S+,RTS,13.31595279962033,13.31595279962033,3,0,0
5878,1153,Two Four Six,S,RDF,15.808318116405497,13.31215452870292,5,1,2
5879,124,Butternut Dream,S,LTF,17.57786368695958,13.310716119197728,2,0,1
5880,1154,Plasma Gas,S+,RDF,13.308813008602549,13.308813008602549,3,0,1
5881,695,Zig Zag Crayon,S,LDS,13.306349433536784,13.306349433536784,2,0,1
5882,1155,Wideback,S-,RDF,13.676308221083609,13.305288487922107,5,0,1
5883,1156,Summited,S+,RDF,16.140268417924297,13.304627700304607,5,0,0
5884,602,Fetch Me Their Souls,S,RTS,13.299773855101256,13.299773855101256,10,0,1
5885,1157,Goddess of Time,S+,RDF,16.397571652251862,13.294576645681984,4,0,1
5886,1056,Part of Her Show,S+,LDF,13.285259461502168,13.285259461502168,2,0,0
5887,1094,Cold As Hoth,S,RTF,13.851259916472,13.284468084639858,3,0,0
5888,603,Rainbow Mermaid,S+,RTS,14.154464318242525,13.284095532880157,7,0,2
5889,1158,Swifttalion,S,RDF,13.28396541947157,13.28396541947157,4,0,1
5890,1159,Ivy Rock,S,RDF,17.037024716338045,13.278756247196837,4,0,2
5891,1095,karamel Arrow,S,RTF,13.43226268304712,13.27863527842058,6,0,0
5892,1057,Elvis Gomez,S,LDF,13.382533431282004,13.277641162279846,6,0,0
5893,1058,Major Nutter,S-,LDF,15.180018225159271,13.27423486186314,5,1,1
5894,922,Niels Bohr,S,LTS,13.273762761879356,13.273762761879356,7,0,1
5895,923,The Kings Gift,S+,LTS,13.266779655944422,13.266779655944422,2,0,0
5896,1059,Brain Game,S,LDF,17.22589806404737,13.266370309032377,3,0,0
5897,239,Steady State,S-,RDS,13.26351081615652,13.26351081615652,2,0,0
5898,1096,Babette,S+,RTF,13.444344489216432,13.262891437940093,4,0,0
5899,1060,Pokimane,S,LDF,14.961563426223975,13.261701252488471,3,0,0
5900,1061,Crime Scene,S,LDF,13.25591945559242,13.25591945559242,4,0,0
5901,1097,Killer Bee Spree,S-,RTF,14.240065842998323,13.25591910615094,3,0,0
5902,1062,Mama look at Albert,S,LDF,15.769404473067574,13.255597672946564,4,0,1
5903,924,Dance of the North,S,LTS,13.254076564483364,13.254076564483364,1,0,0
5904,1063,Bid On the Case,S,LDF,14.826371091489683,13.252752832383386,3,0,2
5905,925,All That Zhu Zhu,S,LTS,19.28107347114976,13.252236532252418,6,0,3
5906,1064,Master of the Ritz,S,LDF,13.249426084112354,13.249426084112354,1,0,0
5907,240,Notorious Ambition,S+,RDS,15.587448973682427,13.248554347602669,5,1,2
5908,926,Strong Lassie,A,LTS,15.860694266824371,13.248466670424447,6,2,2
5909,125,Might Slip,S,LTF,13.24792211115252,13.24792211115252,1,0,1
5910,1098,The Cake Is a Must,S+,RTF,14.68531543696906,13.245400816945086,4,0,1
5911,927,Secrets And Silk,S-,LTS,14.053331326663455,13.242992385683252,2,0,0
5912,1099,Battle Lion,A+,RTF,13.24263527259442,13.24263527259442,5,0,0
5913,604,Greek Cruise Ship,A+,RTS,13.908550700997049,13.242255192142318,4,0,3
5914,1100,Conservatorship,S+,RTF,13.240509716724109,13.240509716724109,3,0,0
5915,605,Future Geezer Winner,A+,RTS,13.239929629019372,13.239929629019372,4,1,2
5916,1160,Roseburner,S,RDF,13.23807583415242,13.23807583415242,3,0,0
5917,606,Sunny Gates,S+,RTS,13.238046076727755,13.238046076727755,4,0,1
5918,1161,Ecstatic Spirit,S+,RDF,18.905427749996907,13.234346234864605,4,1,1
5919,1065,Block Shuffle,S,LDF,15.294002433761545,13.232013266789869,4,0,0
5920,1101,Long Live the Queen,S,RTF,13.22804499015636,13.22804499015636,1,0,0
5921,1102,buttholeguy,A+,RTF,13.906753139745032,13.226735877114042,4,0,1
5922,928,Perfect Landing,S,LTS,13.225310567151586,13.225310567151586,1,0,0
5923,1103,Pride of the Ice,S,RTF,13.221885305766218,13.221885305766218,2,0,0
5924,929,Taistealaí Tapa Ii,S,LTS,13.221857757832415,13.221857757832415,3,0,1
5925,1104,Blue By You,S,RTF,18.36092646760521,13.221508846538402,6,0,2
5926,930,Sum of the Mornin,S,LTS,15.211378320888931,13.210304764554625,3,0,1
5927,126,Marginal,S,LTF,19.09462287241967,13.20998474344995,3,0,1
5928,1162,Dodge Family,S+,RDF,13.209104258071893,13.209104258071893,4,0,0
5929,1066,Letti Lusso,S-,LDF,13.207406451159189,13.207406451159189,2,0,0
5930,1163,Todak,S+,RDF,14.943467082455626,13.205626021824406,5,0,0
5931,931,hardcore Desperada,S,LTS,18.49300042727156,13.20019309029984,2,1,2
5932,1067,Sir Lussi,S,LDF,13.199175857294705,13.199175857294705,3,1,1
5933,696,Word of the Podium,S+,LDS,13.194789674169488,13.194789674169488,3,0,1
5934,932,Mr. Gravedigger,S,LTS,14.462227884112403,13.19316297292604,7,0,2
5935,1164,Velvet Belle,S,RDF,13.948562943217803,13.192374382367223,3,0,0
5936,697,Jackpot Presley,S+,LDS,13.19162870429031,13.19162870429031,1,0,0
5937,1068,Miss Nuclear Bomb,A-,LDF,15.887597955311016,13.18717494564974,2,0,0
5938,607,Flash Sale,A+,RTS,13.573868292437387,13.184814409711889,3,0,1
5939,1165,London Lily,S,RDF,15.00473344574133,13.18413674070613,3,0,0
5940,933,Harry Doyle,S,LTS,13.579275129944666,13.183624886673067,4,0,0
5941,608,Crowned Legacy,S,RTS,13.183429289340868,13.183429289340868,7,0,3
5942,1166,Fallen Shadow,S+,RDF,17.204946924872704,13.179930086746062,7,0,0
5943,1069,Thinking Free,S+,LDF,14.039117340789671,13.178443746045634,4,0,0
5944,1167,Loose Tides,S,RDF,13.175893131677508,13.175893131677508,9,1,1
5945,1105,Gitty-Up-Bobby,S,RTF,13.472821236796792,13.173687687995036,6,0,0
5946,241,Foul Play,S,RDS,16.785299012422886,13.167814481836018,4,1,2
5947,698,Rickyy,S-,LDS,13.16710826939786,13.16710826939786,3,0,0
5948,699,Chrome Two Iron,S-,LDS,14.290296894027549,13.16558090875226,6,0,0
5949,934,Lady from Pluto,S-,LTS,13.165097931195712,13.165097931195712,8,1,3
5950,1168,Ja Ja Umama,S-,RDF,13.163884354837066,13.163884354837066,7,0,3
5951,609,Story of the Den,S,RTS,14.947651169620482,13.160894405409696,2,0,0
5952,935,These Two Skies,S,LTS,13.16025051569808,13.16025051569808,2,0,0
5953,1169,Docteur Contri,S+,RDF,13.57874367252246,13.159132602858405,11,1,1
5954,610,Morning Cadillac,S+,RTS,13.156671239708162,13.156671239708162,3,0,0
5955,700,Sari,S-,LDS,13.279746450453857,13.155014130839035,11,0,3
5956,1106,Psycho Dave,S,RTF,13.154746766847554,13.154746766847554,6,0,0
5957,611,Netty Eyes,S,RTS,13.15422965441723,13.15422965441723,3,0,0
5958,1107,Badlands Cat,S+,RTF,13.152495829144428,13.152495829144428,1,0,0
5959,1170,Full Digits,S+,RDF,13.803603091549652,13.15115555926294,6,0,2
5960,1070,One Eye On the Draw,S+,LDF,13.481865275578173,13.1494688401008,6,0,1
5961,1108,Orange Disruptor,SS-,RTF,14.23675154894566,13.146493725855258,3,0,0
5962,1071,Good Will,S+,LDF,13.206531849184012,13.146345023838828,3,0,0
5963,612,Five Finger Discount,S,RTS,13.14464041910905,13.14464041910905,3,0,1
5964,1171,Season of Memories,S-,RDF,13.144245179459888,13.144245179459888,2,0,1
5965,1172,Ride the fyre,S,RDF,14.559171253996915,13.14263990579177,2,0,0
5966,1173,Europe's Fate,S,RDF,14.29344568579702,13.140996952708786,7,0,0
5967,701,Snow Whites Cub,S-,LDS,14.471306214645177,13.140867535360616,6,0,1
5968,242,Race to the Forest,S,RDS,13.65320240960683,13.137062182843655,5,0,0
5969,1174,Game One,S+,RDF,13.1654910677119,13.136247245228867,5,0,0
5970,702,Attention Petrichor,S+,LDS,18.12382193929237,13.13469547476964,3,1,1
5971,613,Ganglord,S+,RTS,17.673892451191012,13.134664525650647,4,0,0
5972,1072,Legend's Ascent,S+,LDF,13.173946323963966,13.132936393010784,5,1,1
5973,1109,Red Becky,S,RTF,13.131923175912275,13.131923175912275,2,0,1
5974,1073,Gut Punch,A+,LDF,13.672724315163752,13.128320616487157,6,1,1
5975,703,Chaos Stack,S,LDS,13.127883296673229,13.127883296673229,1,0,0
5976,1074,Race To The Top,S,LDF,13.127736570729382,13.127736570729382,3,0,0
5977,704,Bombay Millie,S,LDS,14.796967317906727,13.12503120536342,4,0,0
5978,1075,Cat Who Dat Grey,S,LDF,13.124744724265463,13.124744724265463,1,0,0
5979,936,Prince Fast,A,LTS,18.416250413335018,13.123922076471398,6,2,2
5980,937,Bronnys Wish,A-,LTS,13.116267129266324,13.116267129266324,3,0,2
5981,705,Quippery,S-,LDS,13.11384951911682,13.11384951911682,2,0,1
5982,614,Wrong Way Oops,A,RTS,13.113770299470746,13.113770299470746,4,0,0
5983,1175,Yolk's On You,S,RDF,13.113633264991666,13.113633264991666,2,0,0
5984,1110,Tenacious Charm,S,RTF,14.709565997391255,13.11338070645513,2,0,0
5985,938,G Prince,S-,LTS,15.263154164196694,13.11234666027367,6,0,0
5986,1076,Enoch Powell,S,LDF,13.38027860231544,13.108746195716591,6,0,0
5987,706,Gangstar Grift,S,LDS,13.190817438128764,13.10681883104282,3,0,1
5988,1176,Sprinting Cheetah,S,RDF,13.564677089296268,13.099697824754749,2,0,1
5989,1177,Blue Roll,S+,RDF,14.7590174986186,13.099616813657777,5,0,1
5990,1178,Easy Easy,S+,RDF,13.35286753262535,13.098386972757254,7,0,0
5991,1179,Early Bird Special,S+,RDF,13.09535143439895,13.09535143439895,1,0,0
5992,1077,Olympia in Ivory,S+,LDF,16.92078755217017,13.095028587454294,5,0,1
5993,939,Looney Bin,S,LTS,13.094315619371152,13.094315619371152,2,1,2
5994,1180,Podium Play,S+,RDF,13.284033516588105,13.093107755619346,5,0,0
5995,1078,I'm Better Than Gold,S+,LDF,13.091818242522525,13.091818242522525,3,0,1
5996,1111,Tracing Tornadoes,A,RTF,13.117461392190386,13.090740922874271,4,0,0
5997,1112,Alpine Dash,S+,RTF,15.079317430297776,13.090393301273906,5,0,0
5998,707,Jane Smith,S-,LDS,13.087704518220102,13.087704518220102,6,0,1
5999,940,Han Solo Payday,S,LTS,13.086775358716269,13.086775358716269,3,0,0
6000,615,The Saint I Ain't,S,RTS,13.237124689604933,13.083748613982522,7,0,1
6001,941,Mac Halloween,S+,LTS,13.081839309493468,13.081839309493468,4,0,2
6002,708,Orelis,S,LDS,13.07943251552129,13.07943251552129,3,0,0
6003,942,Stolen Riches,S+,LTS,13.12695598008494,13.079163847145375,5,1,1
