rank,archetype_rank,horse_name,grade,archetype,max_trueskill,current_trueskill,runs,wins,wps
4884,903,Zero2Hero,A,RTF,19.950065115096223,18.86365510934268,6,0,1
4885,1090,In the Flow,S,RDF,19.39039434250228,18.857996914644406,7,1,1
4886,790,Cosmic Banks,S,LDF,21.57334977733744,18.85639465959811,4,1,1
4887,1091,Bottom of the Bull,A,RDF,18.855293600489205,18.855293600489205,10,0,2
4888,719,Wild At Heart,A+,LTS,18.853922455326256,18.853922455326256,1,0,1
4889,791,Amaze,S+,LDF,19.10597055489147,18.852496294002854,7,1,1
4890,904,Capital Mane,S,RTF,18.852066715550265,18.852066715550265,3,1,1
4891,1092,Blinding Lamp,S,RDF,19.889896558704194,18.85087381811075,4,1,1
4892,792,Street Judge,S-,LDF,19.38894256533393,18.85026278649076,5,0,3
4893,1093,Cyber Villain,S,RDF,18.91137970810474,18.84898771774917,5,0,1
4894,543,Time to Rumble,A-,RTS,18.84454966170293,18.84454966170293,4,0,3
4895,905,Six For Longs,A,RTF,19.07194302733516,18.840060846488807,4,0,1
4896,793,Conditional Stars,S,LDF,18.839801819290063,18.839801819290063,2,0,0
4897,906,Smile All the Time,S,RTF,18.838995227127988,18.838995227127988,4,0,1
4898,907,Breeze Bee,S-,RTF,19.114041032118905,18.83720193175545,7,0,1
4899,794,Dash of Grace,S+,LDF,18.83707381085387,18.83707381085387,2,0,1
4900,795,Time's Money,A+,LDF,18.836288186058567,18.836288186058567,2,0,0
4901,796,Fell Sunrise,S+,LDF,18.833011679128923,18.833011679128923,3,0,1
4902,1094,Pepper Wolf H,S-,RDF,19.85455901219849,18.83296575455573,8,0,3
4903,1095,Apollo 33,S,RDF,18.832228939807703,18.832228939807703,1,0,1
4904,908,Iron Mountain,A-,RTF,19.184937628753246,18.82810540773327,7,0,2
4905,720,Atlas Stoker,S,LTS,18.828051033483057,18.828051033483057,15,0,5
4906,1096,Blaze To Wın,S+,RDF,19.31870046257728,18.82631579245411,12,1,5
4907,721,Dark Dreams,S,LTS,20.04110774729372,18.825361091834203,7,1,2
4908,909,Cloud Queen,S+,RTF,18.82484573773773,18.82484573773773,6,1,2
4909,797,Enigma Queen,S-,LDF,18.82470434538528,18.82470434538528,2,0,1
4910,722,Bubbles to the Core,S+,LTS,19.71028772475696,18.82337184058797,10,1,4
4911,192,Macy's Mo Machina,A+,RDS,22.662091682557826,18.82057890934179,5,1,3
4912,591,Stanula,A+,LDS,18.819074972589803,18.819074972589803,3,0,1
4913,544,Flame Edge,S,RTS,18.818309417692863,18.818309417692863,7,1,2
4914,798,Evie Pie,S-,LDF,20.24649548078398,18.81748065464266,2,1,1
4915,1097,Grey Honey,S,RDF,18.814163182721,18.814163182721,4,0,1
4916,723,Ticket Damsel,S,LTS,18.93412102563175,18.80906960351764,4,0,2
4917,193,Sauco Abril,A,RDS,18.80820132070979,18.80820132070979,2,0,0
4918,910,Get in the Pulpit,S,RTF,18.80416818184336,18.80416818184336,3,0,0
4919,545,Uintah Breeze,S,RTS,19.3758131065213,18.802169691233065,9,1,3
4920,799,Sexual Chaos,S-,LDF,18.801205039186936,18.801205039186936,6,0,2
4921,1098,Bagheera,S,RDF,19.466163953623763,18.80004900829383,17,0,2
4922,911,Back to Basics,A+,RTF,19.51445166048481,18.799668201855027,5,0,0
4923,1099,Dragon-I,S,RDF,18.799584628774,18.799584628774,5,1,1
4924,724,Melanie cell,S,LTS,18.79891871722748,18.79891871722748,2,0,1
4925,800,Love of My Hand,S+,LDF,18.798295034958443,18.798295034958443,4,0,1
4926,194,Is This The Big One,S-,RDS,18.798100929027605,18.798100929027605,8,0,2
4927,1100,Jackie One,S,RDF,18.791492530388474,18.791492530388474,5,0,1
4928,592,Sunshot,A,LDS,18.787916114937676,18.787916114937676,2,0,0
4929,1101,Moon Enduro,S+,RDF,20.466278712093867,18.78719152615791,5,0,1
4930,725,A Hint of a Champion,S-,LTS,18.787086660127983,18.787086660127983,8,0,2
4931,1102,Back to War,S,RDF,18.78472595605421,18.78472595605421,5,0,1
4932,546,Yes We Can,A,RTS,19.262357641135218,18.78385072703866,6,1,3
4933,801,Please Be Fast,A+,LDF,18.782451475272723,18.782451475272723,5,0,3
4934,912,Billy Hex,S,RTF,18.77631290177449,18.77631290177449,6,0,1
4935,63,Man Crow,S,LTF,19.405079717463558,18.7749735647014,11,1,7
4936,1103,Lucretio Jive,S+,RDF,19.91926138876205,18.772620310849955,18,0,1
4937,1104,Soul Of Wheels,S,RDF,21.076206736004792,18.76728561338254,4,1,1
4938,913,ManaSaber,S,RTF,18.76655356391557,18.76655356391557,4,0,1
4939,64,Market Eroticism,S,LTF,18.766442123115493,18.766442123115493,4,0,2
4940,65,Mrs. Lippy,A,LTF,20.64725592779977,18.76351306624798,6,0,3
4941,593,First And Goal,A+,LDS,18.761389630476653,18.761389630476653,7,0,2
4942,802,Chaotic Sister,S,LDF,19.30754401796038,18.761185173029094,6,0,1
4943,195,Dark Ripples,S-,RDS,18.75942721422861,18.75942721422861,5,0,3
4944,914,Angelic Spirit,S+,RTF,18.762901210544577,18.758574291995096,4,0,2
4945,726,SuperSecret Mischief,S-,LTS,18.74969238768161,18.74969238768161,6,1,3
4946,547,Maybe I Know It All,S,RTS,20.410508463798056,18.74851787641193,14,1,1
4947,803,Drink in My Past,S,LDF,18.74736393024979,18.74736393024979,2,0,0
4948,594,Elysia 2.0,S,LDS,19.22729412908756,18.74354674289922,4,0,0
4949,804,Sharp Melody,S-,LDF,18.740699800739407,18.740699800739407,1,0,0
4950,805,Cheska,A+,LDF,19.06137670277609,18.738872957761007,9,0,1
4951,727,Fine Stem,S,LTS,18.735482217227126,18.735482217227126,3,0,0
4952,915,Clear On the Piano,S-,RTF,21.030790266280995,18.733596845445284,3,0,1
4953,728,Lager,S,LTS,18.777099086134847,18.731775910095216,3,0,0
4954,1105,Kahstaway,S-,RDF,20.316568895418847,18.73148164571569,6,1,1
4955,729,Hyperplane,S-,LTS,18.97866027585117,18.72943562504046,17,1,5
4956,916,puppelpuk,S-,RTF,18.71610512348775,18.71610512348775,8,0,3
4957,730,Eye of the Creator,S+,LTS,18.71571854450874,18.71571854450874,5,0,1
4958,917,Whiskey Sunrise,S,RTF,19.04936330214946,18.71310634129716,5,1,1
4959,918,Abominably Lucky,S,RTF,19.29779304248989,18.712692419267466,10,0,0
4960,731,Tommy Caffrey,S,LTS,23.09181150122357,18.71079753571757,5,0,2
4961,548,Hakusan,S+,RTS,18.709774651879933,18.709774651879933,7,1,3
4962,595,Heavenly Crown,S-,LDS,19.90944139275578,18.70671432174798,12,0,3
4963,732,Queen of Zazzau,S,LTS,19.007814573697274,18.706230391428285,11,3,4
4964,549,Criminal Hombre,S,RTS,18.721399136115387,18.70492157728043,5,0,3
4965,1106,Last Whisper,S+,RDF,19.54776525969559,18.69691171141653,4,0,1
4966,806,Golden Jewel,A,LDF,18.69352651406875,18.69352651406875,4,0,1
4967,919,NZ Cloud,S-,RTF,18.69343402509326,18.69343402509326,6,1,3
4968,807,Dalux,S-,LDF,18.969959756825556,18.69320269681717,10,0,6
4969,808,Gerald Victory,S,LDF,19.21005420004815,18.690611237455645,7,0,1
4970,920,Steelie,A+,RTF,20.38135698231172,18.68216156952696,3,1,1
4971,550,Munted Greta,S,RTS,19.3390981171986,18.67667167823204,7,0,1
4972,921,Padme Skytrotter,A+,RTF,19.4702273505961,18.673390354223724,12,1,3
4973,922,Torgal,S-,RTF,18.67251158940348,18.67251158940348,5,0,0
4974,923,Lily of the Track,S,RTF,19.346201434683454,18.67102611784919,4,0,1
4975,66,Hurricane Jax,S-,LTF,19.028283746613795,18.67076161694209,6,0,2
4976,809,Caramel Lad,S-,LDF,18.67050148635751,18.67050148635751,2,1,2
4977,810,AstroMato,S,LDF,18.66928164913869,18.66928164913869,2,0,1
4978,596,Saddle Ridge,S-,LDS,18.66830988424197,18.66830988424197,2,0,1
4979,924,A T M Flylikegrace,S-,RTF,18.664767263481,18.664767263481,4,1,1
4980,551,Dixie Normus,S-,RTS,19.124734801890437,18.66442198204009,10,2,2
4981,925,He's the Poison,S+,RTF,19.63353606784487,18.663741281241595,6,0,2
4982,597,Truth Be Logged,S-,LDS,20.40227446876379,18.663595484151905,5,0,2
4983,552,Mundo Blue Devil,S+,RTS,18.66068303667908,18.66068303667908,2,1,1
4984,598,Silver Slipper,A+,LDS,19.83389957224417,18.65609137859597,6,0,2
4985,599,Daisy If You Must,A+,LDS,18.958532252086947,18.65606871017508,15,2,5
4986,553,Day of the Nite,S-,RTS,21.694286195205866,18.65394661568083,5,1,1
4987,811,Starrey Bananas,S-,LDF,18.929221534761204,18.65344600978008,3,0,1
4988,600,LoggerheadWally FA,S-,LDS,18.64844267241751,18.64844267241751,6,0,1
4989,1107,Cyber Shot,S+,RDF,18.647461004922803,18.647461004922803,6,0,2
4990,196,Fugu Island,S,RDS,19.8872944715098,18.64487492611158,6,0,3
4991,1108,Head of the Rings,S,RDF,18.644479392240623,18.644479392240623,3,0,1
4992,733,BlackedOut,S,LTS,18.641479065201896,18.641479065201896,5,0,0
4993,1109,Jewel of the Charm,S,RDF,18.875796260344277,18.63996374928429,3,1,2
4994,812,Silvara,A+,LDF,23.93999336352528,18.63918309808965,8,2,2
4995,926,Arc Lightning,A+,RTF,22.48613737239723,18.639031071015506,4,0,2
4996,927,Lilly in the Club,S+,RTF,18.63871588352572,18.63871588352572,4,0,0
4997,1110,Baby Jo Jo,S-,RDF,18.636866009270623,18.636866009270623,9,0,1
4998,734,Finding Zen,S,LTS,18.63673157508372,18.63673157508372,6,0,1
4999,735,Beer O Clock,S-,LTS,18.63585938663647,18.63585938663647,9,0,1
5000,554,Rose for a Cutie,A+,RTS,18.79505803743178,18.6263124424463,7,0,2
5001,1111,Pikachū,S+,RDF,18.62164542938017,18.62164542938017,12,2,3
5002,813,Olympic Glory,S+,LDF,18.62092448910805,18.62092448910805,5,0,2
5003,736,Instinctive,S,LTS,18.619077682040437,18.619077682040437,5,0,2
5004,814,Mack Lock,S,LDF,18.615302078167783,18.615302078167783,4,0,0
5005,1112,Wave Hello,S,RDF,19.14684225013839,18.61427737188652,4,0,1
5006,601,Running Cocky,S,LDS,19.818950516700347,18.61372445723307,4,0,2
5007,1113,Redstone Rocket,A+,RDF,20.24649548078398,18.60974849723785,3,1,1
5008,815,Porphyrion,S+,LDF,18.60722862291345,18.60722862291345,11,1,4
5009,555,Whipped By Tiara,S-,RTS,18.936333556618727,18.60538216781738,8,0,1
5010,602,Quantum Leap Show,S-,LDS,18.60401678791962,18.60401678791962,2,0,1
5011,928,Summer on the Moon,A+,RTF,21.01418290258841,18.603395442469804,5,0,1
5012,816,Greedy Ball,S,LDF,19.217314693612806,18.60070285021777,3,0,0
5013,603,Gets Penetration,S-,LDS,18.60022356637986,18.60022356637986,9,0,2
5014,737,Blood Oak,S-,LTS,19.420417311461108,18.59995242589581,7,0,1
5015,604,Ole Music,S,LDS,18.922713894732155,18.59801274869862,9,0,1
5016,605,Rider of the Truth,A+,LDS,18.594896478279143,18.594896478279143,1,0,1
5017,197,Nitrogen,S-,RDS,20.24649548078398,18.592307275625338,4,1,2
5018,929,Queen in the Mail,S,RTF,18.58908792459139,18.58908792459139,5,0,1
5019,817,Babygirl,S,LDF,18.588358105306643,18.588358105306643,1,0,1
5020,606,Graphene,A+,LDS,19.27065560815697,18.588260935628945,4,0,3
5021,930,Trip to the Limit,S,RTF,19.14107529152965,18.587315394259576,8,1,2
5022,607,Deuteragonist,A,LDS,18.58462187983304,18.58462187983304,2,0,0
5023,931,Sequined,S+,RTF,20.604571988404818,18.581715573058595,4,0,2
5024,608,Kinetic Energy,A+,LDS,19.30451824216847,18.580006396750044,5,0,4
5025,932,Perry Perry,S-,RTF,18.57575162717159,18.57575162717159,2,0,1
5026,1114,Enduring Molly,S,RDF,18.575037143830247,18.575037143830247,5,0,0
5027,933,Drops in the Night,S,RTF,18.571804765510716,18.571804765510716,3,1,1
5028,1115,Boozeroo,S-,RDF,18.57027244138003,18.57027244138003,6,0,3
5029,738,Gold With a K,S,LTS,18.921341918795456,18.56520600281028,16,2,7
5030,1116,Traveling,S,RDF,19.330454543066494,18.56225827031289,9,0,4
5031,556,Tip of the Way,S,RTS,19.36059247720133,18.552858935250327,3,0,1
5032,609,Amaram,S-,LDS,18.551353802932542,18.551353802932542,6,0,1
5033,198,Sister Sister,S,RDS,18.547718199300697,18.547718199300697,3,0,1
5034,934,Spectral Sun,S,RTF,18.54701244921995,18.54701244921995,3,0,1
5035,610,Merry G Cringle,A+,LDS,18.67704745999774,18.54303263366901,4,0,1
5036,611,Only I Believe in Me,S-,LDS,18.60898846392916,18.541817466464977,6,0,2
5037,935,Unreal Quickstrike,S,RTF,18.540092576591377,18.540092576591377,4,0,1
5038,67,Mitt Blackcheek,S,LTF,18.53307579682037,18.53307579682037,1,1,1
5039,818,Dark Sunrise,S+,LDF,20.30067623752506,18.53282599315314,7,0,3
5040,936,French Blossom,S-,RTF,20.07251021894048,18.528823199283327,15,1,6
5041,819,Born Onthe Line,S,LDF,18.58415632966947,18.528029725110336,7,2,2
5042,937,Sir Dragonet,S-,RTF,18.526873219106136,18.526873219106136,4,0,1
5043,938,Godly Zeal,S+,RTF,18.786246148437144,18.524239705410952,11,0,3
5044,739,C U in My Tank,S,LTS,18.52418608445701,18.52418608445701,3,0,2
5045,557,Sleek Real Machine,S,RTS,19.166820604300742,18.521256064265124,5,0,1
5046,740,Bloody Unconscious,S-,LTS,18.519893232435344,18.519893232435344,3,1,1
5047,820,Mr. Patek,S,LDF,18.64689393521145,18.51841661391144,5,0,2
5048,741,Super Celestial,A+,LTS,22.43162390194958,18.516444237112932,4,1,1
5049,1117,Holly Logogram,S-,RDF,18.515168561888927,18.515168561888927,5,1,3
5050,939,Living On the Lips,S+,RTF,18.51283611201842,18.51283611201842,4,0,1
5051,1118,Prospering Dream,S,RDF,18.50798868424703,18.50798868424703,5,0,2
5052,940,Snow Star,S+,RTF,18.507374704275293,18.507374704275293,4,0,1
5053,821,Drops in the Movies,S-,LDF,20.511206720471836,18.50680751956517,4,1,1
5054,1119,Sticky Situation,S,RDF,18.502035063440168,18.502035063440168,3,0,0
5055,822,Coyote Drift,S-,LDF,18.49762109126442,18.49762109126442,3,1,1
5056,742,Della Beacon,S,LTS,18.891085793461407,18.494412797418374,7,0,4
5057,612,Lucky Shock,S+,LDS,18.49038770081784,18.49038770081784,2,1,1
5058,743,Tarantino,S-,LTS,21.504082319401988,18.489740218093164,11,1,4
5059,558,Night and Flame,A+,RTS,18.487986888839657,18.487986888839657,2,0,1
5060,941,Radically B Positive,S,RTF,18.48788891280052,18.48788891280052,3,0,2
5061,942,Segovia,S-,RTF,18.97821703855527,18.48647931079477,10,0,1
5062,1120,Fresh Tendrils,S+,RDF,18.50418411397712,18.486127702587336,10,0,3
5063,1121,Namesake,S+,RDF,18.75526354640153,18.48258976097616,2,0,0
5064,744,Whispering Darma,A+,LTS,18.583282632456434,18.4825278083377,9,0,2
5065,823,Freak of Nature,A+,LDF,18.481733465898422,18.481733465898422,5,0,4
5066,943,Kelpie Sue,A+,RTF,19.05081838432336,18.48088998047658,6,0,1
5067,559,Candy On the Point,S,RTS,18.480491698434285,18.480491698434285,3,0,2
5068,560,IWR-Valpolicella IV,S-,RTS,19.975535968084177,18.480097457191285,18,1,2
5069,944,Rousbay Biblos,S,RTF,18.479993119609677,18.479993119609677,2,0,1
5070,745,Rain On The Jets,S,LTS,22.64787986808737,18.47978952257216,3,0,2
5071,1122,Firm,S+,RDF,18.707202613688956,18.47678494937643,5,0,1
5072,613,Latte Foam,S,LDS,18.475248459089755,18.475248459089755,5,0,0
5073,561,Fresca Drizzle,A+,RTS,18.47481596293802,18.47481596293802,11,0,2
5074,945,Stacy Peralta,S-,RTF,18.473305660971388,18.473305660971388,3,0,1
5075,562,Cap Sister,S-,RTS,18.753864179051025,18.47188004444623,2,0,1
5076,946,My Boy Jack,S+,RTF,18.470528296092223,18.470528296092223,7,0,1
5077,1123,Hot Summer Nights,S-,RDF,20.05268412655665,18.46974802618533,8,1,4
5078,1124,Down in the Irons,S+,RDF,19.49997574809917,18.46723289804995,5,0,1
5079,614,Transform Position,S,LDS,19.76746539565903,18.46525122176676,7,0,2
5080,824,She's Not a Trick,A+,LDF,20.36736456268098,18.464841905327745,8,2,3
5081,199,Royal D.h Machina,A+,RDS,18.464790435244726,18.464790435244726,5,0,2
5082,947,Bronson,A+,RTF,19.140608701259897,18.46434512862704,6,0,2
5083,948,Pure Red,S-,RTF,20.24649548078398,18.46406987985165,7,1,1
5084,1125,Cant Stop the Humbug,S-,RDF,18.744769240586614,18.4638821412291,7,0,1
5085,1126,Colonel Froth,S,RDF,18.461748140442147,18.461748140442147,4,0,1
5086,615,Light as a Log,S,LDS,18.45629178483844,18.45629178483844,4,0,1
5087,825,Pizza Bet,S,LDF,18.45558936902845,18.45558936902845,16,0,3
5088,826,THUGS n ROSES,S,LDF,18.515605640631527,18.453275534606597,3,0,2
5089,827,Perchance,S+,LDF,18.453041232996483,18.453041232996483,7,1,1
5090,200,Fuddy Blue,S+,RDS,21.103359040064237,18.45228590390719,3,1,1
5091,1127,Rich Clair,S,RDF,18.45180840944792,18.45180840944792,3,1,1
5092,949,Consecutive Wins,A+,RTF,19.028518856017264,18.450872487672967,5,0,2
5093,616,Gallamysta,S,LDS,20.087936770306637,18.449437450634697,10,0,3
5094,1128,What Was That,S,RDF,19.174944213185853,18.44918533993327,12,1,3
5095,950,Miquellan Knight,S+,RTF,18.462000445571217,18.448976079081223,8,2,5
5096,951,Tryp,S+,RTF,21.01751247322196,18.445791138257636,6,0,3
5097,828,Hitchin' a Ride,S+,LDF,18.44431613016582,18.44431613016582,8,0,1
5098,563,Crazy Lucky,A+,RTS,20.10880760541261,18.44418954623482,4,0,1
5099,617,Ivory Towers,S-,LDS,18.444056760139976,18.444056760139976,3,0,0
5100,829,Terremoto,S,LDF,19.74447519307735,18.44272627196925,8,1,2
5101,201,Get Ur Freak On,S+,RDS,18.72088527743002,18.439100966570027,9,1,2
5102,746,Sol Focused,A+,LTS,18.438941983032667,18.438941983032667,6,0,3
5103,747,All the Good Ones,S,LTS,18.438351620546392,18.438351620546392,6,1,4
5104,1129,Pnuts,S,RDF,18.43675419858777,18.43675419858777,1,0,0
5105,1130,Coffee Hit,S,RDF,18.436702346401503,18.436702346401503,6,0,2
5106,748,Double Yellow Dot,S-,LTS,18.43161547045492,18.43161547045492,6,0,4
5107,952,Benevolent Bob,S+,RTF,19.590795974903905,18.431442182737555,10,1,2
5108,1131,Meme Fire,S,RDF,18.431406221856417,18.431406221856417,5,0,0
5109,1132,Noble but Spoiled,S-,RDF,18.933767303403677,18.428078537492667,17,2,4
5110,953,Birdie Angel,A+,RTF,18.942140368558334,18.42593065628661,3,0,1
5111,954,Best in the Soul,S+,RTF,18.42549384664905,18.42549384664905,7,0,2
5112,955,Honor Chiswick,S-,RTF,20.837352019285497,18.42494946870889,2,1,1
5113,830,MUSTAAAAAARD,S,LDF,19.763239657637182,18.423948964404808,7,0,0
5114,956,Hope I Do Declare,S-,RTF,19.471165704874053,18.42269972876767,6,0,1
5115,564,C and C C Goldrush,S,RTS,19.3766356459627,18.418733204788825,5,0,1
5116,1133,Joyless Achiever,S-,RDF,21.043731290020578,18.418086588129807,9,0,1
5117,565,Happy to Be Wild,A+,RTS,18.95805857276135,18.41758911152692,3,1,1
5118,831,Lypho Rossa,S+,LDF,19.8537562835811,18.416374129411576,6,0,2
5119,1134,Low Pressure,S,RDF,18.41512940367096,18.41512940367096,3,0,1
5120,749,Caterina de' Medici,S+,LTS,18.40700055151636,18.40700055151636,15,0,4
5121,618,Glory Alliance,S,LDS,18.40642564225191,18.40642564225191,4,0,1
5122,832,Man Up,S,LDF,19.28178086547736,18.405632565567643,2,0,1
5123,957,Heavenly Blood,A+,RTF,18.405390471338087,18.405390471338087,4,0,0
5124,958,Herbert,A+,RTF,18.40332069535029,18.40332069535029,7,1,4
5125,750,Young Boosted Horse,S-,LTS,18.402646103397085,18.402646103397085,2,1,1
5126,68,Fire Down There,S,LTF,18.40085538517353,18.40085538517353,3,1,1
5127,959,Fastlegs,S,RTF,18.394452722661704,18.394452722661704,8,0,1
5128,1135,Spicy Long Rod,S+,RDF,18.66613728901782,18.393859979026217,10,1,3
5129,69,Sweet Great Greta,S+,LTF,18.43137988550979,18.390750379104503,9,0,2
5130,1136,Drinks On You,S,RDF,18.88544798277984,18.38823018185402,8,0,2
5131,202,Royal Bonneville II,A+,RDS,22.534696877001046,18.38815146404244,4,0,2
5132,833,Smile and a Grin,S,LDF,20.24649548078398,18.38752688735717,3,1,2
5133,960,Ooh La La Lu,S,RTF,18.38620281351583,18.38620281351583,4,0,3
5134,834,Samun,S+,LDF,20.26228845711613,18.385395057235005,4,0,1
5135,835,Cleft in the Heat,S,LDF,18.384745479562906,18.384745479562906,7,1,2
5136,751,Lap of the Barn,S,LTS,18.380091293949437,18.380091293949437,2,0,1
5137,619,Pepsier,A,LDS,18.37882701399611,18.37882701399611,6,0,1
5138,70,Wild Double,S-,LTF,18.37861252113016,18.37861252113016,1,0,1
5138,566,On Repeat,S-,RTS,18.37861252113016,18.37861252113016,1,0,1
5138,620,Snowblaze,S-,LDS,18.37861252113016,18.37861252113016,1,0,1
5138,621,Electric Icon,S-,LDS,18.37861252113016,18.37861252113016,1,0,1
5138,752,Fix Serenity Mars,S,LTS,18.37861252113016,18.37861252113016,1,0,1
5138,836,Ripple Wave,S-,LDF,18.37861252113016,18.37861252113016,1,0,1
5138,837,Most Dope,S+,LDF,18.37861252113016,18.37861252113016,1,0,1
5138,961,Russ Tick,A+,RTF,18.37861252113016,18.37861252113016,1,0,1
5138,962,Triple S Again,S-,RTF,18.37861252113016,18.37861252113016,1,0,1
5138,1137,Boltz,S-,RDF,18.37861252113016,18.37861252113016,1,0,1
5148,1138,Manny The Monkey,S,RDF,18.37636979362816,18.37636979362816,1,0,0
5149,838,Blind Pig,S,LDF,20.251689748049635,18.375003082336956,4,0,1
5150,567,Tap to Win It,A+,RTS,18.37210802676867,18.37210802676867,2,0,1
5151,1139,Psychosphere,S+,RDF,18.90125874602445,18.367755279039585,11,1,3
5152,839,Barney Gables,A+,LDF,19.45003122252208,18.36520114668334,10,2,3
5153,963,Love Me a Penny,A,RTF,18.867243114176947,18.364221526438623,11,0,5
5154,964,Alacrity,S+,RTF,18.363704318925265,18.363704318925265,10,0,2
5155,1140,The Young Ones,A,RDF,18.36277321060981,18.36277321060981,5,0,4
5156,1141,Aquitania,S+,RDF,18.36235929780956,18.36235929780956,9,0,2
5157,840,Casino Junior,S,LDF,18.777878463929657,18.357141849890567,16,0,2
5158,965,La Fracas,S,RTF,19.05506374238542,18.35538404472543,4,0,2
5159,1142,A Splash of Jack,S,RDF,18.354434549179004,18.354434549179004,2,0,0
5160,622,Too Hot Jog,S-,LDS,26.138128660825267,18.352055901968548,12,2,5
