rank,archetype_rank,horse_name,grade,archetype,max_trueskill,current_trueskill,runs,wins,wps
6419,1092,Oberon,S-,LDF,16.812365218878234,16.211950106585505,8,1,1
6420,1322,Dang What Happened,S-,RDF,16.998972194884345,16.207754332287138,6,0,3
6421,1093,Wax Lyrical,S+,LDF,16.205573592441375,16.205573592441375,4,0,0
6422,1323,Snatching Stars,S+,RDF,16.202355023162443,16.202355023162443,4,0,0
6423,739,Honest Pact,S,RTS,16.19991034779029,16.19991034779029,2,0,0
6424,825,Ballerina's Pick,S,LDS,19.135081393879144,16.19873368439693,4,0,2
6425,838,Petit Corona,A+,LTS,16.26451558051871,16.197029382439062,10,0,2
6426,826,Faith Got,S-,LDS,16.19497056590723,16.19497056590723,4,0,1
6427,1245,Rocker Salty,S-,RTF,16.191770576825718,16.191770576825718,2,0,0
6428,1246,Snowy Ride,S,RTF,17.571194324449962,16.189424222308787,5,0,1
6429,827,Watchlist,S,LDS,18.37861252113016,16.187977670563498,3,0,1
6430,1247,Lie whisperer,S-,RTF,16.18653898403805,16.18653898403805,6,0,2
6431,1094,Mulholland Mist,S,LDF,16.184545857924828,16.184545857924828,6,0,1
6432,113,Another Girl,S-,LTF,16.50168440609959,16.183871384213724,6,1,4
6433,114,Jordy,S,LTF,16.18120006600014,16.18120006600014,3,0,0
6434,1248,Steel Battalion,S+,RTF,16.180402374756337,16.180402374756337,3,0,0
6435,839,Looks Slow,S-,LTS,16.1777207283187,16.1777207283187,1,0,0
6436,1095,Sunrise Chaos,S,LDF,17.380755462847013,16.172824072052574,8,0,3
6437,840,The Demon's Blade,S-,LTS,17.707047338260207,16.17278283923101,5,0,1
6438,841,Foxy Golden,A+,LTS,16.16713168235048,16.16713168235048,3,1,1
6439,828,Jules Holland,S,LDS,16.165736417739648,16.165736417739648,1,0,1
6440,1249,Marie Knows,S-,RTF,16.15633360978434,16.15633360978434,3,0,0
6441,1250,marther farker,S-,RTF,17.458966234085125,16.156128385204838,3,1,1
6442,740,Seryy Lady,A,RTS,17.188024995167943,16.155731338962745,4,0,1
6443,829,Espresso Sour,S,LDS,17.464137671078852,16.155700492903627,4,0,1
6444,741,Lotta Prayers,S,RTS,16.155239692600883,16.155239692600883,2,0,0
6445,1251,Inspirational,A+,RTF,16.15503478219629,16.15503478219629,5,1,1
6446,1252,Henry the Navigator,S-,RTF,16.153798787078692,16.153798787078692,5,0,1
6447,1253,Oh Suzie Q,S,RTF,16.152763118084597,16.152763118084597,2,0,0
6448,842,Media Print The,A+,LTS,18.07736038881346,16.149754249119646,3,1,1
6449,1254,Davona,S-,RTF,16.149331867122356,16.149331867122356,6,0,2
6450,1324,Tassie Flyer,A,RDF,16.148622383875,16.148622383875,8,1,1
6451,1325,Forget It Already,S+,RDF,17.50248061107064,16.14622103336411,4,0,1
6452,742,Royal Jack,S,RTS,16.145602274237625,16.145602274237625,5,1,2
6453,830,Cup Cake,A+,LDS,16.14511707075972,16.14511707075972,1,0,0
6454,1255,Gala Apple,S,RTF,17.40874586703882,16.13982058275459,4,0,0
6455,831,Tim Tebow,B+,LDS,20.35684300739328,16.139414391109476,4,0,1
6456,832,Queen Myrrah,S,LDS,16.727968018206923,16.136486971681727,8,0,0
6457,1096,Dead Legionnaire,S,LDF,16.133747281792935,16.133747281792935,2,0,0
6458,1256,Dancing Breeze,S-,RTF,16.133226294867853,16.133226294867853,3,0,0
6459,743,Nitro Aura,S,RTS,16.127339110508785,16.127339110508785,2,0,0
6460,833,Endless Earp,S,LDS,16.27658819449329,16.126680155301354,6,0,1
6461,834,Set Pass Hit,S,LDS,17.007363067424045,16.126197945694713,3,0,0
6462,115,The Puffing Saint,S,LTF,16.123339346009054,16.123339346009054,4,0,0
6463,744,Northern Iowa,A+,RTS,17.732235919958796,16.122985959302937,3,0,0
6464,1097,Fairyland,S,LDF,16.54351236809782,16.121244459492264,7,0,0
6465,1326,Infernal Elaine,A,RDF,16.11989623236176,16.11989623236176,5,0,0
6466,745,Beledar's Light,A+,RTS,16.119560606169824,16.119560606169824,1,0,0
6467,1257,Twilight Oni,S,RTF,17.74178064754487,16.11943332656311,4,0,1
6468,746,Light Spindo,S+,RTS,16.117664300668118,16.117664300668118,3,0,0
6469,1327,Fast Rebelle,S-,RDF,16.117378394554667,16.117378394554667,2,0,0
6470,1098,Greasy Meg,S-,LDF,16.117342411483655,16.117342411483655,2,0,1
6471,747,Jack Smash,A+,RTS,19.087437812479653,16.11498277250983,5,0,2
6472,748,True Brilliance,S-,RTS,16.111277212803913,16.111277212803913,3,0,0
6473,1328,Recovery,S+,RDF,16.110658006694884,16.110658006694884,4,0,0
6474,835,Bertha Butt,S-,LDS,16.10682870178583,16.10682870178583,9,0,1
6475,116,Obsidienne,S-,LTF,16.67540724724907,16.101928080858734,5,0,1
6476,1258,Magic Mystique,A,RTF,16.095240485779033,16.095240485779033,1,0,0
6477,843,Other Side Wine,S,LTS,16.093713662871878,16.093713662871878,2,0,0
6478,844,Manifest Proof,S-,LTS,16.08991466017709,16.08991466017709,3,0,1
6479,1099,Blandin,S,LDF,16.089719441099533,16.089719441099533,3,0,0
6480,845,Ahmontekh,S,LTS,16.617884394687618,16.086037106574757,11,0,3
6481,1259,Soothing Sol,S,RTF,16.084923073972618,16.084923073972618,2,0,0
6482,252,Traveling Band,A+,RDS,16.084719890023948,16.084719890023948,9,0,3
6483,1260,Little Man,S,RTF,16.334906473051273,16.08244136887763,6,0,0
6484,836,5 o clock Somewhere,A+,LDS,16.082337672520257,16.082337672520257,5,0,0
6485,1100,Sacred Rock,S+,LDF,16.081579253790043,16.081579253790043,4,0,2
6486,253,M.Frost,S-,RDS,16.077014612470272,16.077014612470272,6,1,3
6487,1101,Aegon Targaryen,S,LDF,16.073492672205262,16.073492672205262,2,1,1
6488,1329,Sun Bather,S+,RDF,16.073175855608,16.073175855608,3,0,0
6489,837,Kessel Run,S-,LDS,16.896507011007163,16.072150992190654,4,0,0
6490,1330,Made in Rome,S+,RDF,16.069539496086414,16.069539496086414,5,0,1
6491,1261,Kaiser Black,S-,RTF,16.069394330891015,16.069394330891015,5,0,1
6492,1331,Hell's Bells,S+,RDF,16.688258112814264,16.068695758864187,8,0,1
6493,1262,Tree of Wisdom,S,RTF,16.967554782919592,16.061755608568546,8,0,1
6494,1102,Octavianus,S+,LDF,16.068673902048985,16.060544505490384,10,0,1
6495,1263,Hats Off,A,RTF,16.924691029327473,16.058789807879158,4,0,1
6496,1264,Snow Voodoo,S,RTF,17.291201576812362,16.05682535351481,3,0,1
6497,1332,Aquarius Camus,S+,RDF,16.051295389541963,16.051295389541963,4,0,1
6498,1103,Texts Go Green,S,LDF,16.05093081582142,16.05093081582142,1,0,0
6499,838,Sound Of Nem II,B+,LDS,16.048981897653995,16.048981897653995,3,0,1
6500,1104,Clandestinity,S+,LDF,17.999865279742178,16.048209265261605,3,0,0
6501,839,IWR-Nebbiolo DOC,S-,LDS,16.04812057326206,16.04812057326206,6,0,1
6502,1333,Kristin's Joy,S-,RDF,16.04778311483362,16.04778311483362,3,0,0
6503,846,Jake Plummer,A+,LTS,16.047330019372453,16.047330019372453,10,0,3
6504,847,Geometry Roll,S,LTS,17.43137806946476,16.046795960403387,4,0,2
6505,1265,Matter Liberty,A+,RTF,16.045566347447622,16.045566347447622,5,0,1
6506,840,Rock Pits,S-,LDS,16.040676057823642,16.040676057823642,3,0,0
6507,117,I Dont Need A Name,S-,LTF,16.037646979415115,16.037646979415115,8,1,1
6508,1334,Inquire,S-,RDF,16.03694515862457,16.03694515862457,7,0,2
6509,841,SunnyCapala,A+,LDS,16.034911911941045,16.034911911941045,1,1,1
6510,848,City Call,S-,LTS,16.02373999284704,16.02373999284704,2,0,2
6511,1335,Area 51 Utah,S,RDF,16.016596897323318,16.016596897323318,7,0,2
6512,849,Tetonka,S,LTS,20.65166363936694,16.01241924257138,2,0,2
6513,1105,Horsi Gabbard,A-,LDF,16.011960293116708,16.011960293116708,2,0,1
6514,749,Grateful Dead,S,RTS,16.01190717461904,16.01190717461904,12,1,5
6515,842,Giga Pump,A+,LDS,16.294991346198938,16.01116485313723,8,0,2
6516,750,Island Diva,S+,RTS,16.010321607827706,16.010321607827706,7,0,1
6517,1106,Pave The Way,S+,LDF,16.010159719120338,16.010159719120338,7,0,2
6518,1107,Mekira,S,LDF,16.00939924352566,16.00939924352566,2,0,0
6519,1266,Marf the Cat,S,RTF,17.417728077672145,16.0041407372645,7,0,0
6520,1336,Libra Dohko,S+,RDF,16.003536368523235,16.003536368523235,2,0,0
6521,1337,Cornucopia,S+,RDF,16.340236296326225,16.00195960671397,8,0,0
6522,1108,Nepos Repeater,S+,LDF,15.997992462210329,15.997992462210329,4,0,0
6523,850,Filly Folly,S-,LTS,15.994794419196916,15.994794419196916,2,0,1
6524,1109,Of House Thunder,A,LDF,19.175665698998415,15.993619254156199,3,1,2
6525,851,Little Neo,S,LTS,16.203475401719395,15.991460960090496,6,0,1
6526,843,Keep Wasting Time,S-,LDS,15.990498650320763,15.990498650320763,5,1,2
6527,1338,Miss Hart,S,RDF,16.470309591766572,15.987201117759714,3,0,0
6528,254,Great Ocean Blue,S,RDS,16.362046094859036,15.984409151059674,3,0,0
6529,852,Serene Maker,S,LTS,16.006110376603033,15.98297423857031,6,0,2
6530,1339,Pity the Foal,S-,RDF,15.982633219387527,15.982633219387527,5,0,0
6531,1267,RedSky,S+,RTF,16.699447208065013,15.980636880934865,6,0,1
6532,1340,Cordelius,A+,RDF,15.980434195035206,15.980434195035206,4,0,0
6533,1341,Shock Winona,S,RDF,17.19760562227617,15.980071985267788,10,1,1
6534,1110,Charity Drive,S-,LDF,16.63731924638866,15.978876205735649,2,0,1
6535,1342,Lawdatio,S,RDF,17.775735023556457,15.977795237565585,10,0,2
6536,844,Wasted Days,S,LDS,15.977081294833061,15.977081294833061,6,1,2
6537,255,Diluted,S-,RDS,16.297571774636083,15.976242617334792,4,0,0
6538,1268,Boracha Baby,S-,RTF,15.971164600093523,15.971164600093523,1,0,0
6539,1343,Whisper Sister,S+,RDF,16.57803143594082,15.970616648276847,5,0,0
6540,1344,Breeder of Armies,A+,RDF,16.084914945171004,15.970321916676808,9,0,2
6541,1345,Smooth Ridge,S,RDF,15.965678464646597,15.965678464646597,10,1,4
6542,853,High as a Dog,A+,LTS,15.96395431497159,15.96395431497159,7,0,2
6543,1269,Black as Night,S,RTF,17.959094604494027,15.962708857292355,8,0,1
6544,256,I Tried,S,RDS,19.271166572456266,15.962054178630279,7,1,2
6545,1346,Commish,S,RDF,15.95876706230112,15.95876706230112,8,0,1
6546,1270,Larry Laffer,S-,RTF,19.66762666131556,15.958515361643268,4,0,0
6547,1347,Cookie and Queen,S+,RDF,17.673057967609587,15.956940481779853,6,0,0
6548,1271,Aurora's Arch,A,RTF,18.655485248965547,15.955243002684107,4,0,1
6549,1348,AryaSerious,S,RDF,16.26979732181978,15.951423300168774,7,1,1
6550,751,Praiseworthy,S-,RTS,16.16959770656586,15.950348561429115,5,0,1
6551,1349,Kin Drip,S,RDF,16.19430611401796,15.948351390448781,3,0,0
6552,118,Dry Peat,S-,LTF,15.945875873525688,15.945875873525688,2,0,1
6553,1111,Notorious Brat,S,LDF,18.701350972288374,15.94409904754501,9,0,2
6554,1272,Bartlett,S,RTF,15.943877120789404,15.943877120789404,3,0,0
6555,1273,Knuckle Clap Back,S-,RTF,16.050140836637702,15.943625786229312,9,0,0
6556,1350,Freeze Frame,S+,RDF,15.942425011461362,15.942425011461362,7,0,0
6557,845,Fat Montauk Morning,S-,LDS,15.940087305005008,15.940087305005008,1,1,1
6558,1274,Holiday Delay,A,RTF,15.939487235389535,15.939487235389535,7,0,1
6559,1351,Life Light,S+,RDF,17.010735001074828,15.939205420025816,4,0,1
6560,752,IVI,A,RTS,15.939176378129549,15.939176378129549,1,0,1
6561,753,Bar Code,S+,RTS,15.938455520709356,15.938455520709356,10,0,2
6562,854,Oaklynn VII,A+,LTS,17.113791847114143,15.934708974386668,3,0,1
6563,1112,Broken Road,S+,LDF,15.930992218271431,15.930992218271431,3,0,1
6564,1275,Fired Back,S,RTF,15.928210983204174,15.928210983204174,4,0,0
6565,1352,Hearted Small,S,RDF,15.92781072981652,15.92781072981652,3,0,0
6566,1113,HQ,S,LDF,15.926106683008149,15.926106683008149,4,0,2
6567,846,Lee Presley,S+,LDS,15.925438270302926,15.925438270302926,3,0,0
6568,1353,Basti,A+,RDF,15.924944967301087,15.924944967301087,9,0,2
6569,1276,Bucking Doom,S-,RTF,15.924815797538784,15.924815797538784,2,0,1
6570,847,Ladd Attack,A+,LDS,15.924721648629635,15.924721648629635,4,0,0
6571,848,Rogue Whisperer,S-,LDS,15.92053026779359,15.92053026779359,4,0,2
6572,754,Ring Truth Of,A,RTS,16.54545532597555,15.920433165170087,7,0,1
6573,119,Damito,S-,LTF,15.917574393957189,15.917574393957189,2,0,1
6574,1114,All The Small Things,S-,LDF,15.91649141028866,15.91649141028866,6,0,1
6575,1354,Love of Bertha,A+,RDF,18.10367851793595,15.914300748560272,12,0,4
6576,1355,Redacted Name,S,RDF,18.00964675108363,15.914126646075498,3,0,1
6577,755,Rally Rudolph,S-,RTS,17.361198186570896,15.911412532550981,5,0,1
6578,1115,Narcissistic,S,LDF,17.462036966248583,15.911268251556917,5,0,1
6579,849,Dark Scott,S-,LDS,15.907322793274492,15.907322793274492,5,0,0
6580,855,Theophilus,S-,LTS,15.906967393134444,15.906967393134444,4,0,0
6581,1116,Want and Remorse,S,LDF,15.906557959328676,15.906557959328676,1,0,0
6582,856,Spade Maker,S,LTS,16.095051489121886,15.90639070181841,2,0,1
6583,756,Grey Burn,S,RTS,16.30710486094536,15.905835895720443,6,0,1
6584,757,Betty 2 Rwanda,A+,RTS,15.904300145689728,15.904300145689728,1,0,0
6585,1356,AYE AYE,S-,RDF,15.902765812813044,15.902765812813044,3,0,1
6586,850,Olympus Copius,S+,LDS,15.902510676959844,15.902510676959844,2,0,1
6587,1117,Skattebo,S-,LDF,15.900716807879736,15.900716807879736,1,0,0
6588,1277,Juan Meadows,S-,RTF,16.004459532951522,15.900560430537169,13,0,4
6589,857,Triple Strike,S-,LTS,15.893804912019903,15.893804912019903,3,0,0
6590,1357,Dark Affair,S,RDF,16.810931890259877,15.888029582767238,6,0,1
6591,1118,Black Shadow,S,LDF,15.887128208680636,15.887128208680636,2,0,1
6592,758,Kenophobia,B+,RTS,16.866558257344224,15.886012888592548,7,1,3
6593,1119,Kid Good,S-,LDF,15.884209029148609,15.884209029148609,2,0,0
6594,1120,Gummy Dreadful,S-,LDF,15.883600752111589,15.883600752111589,3,0,2
6595,120,Turbo Brick,S,LTF,15.8808702906477,15.8808702906477,2,0,1
6596,851,Hot AF,A,LDS,15.876786511811659,15.876786511811659,4,0,2
6597,1278,St Nuri-ro,S,RTF,15.876533598735795,15.876533598735795,6,0,0
6598,257,Time of My Life,A+,RDS,15.87595860841677,15.87595860841677,7,0,1
6599,1121,DarkRoast Noch,S-,LDF,15.875498356097378,15.875498356097378,3,0,0
6600,759,Max Ernst,A+,RTS,16.726257455330703,15.87028208103023,5,0,0
6601,1279,Cloak of Stars,S+,RTF,15.860750070303887,15.860750070303887,2,0,0
6602,1280,Incomming,S,RTF,15.86062456065883,15.86062456065883,6,0,1
6603,121,Firm Failure,S-,LTF,16.257065469133686,15.85874350546647,10,0,4
6604,1281,Blackwater Ambler,S,RTF,15.858029045002807,15.858029045002807,3,0,1
6605,1358,Brunette Cookie,S,RDF,16.38939398098666,15.85790794067309,7,1,1
6606,1282,Prime Armour,S,RTF,15.857794295879508,15.857794295879508,3,0,0
6607,1359,Dijon Mustard,S,RDF,15.851237973355138,15.851237973355138,1,0,0
6608,760,Jane Hathaway,S,RTS,16.81652386423792,15.848712251523173,5,0,0
6609,1283,Guava The Feminist,S,RTF,15.848612530055105,15.848612530055105,2,0,0
6610,761,Kapnography,A,RTS,15.84765854554491,15.84765854554491,1,0,1
6611,858,Aless,S-,LTS,15.845914753484408,15.845914753484408,5,0,1
6612,762,Archh,S-,RTS,15.843173923755689,15.843173923755689,1,0,0
6613,1122,Thug Donutz,S+,LDF,16.127967569359765,15.840625479896868,8,0,1
6614,1360,Used To Love Her,S,RDF,16.739280768387353,15.838466828923746,9,1,2
6615,859,The Arawak,S,LTS,15.836508848672526,15.836508848672526,8,0,1
6616,860,Ruthie Lady,S,LTS,15.832831167310319,15.83271190012897,7,0,2
6617,1284,Explosive Eruption,S+,RTF,16.10571865016538,15.83004485946872,7,0,2
6618,852,Jocose,A+,LDS,15.899958056490844,15.829757575226942,5,0,1
6619,853,Juicy Blue Freckles,S+,LDS,15.829056948325514,15.829056948325514,4,0,2
6620,1361,Last Tango in Paris,S,RDF,16.63731924638866,15.825438683019579,4,0,1
6621,1362,Lady Bezos,S+,RDF,20.859204677240264,15.823455183151049,2,0,1
6622,854,Angel Star,A+,LDS,15.822669743087268,15.822669743087268,1,0,1
6623,861,Ta Ta True Be,S,LTS,15.82215502838677,15.82215502838677,2,0,0
6624,862,Scuba Bahia Now,S,LTS,15.821564676861588,15.821564676861588,1,0,1
6625,1285,Muscle Hamster,A+,RTF,17.835734874538343,15.82088581198385,4,0,1
6626,855,Le Manji,A+,LDS,15.820227528089585,15.820227528089585,2,0,0
6627,1123,Mars Penny,S,LDF,15.816945497344564,15.816945497344564,2,0,0
6628,1124,Frances,S+,LDF,15.812712132589366,15.812712132589366,3,1,1
6629,763,Chocolate Croissant,S-,RTS,20.24649548078398,15.81007990371458,3,1,1
6630,863,Welcome Home,A+,LTS,15.808469865905337,15.808469865905337,8,2,3
6631,864,Morphed Spider,S+,LTS,15.801012944623569,15.801012944623569,8,0,4
6632,1286,Upper Pine,S,RTF,15.80004903094899,15.80004903094899,2,0,0
6633,1125,Domination,S,LDF,15.799798968460527,15.799798968460527,6,0,1
6634,1126,Green Shirley,S,LDF,15.79636636818932,15.79636636818932,10,1,4
6635,1127,Power Slide,S-,LDF,15.795158798533384,15.795158798533384,4,0,1
6636,764,Boss Mundaria,S+,RTS,15.793658491691131,15.793658491691131,2,0,0
6637,1287,Odelle,S-,RTF,15.790848730038622,15.790848730038622,2,0,1
6638,1288,Better Call Saul,S+,RTF,15.78995635801086,15.78995635801086,8,1,2
6639,1363,Cygnus Hyoga,S+,RDF,18.29908631084462,15.789924710767266,2,0,0
6640,1364,Blake Go Tie,S-,RDF,15.789649962154822,15.789649962154822,3,0,0
6641,765,Explosive zookie,S,RTS,17.438797657787575,15.788765228649345,10,0,3
6642,1289,She's Flat Out Ready,A+,RTF,15.781958310094824,15.781958310094824,3,0,1
6643,1365,Vortex Fatale,A+,RDF,16.199407848844523,15.780873591592051,6,0,1
6644,122,Triple Pitch Black,S,LTF,15.77844321198831,15.77844321198831,1,0,0
6645,1366,Courbet,S-,RDF,18.42983790970091,15.77767935972623,3,0,1
6646,1290,Court Valid,S-,RTF,15.777117620681487,15.777117620681487,1,0,0
6647,856,Kanye West,S+,LDS,15.775532745591095,15.775532745591095,2,0,0
6648,1291,Going Viral,S,RTF,15.774031968663863,15.774031968663863,4,0,2
6649,865,Matte,S,LTS,16.222988794125225,15.773625728556855,8,0,2
6650,1367,Dark Kate,S+,RDF,15.77048295932746,15.77048295932746,4,1,1
6651,857,Dwarf Goby,S+,LDS,15.768765490012978,15.768765490012978,4,1,2
6652,123,KK,S+,LTF,15.761532782775495,15.761532782775495,2,0,1
6653,866,Zenwig II,A,LTS,20.158700095844587,15.758406286196475,4,1,2
6654,1368,Angel Ark,S,RDF,15.751034489838172,15.751034489838172,3,0,0
6655,766,Angry Women,S+,RTS,16.1998307265946,15.751026133802554,4,0,2
6656,1292,Black Jupiter Girl,S-,RTF,15.750708508651595,15.750708508651595,3,0,0
6657,124,Baby Lips,A+,LTF,19.008041492743256,15.750366121294581,5,2,2
6658,858,Jigga What,A,LDS,15.74689994812545,15.74689994812545,2,0,1
6659,1369,Lula de Hut,A+,RDF,15.744486436726218,15.744486436726218,4,0,0
6660,867,Ten Mile,S,LTS,15.74262767770201,15.74262767770201,2,0,0
6661,1370,Beyond the Horizon,A+,RDF,15.792730514910717,15.735234702877424,3,0,0
6662,125,Miss Barbie,A,LTF,15.73110904507849,15.73110904507849,3,0,1
6663,1371,Dispute Lovely,S,RDF,15.728748573714816,15.728748573714816,1,0,0
6664,859,Sneaky Hot Redhead,A,LDS,15.726963102857948,15.726963102857948,4,0,2
6665,258,Time Share,S+,RDS,16.2944745593353,15.726875556251253,5,1,2
6666,767,She's Little,S,RTS,15.726139426364432,15.726139426364432,6,1,3
6667,1128,War Helm,S,LDF,15.723602944469004,15.723602944469004,1,0,1
6668,860,Sweet Possession,B+,LDS,20.96233182749601,15.72068678232874,3,0,1
6669,768,Rafkat,S-,RTS,15.713978376137646,15.713978376137646,3,0,1
6670,1293,Rare Beef,S+,RTF,15.708144217571732,15.708144217571732,3,0,0
6671,868,Pass Lucky's,S,LTS,15.707443657073151,15.707443657073151,6,2,3
6672,1294,Launch Box Office,S,RTF,15.704040054991754,15.704040054991754,2,0,0
6673,1295,Lindstrom,S,RTF,18.37861252113016,15.702525227656142,2,0,1
6674,259,Lamb Vindaloo,A+,RDS,15.694809566527093,15.694809566527093,6,1,3
6675,861,Dreaming Deep,S+,LDS,16.77417495084312,15.693046073833893,9,2,3
6676,1129,Drunk Slur,S-,LDF,16.059312132117373,15.688079841495695,9,0,1
6677,862,Water Runner,S-,LDS,15.687916539360696,15.687916539360696,1,0,1
6678,1130,Mr Amazing,S,LDF,15.687267187038717,15.687267187038717,5,1,2
6679,1372,零王,A+,RDF,15.686307537412542,15.686307537412542,2,0,1
6680,1373,Free McMaster,S+,RDF,15.686127040199265,15.686127040199265,4,0,0
6681,126,Revenge of Gomez,S,LTF,15.968122751246447,15.685173855230875,3,0,0
6682,863,No Sad Song,S,LDS,18.373911841504455,15.683924904825206,3,1,1
6683,864,Sidney,S,LDS,15.683420706240296,15.683420706240296,4,0,0
6684,1374,Splint,S-,RDF,16.67448863789141,15.679960041135084,2,0,0
6685,865,Armanji,S-,LDS,15.67473878849301,15.67473878849301,1,0,0
6686,1375,Prince Jacob,A+,RDF,18.37861252113016,15.673573229485891,3,0,1
6687,1131,Scottz Totz,S,LDF,15.662276520301212,15.662276520301212,4,0,0
6688,1132,Voodoo King,S+,LDF,15.661192020551491,15.661192020551491,4,0,1
6689,866,General Bridget,S,LDS,16.66586699416225,15.660134645787895,3,0,0
6690,1133,Kuku Olympia,S,LDF,16.883580027430412,15.659213566848761,3,0,1
6691,260,Jamón Ibérico,A+,RDS,15.654007377529023,15.654007377529023,4,0,1
6692,867,Pyjammies,S+,LDS,16.38946980023176,15.650917482023242,10,0,2
6693,1296,General American,S,RTF,15.649468878801297,15.649468878801297,2,0,1
6694,869,Sheba,S,LTS,18.316929718364413,15.649051368724828,4,0,1
6695,868,Donna Pony,S,LDS,15.641210076982562,15.641210076982562,4,0,0
6696,1376,Seasick Still Docked,S-,RDF,16.811576911294544,15.640356772347408,3,0,1
6697,769,Lindi,A+,RTS,16.849737164324598,15.639406962068442,8,0,2
6698,870,False Pride,S-,LTS,18.37861252113016,15.636633272018425,3,0,1
6699,770,Rouge Runner,S,RTS,18.754301735467198,15.636021024646352,2,1,1
6700,1134,Toasty Almonds,S,LDF,15.63544446559078,15.63544446559078,2,0,0
