rank,archetype_rank,horse_name,grade,archetype,max_trueskill,current_trueskill,runs,wins,wps
6166,730,Joplin Petrichor,S+,LDS,13.370808565944536,12.795011049991736,3,0,0
6167,971,Minnesota Prince,S-,LTS,13.922396013003418,12.791724614993182,6,0,2
6168,1137,Ghostly King's Grace,S,RTF,12.787596695922357,12.787596695922357,3,0,0
6169,247,Trouble The Waters,A+,RDS,12.78620694508344,12.78620694508344,3,0,0
6170,731,Curse of the Corral,S-,LDS,16.641345495259095,12.780466851513182,5,0,0
6171,972,Legio I Germanica,A+,LTS,12.779129279223728,12.779129279223728,12,1,6
6172,1105,Highway Man,S,LDF,13.344745954768014,12.779027609228663,7,0,0
6173,732,Heaven's Door,S+,LDS,12.77719863669927,12.77719863669927,4,0,0
6174,973,Monumental Shake,S,LTS,12.77348678772813,12.77348678772813,3,0,0
6175,1106,MC Clap Yo Handz,S,LDF,12.773184906883689,12.773184906883689,1,0,0
6176,1211,Prime Cocktail,S,RDF,12.831152319968435,12.772964014781524,5,1,1
6177,1107,Dead Poets Society,S+,LDF,13.631907790879856,12.767926594053757,6,0,1
6178,1212,Crypto Fatigue,S,RDF,13.637670819272898,12.76665712711829,3,0,0
6179,1138,Iseult,S,RTF,13.00821076921514,12.764013136971258,9,1,1
6180,1108,Rosy Red,S+,LDF,16.355042033528065,12.76377584446228,4,0,0
6181,1213,Serene Shock,S-,RDF,14.316133876320484,12.755034863775805,7,1,2
6182,733,Looks Good N a Half,S+,LDS,13.871995285897189,12.754097874385902,2,1,1
6183,1139,Promise Wind,S,RTF,12.743722778967694,12.743722778967694,4,0,1
6184,1214,BTC Bullish,S-,RDF,22.61939606465902,12.74226927179152,9,1,1
6185,1109,Mowin the Bud,S+,LDF,12.740486711195173,12.740486711195173,2,0,0
6186,1215,Fred Flinstone,S+,RDF,12.737716893013934,12.737716893013934,4,0,0
6187,974,Saturn Comes Again,S+,LTS,12.73584243764049,12.73584243764049,2,0,1
6188,134,Jax Taylor,S-,LTF,12.776509032636442,12.73061643142158,3,0,1
6189,975,Prince Fast,A,LTS,18.416250413335018,12.727838237712293,6,2,2
6190,976,Runaround Aqua,S,LTS,13.310615528340811,12.724223006283683,4,0,0
6191,734,Twist Rodeo,S+,LDS,12.793138443154312,12.72332366247631,5,0,2
6192,1216,Two in the Fire,S+,RDF,12.72307406977377,12.72307406977377,1,0,0
6193,1140,Mother of Donkeys,S,RTF,14.238723177311858,12.713970242334527,3,0,1
6194,1141,Tommy John,S-,RTF,12.712591366037405,12.712591366037405,6,0,0
6195,1217,She Is On the Loose,S+,RDF,12.709560568288412,12.709560568288412,3,0,0
6196,735,Dwight Snute,A+,LDS,12.709540310150835,12.709540310150835,5,0,1
6197,1142,G Train,S-,RTF,12.708347220981311,12.708347220981311,3,0,0
6198,736,Querl,A+,LDS,14.992715783499976,12.707777006252105,4,0,2
6199,1110,Moonlight Rift,S,LDF,12.70493452403569,12.70493452403569,1,0,0
6200,977,Mystic Whisper,A+,LTS,12.703150379016543,12.703150379016543,3,0,1
6201,1218,Wajchert,S+,RDF,12.699962751211212,12.699962751211212,2,0,0
6202,1219,Loose Tides,S,RDF,12.698566608004429,12.698566608004429,9,1,1
6203,978,Uncommon Pride,S,LTS,13.77469982868404,12.698266985489068,3,0,1
6204,737,Pony Stroll,S,LDS,12.697552606107209,12.697552606107209,4,0,2
6205,979,More of the Dia,S-,LTS,12.697070965780505,12.697070965780505,7,0,4
6206,738,Ballistika Neptunia,A+,LDS,13.165734066452831,12.695583609874951,8,0,2
6207,1220,Loveliest Rita,A+,RDF,12.69160587853434,12.69160587853434,1,0,0
6208,739,Prince de l'Aube,S+,LDS,12.690296468386776,12.690296468386776,4,0,1
6209,980,Ghost Poet,S+,LTS,12.86601686600724,12.68680725638335,3,0,0
6210,1143,Phat Mercury,A+,RTF,12.683031871423491,12.683031871423491,1,0,0
6211,981,The Knife,S,LTS,15.724362798047908,12.68141486009731,2,0,1
6212,1144,Perfect Lap,A+,RTF,12.68138696596803,12.68138696596803,3,0,1
6213,1145,Citrus,A+,RTF,15.262836947191015,12.68066176888744,5,0,0
6214,1111,Leshen,S,LDF,12.680123264653558,12.680123264653558,1,0,0
6215,248,Nosey Nine,S+,RDS,12.67999111961644,12.67999111961644,4,0,1
6216,1146,Reba's Orange Cap,S,RTF,15.1429518082137,12.678882554196097,5,0,0
6217,1147,Greylite,S,RTF,16.577681273923268,12.678804685991585,2,0,0
6218,740,Betty's Pride,S-,LDS,12.673603481118494,12.673603481118494,1,0,0
6219,741,Authorized Tizzy,S,LDS,14.749078208265807,12.672254860850762,5,0,0
6220,982,Cadet Blue,S+,LTS,12.66406979334552,12.66406979334552,3,0,0
6221,1148,I Love R3D ST4BL3S,S-,RTF,12.663756167776985,12.663756167776985,2,0,0
6222,638,Spearmint Gum,S,RTS,13.557838303811549,12.65982461262832,3,0,1
6223,1112,Thug Source,S+,LDF,12.659059951132038,12.659059951132038,5,0,0
6224,983,Zapluto,S,LTS,12.655519742114096,12.655519742114096,3,0,0
6225,1221,Last Jedi Sucked,S+,RDF,13.399560522869676,12.647445335995066,2,0,0
6226,249,Buzzin Buzzard,S-,RDS,13.65736525138806,12.647315782813068,4,0,0
6227,1222,Next Time Around,S+,RDF,12.646192944615658,12.646192944615658,5,0,0
6228,1223,Livid Belle,S,RDF,13.917215438170809,12.642137841472502,4,0,0
6229,742,Panto Thistle,S,LDS,12.641988389232145,12.641988389232145,4,0,1
6230,1113,Bravo Zulu,S+,LDF,13.03951073474507,12.640767406203842,5,0,2
6231,1224,Big Green Land,S+,RDF,12.634870633561905,12.634870633561905,6,2,2
6232,639,DevilsMate,S+,RTS,13.802813882758674,12.631235998319756,5,0,0
6233,1225,Buritika Hoves,S,RDF,12.630952482741163,12.630952482741163,4,0,1
6234,743,Longhair's Echo,S+,LDS,13.261169834789564,12.629679589731465,2,0,0
6235,1149,Top Bahçe,S+,RTF,13.96450041542696,12.627965575957637,8,1,6
6236,1150,Rum On the Hassle,S,RTF,18.006160604041412,12.625972347486586,6,1,3
6237,1151,Sassy Sis,S-,RTF,12.625495234356215,12.625495234356215,5,0,0
6238,744,Quadrivium,S-,LDS,12.619604526326508,12.619604526326508,3,0,0
6239,745,Atamyrat,S,LDS,13.1428891910904,12.618260798118154,10,0,1
6240,1114,Portrait of a Deal,S,LDF,12.618144370911535,12.618144370911535,1,0,0
6241,984,Oysters in my Pocket,S,LTS,12.61729437425761,12.61729437425761,4,0,0
6242,1115,Charming Intention,S,LDF,12.61590742173312,12.61590742173312,1,0,0
6243,1116,Fear n Loathing,S+,LDF,17.385908560528662,12.614969385925694,7,0,1
6244,1226,On the Road Again,S+,RDF,12.690582350274424,12.614492078507167,5,0,2
6245,1227,BootLoop Beast,S+,RDF,13.836634618706183,12.61211943138964,2,0,0
6246,746,Dariganga,S+,LDS,12.950731191651528,12.60896716976512,8,0,0
6247,1152,top heavy shundler,S,RTF,12.608677349563315,12.608677349563315,2,0,0
6248,747,Short Sold,S+,LDS,12.60464032669976,12.60464032669976,1,0,1
6249,1153,Whiskey Rising,S,RTF,12.604388865570929,12.604388865570929,2,0,0
6250,985,Mega Children,S,LTS,12.601019189352495,12.601019189352495,4,0,1
6251,1117,Captain Saveahoe,S+,LDF,13.434392163771143,12.598847568644803,3,0,0
6252,1154,OS Unreal,S,RTF,15.749519523896176,12.598362362108071,4,0,0
6253,986,Coney Island,S,LTS,16.04692385725243,12.593353823360705,11,1,2
6254,1118,Stamford II,S,LDF,12.591221041504063,12.591221041504063,2,0,1
6255,748,Quiniferous,S-,LDS,12.67767542134831,12.589252142403446,3,0,0
6256,640,Good to Be Wicked,S-,RTS,12.58523641039377,12.58523641039377,7,0,0
6257,135,Ginger Express,S,LTF,12.638755664499405,12.582958275379765,4,1,1
6258,1119,Battle Rouge,S-,LDF,16.81567787934758,12.582737063028867,5,1,2
6259,749,Party on 5th Ave,S-,LDS,12.576078390533125,12.576078390533125,5,1,1
6260,1155,Jupiter's Vision,S-,RTF,14.346925073510612,12.57571731497216,5,0,2
6261,987,Mera Mera no Mi,S,LTS,12.575355750698234,12.575355750698234,2,0,0
6262,1228,Reality Shower,S+,RDF,12.575065829917085,12.575065829917085,2,0,0
6263,641,Davenport Morning,S+,RTS,13.22281103685232,12.57433991754702,2,0,1
6264,1229,Media Magnet,S+,RDF,12.76204517300962,12.57171360081679,5,0,1
6265,1156,Venus in Sequence,S,RTF,12.571343379007049,12.571343379007049,1,0,0
6266,1157,Gassy Fantasy,S+,RTF,15.029122386659411,12.571330631707372,4,0,1
6267,1158,Sol Searching,S+,RTF,12.569867812742732,12.569867812742732,3,0,0
6268,1120,Mayo On the Win,S,LDF,12.560891969004633,12.560891969004633,1,0,0
6269,642,Wooten,S,RTS,12.967541288893765,12.553137296260086,9,0,1
6270,643,Snoozin' Susan,S+,RTS,12.552173189824924,12.552173189824924,2,0,0
6271,750,Lost Control,S-,LDS,12.548472673085866,12.548472673085866,3,0,0
6272,988,Cruz to the Top Ten,S-,LTS,12.546001593348764,12.546001593348764,2,0,0
6273,1121,Prime Target,S-,LDF,14.7030421531564,12.543810064729804,4,1,2
6274,751,Creamy,S,LDS,13.676636006826808,12.539209208152492,2,0,0
6275,752,Still of the Castle,S+,LDS,13.702926924023505,12.538027842777971,4,0,1
6276,1159,Cash Management,S-,RTF,12.591888052436106,12.536997992637309,6,0,0
6277,989,Saint in the Rear,S+,LTS,12.536392069763696,12.536392069763696,4,0,0
6278,1230,Universal Greed,S+,RDF,14.53694510709917,12.533477727481149,4,0,0
6279,990,Midnight Launch,S,LTS,14.709565997391255,12.533409596124514,3,0,1
6280,1160,Baby Go Go Go,S,RTF,16.81078749365215,12.530878988369532,3,0,1
6281,1161,TurfinTime,S-,RTF,14.88464282753276,12.53083822063742,4,0,0
6282,991,The Last Path,S,LTS,18.072956008771506,12.527292495807174,2,0,1
6283,992,Herbie's Jazz,S,LTS,12.527180413405311,12.527180413405311,3,0,0
6284,753,Fight the Power,S,LDS,12.527129517340828,12.527129517340828,7,0,0
6285,993,The Boss of Bourbon,S,LTS,12.51594005649799,12.51594005649799,1,0,0
6286,1162,Ten Victory,S,RTF,15.164465611169106,12.51425392797256,2,0,1
6287,994,Superior Future,S+,LTS,12.539403275538447,12.51223940311257,4,0,0
6288,644,Himalaya,A,RTS,12.52699947409906,12.509263851429475,3,0,1
6289,754,Jewel in the Clouds,S-,LDS,13.236355815139175,12.507930592609585,12,0,2
6290,1122,Ate the Whole Bag,S,LDF,14.442901562603002,12.507458345296596,5,0,0
6291,1163,Adult in the Valle,S,RTF,12.50741220965758,12.50741220965758,1,0,0
6292,995,Map to the Curb,S,LTS,12.501144529825574,12.501144529825574,1,0,0
6293,1231,Capeta,S+,RDF,13.30314292172828,12.499888262424266,6,0,2
6294,1232,Desire Buried,S+,RDF,13.486827530421465,12.490635217060936,6,0,0
6295,755,Tammie,S,LDS,12.488446777992202,12.488446777992202,2,0,0
6296,756,Umbrella Chan,S-,LDS,12.48797213851449,12.48797213851449,1,0,0
6297,996,Mac Halloween,S+,LTS,12.485641145007568,12.485641145007568,4,0,2
6298,1164,Sabah,S-,RTF,12.562086042764742,12.485315193058796,3,0,1
6299,1123,Sunlight Rift,S,LDF,12.480279268482365,12.480279268482365,4,0,1
6300,997,Icing On the Back,S,LTS,12.47997068897187,12.47997068897187,2,0,1
6301,1124,Franklin's Gardens,S,LDF,13.945278801783967,12.477069644249775,3,0,0
6302,998,Maid in the Rock,S-,LTS,12.475745991252264,12.475745991252264,3,0,1
6303,757,Volo Pro Veritas,S+,LDS,12.475443308547412,12.475443308547412,3,0,0
6304,1125,Scott Telsin,S-,LDF,15.397528768559042,12.474114434311476,4,0,0
6305,758,Too Many Tabs,S,LDS,12.921319207753104,12.473159589055648,3,0,0
6306,1126,Dont Call Me Squid,S,LDF,13.102002706342008,12.471732629340494,2,0,0
6307,759,Ring of the Ocean,S,LDS,12.468718658249957,12.468718658249957,2,0,0
6308,760,Full Metal Bracket,A+,LDS,12.52874899051021,12.46676158329225,3,0,0
6309,1127,Exosnow,S+,LDF,13.554787157372028,12.465556054746516,4,0,0
6310,645,Martini nda Morning,S+,RTS,12.452980731558087,12.452980731558087,1,0,0
6311,136,Sue Pursuet,S,LTF,12.452924337178546,12.452924337178546,2,0,0
6312,999,Big Red Dog,S,LTS,12.451688805604816,12.451688805604816,3,1,1
6313,1233,Project 4 The Ages,S,RDF,12.44800482689309,12.44800482689309,1,0,0
6314,646,Not Essential Stars,S+,RTS,13.788072758049282,12.438786417205716,9,0,1
6315,647,Honey Hickory,A+,RTS,12.436881780188692,12.436881780188692,2,0,0
6316,250,Pay It Forward,S-,RDS,12.434810336075769,12.434810336075769,4,0,2
6317,761,Lower Drive,S-,LDS,12.431905515818762,12.431905515818762,1,0,0
6317,1000,2barkie10,S,LTS,12.431905515818762,12.431905515818762,1,0,0
6319,251,Above Expectations,S-,RDS,15.060048620127205,12.43131975610568,5,0,2
6320,762,Doggy Bonfire,S+,LDS,17.20602665477595,12.430441247413745,5,1,1
6321,1234,Secret Cherry,S+,RDF,14.085389126158589,12.427461499973775,4,0,0
6322,1001,Popeye Doyle,A+,LTS,13.719286401378284,12.420326811141823,4,0,1
6323,1165,Smokestack Lightning,A,RTF,12.419200078976454,12.419200078976454,2,0,1
6324,1166,Experienced Gamer,S+,RTF,12.41668267157026,12.41668267157026,3,0,1
6325,1128,Art of the Race,S,LDF,12.415625490129976,12.415625490129976,3,0,0
6326,137,Hurricane Grits,S-,LTF,12.408227483180957,12.408227483180957,5,0,3
6327,648,Live a Good Cause,S,RTS,13.258070589990774,12.40786932382928,8,0,0
6328,1167,Mighty Bronco,S+,RTF,12.407479066019746,12.407479066019746,5,0,0
6329,1002,Perlino Thrills,S+,LTS,13.134568967567702,12.40438647223038,3,0,0
6330,1129,Starter Kit,S,LDF,12.403178330704144,12.403178330704144,4,0,0
6331,1130,Capote Gaz,S,LDF,12.402465464230024,12.402465464230024,1,0,0
6332,1235,Vannaire,A,RDF,13.16740395485712,12.402012665497365,6,1,2
6333,1003,Lee Harvey Oswald,S-,LTS,15.72722090326542,12.40019009430286,3,0,1
6334,1004,Cloud Ono,S-,LTS,15.887597955311016,12.399639211383873,3,0,0
6335,1131,Electron South,S-,LDF,14.638607931219289,12.39567566693015,5,0,2
6336,252,Wisdom of the Ocean,S,RDS,12.720024148152328,12.391509558167058,3,0,1
6337,1005,I Got the Boot Fits,S,LTS,12.387795496740724,12.387795496740724,2,0,0
6338,1236,C Z Rocket,S,RDF,12.385826602766798,12.385826602766798,7,0,0
6339,1006,Lotta Star,S,LTS,12.3851485894889,12.3851485894889,3,0,0
6340,1007,AwaySheGoes,S+,LTS,15.763352736808208,12.385147759362056,10,0,1
6341,1168,Judy Jane,A+,RTF,12.377984174997785,12.377984174997785,2,0,1
6342,1008,Spaced Cowboy,S+,LTS,12.376523091295626,12.376523091295626,4,1,1
6343,649,Stone eyes,S+,RTS,12.774557802393534,12.3758936663789,4,0,0
6344,1169,Mezmorizing,S+,RTF,16.014465186775027,12.374000453383356,3,0,1
6345,1009,David Segui,S,LTS,12.639631033371392,12.373040662144838,2,0,0
6346,1010,What's in a Breeze,S,LTS,15.474096291449666,12.37125488701661,4,0,1
6347,1011,Taking Aces,S,LTS,14.569384436518686,12.370146636197614,3,0,0
6348,1237,Romesco,S+,RDF,12.3877249697882,12.367929086301746,2,0,1
6349,1012,Piano Dancer,S-,LTS,12.367128415426532,12.367128415426532,3,0,0
6350,1013,Here Comes Corkscrew,S+,LTS,12.363900734060572,12.363900734060572,10,0,2
6351,763,Sonqor,A+,LDS,13.147367269205557,12.362098906972651,7,1,1
6352,1014,Legio XXI Rapax,A+,LTS,15.224259968055124,12.361675076177548,6,1,2
6353,1238,Early Bird Special,S+,RDF,12.359966192932102,12.359966192932102,1,0,0
6354,253,Shake that Thing,S,RDS,12.35596642844068,12.35596642844068,4,0,2
6355,1239,Who Is She,S+,RDF,12.350610526113288,12.350610526113288,2,0,0
6356,1240,Artichoke Bell,S+,RDF,15.887597955311016,12.348956818123622,4,0,0
6357,1132,TheyreTakingMyPrefs,S,LDF,12.346282686291064,12.346282686291064,3,0,0
6358,764,Top of Wutal,S,LDS,12.344543780517878,12.344543780517878,2,0,0
6359,1241,Rekt Banana,A+,RDF,14.707163529923694,12.34233050153162,3,0,2
6360,1242,Maknae,S,RDF,12.342289958642247,12.342289958642247,5,0,2
6361,1243,6 Foot 3 Putt,S-,RDF,12.341663796167872,12.341663796167872,2,0,0
6362,1015,Flag On the Inside,S,LTS,12.337098267608098,12.337098267608098,1,0,1
6363,1133,Tuvariusness Hadol,S,LDF,12.336602801910274,12.336602801910274,1,0,0
6364,1016,Music in the Attic,S-,LTS,15.104873805931248,12.336579603362097,5,2,2
6365,1134,Nature's Touch,S-,LDF,13.09819298216169,12.336554480220824,3,0,0
6366,650,Lapel and Cuff,A+,RTS,12.335818954770732,12.335818954770732,3,0,0
6367,1135,Lypho Pearl,S+,LDF,12.335219142367798,12.335219142367798,1,0,0
6368,765,Chiq in the Fence,A+,LDS,13.52482461500623,12.331266789023488,2,0,0
6369,1170,Shadow Arch,A,RTF,12.33030745152253,12.33030745152253,2,0,0
6370,651,Bothered Honey,S,RTS,14.18468339351198,12.326409539763327,2,0,1
6371,652,Rwanda Jellie 3,S-,RTS,12.325098943139826,12.325098943139826,3,0,0
6372,653,I Dare You To Buy Me,S+,RTS,13.02734664784283,12.323978085856677,4,0,1
6373,766,Poetry Slam,S,LDS,12.323609651459511,12.323609651459511,4,0,1
6374,1017,Burning Blaze,S-,LTS,13.442436816131988,12.320952864636666,6,0,0
6375,1018,Dragon Boy,S+,LTS,14.331865937781506,12.31571036153741,4,0,2
6376,1019,Heat Sight,A+,LTS,12.31054100048388,12.31054100048388,3,0,2
6377,1171,She's On the Hunt,S+,RTF,15.466658876506528,12.30771692874224,4,1,2
6378,1136,Stay for the Gem,S+,LDF,12.307694490248243,12.307694490248243,1,0,0
6379,138,Being Stupid Rich,S+,LTF,14.176143629741844,12.300042647654708,6,1,2
6380,767,Mahan,A+,LDS,13.4422908250323,12.297345346477886,7,0,1
6381,1020,Tap Into the Sauce,S,LTS,14.721165822121666,12.296804299054491,16,2,7
6382,1244,Touch of Her Own,S,RDF,12.296793466162736,12.296793466162736,10,0,1
6383,139,Three On the Law,S,LTF,12.29550512998977,12.29550512998977,1,0,0
6384,1172,Super Jane Water,S,RTF,15.978561896528984,12.29407123638806,5,0,1
6385,140,Spooky Eilish,A+,LTF,12.818091044812082,12.291061892649864,5,1,2
6386,768,Portofino,S,LDS,13.163664480051532,12.290905930023314,5,0,1
6387,769,Up Rodeo,S,LDS,14.340918607654098,12.289007490284684,2,0,1
6388,141,Wings of Grace,S,LTF,12.28452885949956,12.28452885949956,3,0,1
6389,1137,Ruby On the Bridge,S,LDF,12.284104041384923,12.284104041384923,1,0,1
6390,1138,Whip N Nae Nae,S+,LDF,12.282632086108515,12.282632086108515,1,0,0
6391,1245,A Gold,A-,RDF,12.904239978027558,12.280978812541363,5,0,0
6392,1173,Rene Artois,S,RTF,13.795318565282043,12.27753452103434,4,0,0
6393,1174,Snowing Like Mad,S+,RTF,12.274316590602451,12.274316590602451,2,0,0
6394,770,Remorseful Doodler,S+,LDS,12.274195828134845,12.274195828134845,5,0,0
6395,1246,Doctor Time,S,RDF,12.273230619211226,12.273230619211226,3,0,0
6396,1021,La Petite,S-,LTS,12.480670285425678,12.272723498304366,2,0,0
6397,771,Sunken Fist,S+,LDS,13.021969537261503,12.271624448611174,3,0,1
6398,1175,Endless Light,S-,RTF,12.270765209019164,12.270765209019164,8,1,3
6399,1022,Phuket Dream,S,LTS,16.082217815256524,12.263084673727956,6,0,1
6400,1139,All Start No Finish,S-,LDF,13.377836262316,12.261747468294493,5,0,1
6401,772,Undercroft,S-,LDS,13.483819231302151,12.261487632951606,3,0,1
6402,773,Johnny Fontane,S+,LDS,12.25578135123316,12.25578135123316,5,0,1
6403,1140,Just Be Dancing,S-,LDF,12.245795538687968,12.245795538687968,3,0,2
6404,1141,Chic of the Tiger,S,LDF,12.38696070695486,12.245116980248405,3,0,0
6405,654,Oat Milk,S-,RTS,12.23283978726433,12.23283978726433,2,0,0
6406,1023,KO Master,S,LTS,12.231988584081186,12.231988584081186,1,0,1
6407,1142,Sin City Flair,S+,LDF,13.367190089529394,12.226775726729002,8,1,2
6408,1176,Red Jupiter,S,RTF,13.963506243577806,12.22640538472544,4,0,2
6409,1143,Element 77,S,LDF,12.49808255404045,12.224187040541748,5,0,0
6410,1247,The West Sunset,S+,RDF,13.64770812163994,12.222066415499173,3,0,0
6411,1144,Wheeling Late,S,LDF,12.220209668456803,12.220209668456803,2,0,0
6412,1177,Prospero's Fury,S-,RTF,12.218576315268058,12.218576315268058,2,0,0
6413,655,Hay Hay My My Munny,S,RTS,12.218386702173554,12.218386702173554,2,0,1
6414,1145,Sherry Zion,S,LDF,12.215732824365762,12.215732824365762,2,0,1
6415,1024,River Stepper,A+,LTS,12.215080859310804,12.215080859310804,2,0,0
6416,656,Sand Speed Jimmy,A,RTS,18.26133757721328,12.20542128841137,4,1,2
6417,1248,White Grey,S,RDF,12.634600127439551,12.200606264539957,3,0,0
6418,657,Choux S Dough,S,RTS,13.900060067466056,12.20013841941443,3,0,0
6419,1025,Papa Kaiza,S-,LTS,12.19973206219562,12.19973206219562,2,0,0
6420,1178,Let Her Shine,S,RTF,12.199146659934256,12.199146659934256,3,0,0
6421,1179,Kaldin's Dumi Kiddo,A+,RTF,13.252448496572704,12.194817459348137,2,0,0
6422,1026,Somethings Brewing,S,LTS,12.18983768560583,12.18983768560583,1,0,0
6423,658,Aeronautic,S,RTS,12.250331793728732,12.188599375869112,3,0,0
6424,1146,Love On the Wold,S,LDF,12.185450351036115,12.185450351036115,2,0,0
6425,774,Quindecad,S-,LDS,13.666984897035448,12.184487535698691,4,0,0
6426,1180,Catch This Brick,S,RTF,12.184162342303138,12.184162342303138,2,0,0
6427,1249,Amelie Lacroix,S+,RDF,13.07643587080524,12.180647200055612,3,0,0
6428,1027,Prize winner,S,LTS,12.176999401415271,12.176999401415271,2,0,0
6429,1147,Cassini,S,LDF,13.357708641307187,12.176072577842511,2,0,0
6430,1028,Eleven Out of Towner,S,LTS,12.175309264286543,12.175309264286543,2,0,0
6431,1148,Jockey Jaffa,S,LDF,12.86004348960102,12.174161309958691,5,0,1
6432,775,Screwnanigans,S-,LDS,12.171029565020731,12.171029565020731,2,0,0
6433,1029,Not Perfect,S,LTS,14.709565997391255,12.168630568619031,4,0,1
6434,142,Dry Action,S,LTF,12.258180224476517,12.158965651018733,3,0,1
6435,1250,Power Nectar,A+,RDF,12.153820134555527,12.153820134555527,1,0,0
6436,659,Music for Me,A,RTS,12.151544030749177,12.151544030749177,1,0,1
