rank,archetype_rank,horse_name,grade,archetype,max_trueskill,current_trueskill,runs,wins,wps
5980,1077,Pokimane,S,LDF,14.961563426223975,13.261701252488471,3,0,0
5981,708,Inward Breathing,S-,LDS,13.257551174506151,13.257551174506151,5,1,2
5982,1078,Crime Scene,S,LDF,13.25591945559242,13.25591945559242,4,0,0
5983,1079,Mama look at Albert,S,LDF,15.769404473067574,13.255597672946564,4,0,1
5984,937,Dance of the North,S,LTS,13.254076564483364,13.254076564483364,1,0,0
5985,938,All That Zhu Zhu,S,LTS,19.28107347114976,13.252236532252418,6,0,3
5986,1080,Master of the Ritz,S,LDF,13.249426084112354,13.249426084112354,1,0,0
5987,243,Notorious Ambition,S+,RDS,15.587448973682427,13.248554347602669,5,1,2
5988,939,Strong Lassie,A,LTS,15.860694266824371,13.248466670424447,6,2,2
5989,128,Might Slip,S,LTF,13.24792211115252,13.24792211115252,1,0,1
5990,1110,The Cake Is a Must,S+,RTF,14.68531543696906,13.245400816945086,4,0,1
5991,940,Secrets And Silk,S-,LTS,14.053331326663455,13.242992385683252,2,0,0
5992,1111,Battle Lion,A+,RTF,13.24263527259442,13.24263527259442,5,0,0
5993,610,Greek Cruise Ship,A+,RTS,13.908550700997049,13.242255192142318,4,0,3
5994,1112,Conservatorship,S+,RTF,13.240509716724109,13.240509716724109,3,0,0
5995,611,Sunny Gates,S+,RTS,13.238046076727755,13.238046076727755,4,0,1
5996,1174,Ecstatic Spirit,S+,RDF,18.905427749996907,13.234346234864605,4,1,1
5997,1081,Block Shuffle,S,LDF,15.294002433761545,13.232013266789869,4,0,0
5998,1113,Long Live the Queen,S,RTF,13.22804499015636,13.22804499015636,1,0,0
5999,1114,buttholeguy,A+,RTF,13.906753139745032,13.226735877114042,4,0,1
6000,1115,Indy Red Deen,B+,RTF,13.225875662352822,13.225875662352822,4,0,1
6001,941,Perfect Landing,S,LTS,13.225310567151586,13.225310567151586,1,0,0
6002,1116,Triangle Boss,S,RTF,16.63490863021329,13.222506715841844,5,0,0
6003,1117,Pride of the Ice,S,RTF,13.221885305766218,13.221885305766218,2,0,0
6004,942,Taistealaí Tapa Ii,S,LTS,13.221857757832415,13.221857757832415,3,0,1
6005,1118,Blue By You,S,RTF,18.36092646760521,13.221508846538402,6,0,2
6006,943,Sum of the Mornin,S,LTS,15.211378320888931,13.210304764554625,3,0,1
6007,129,Marginal,S,LTF,19.09462287241967,13.20998474344995,3,0,1
6008,1175,Dodge Family,S+,RDF,13.209104258071893,13.209104258071893,4,0,0
6009,1082,Letti Lusso,S-,LDF,13.207406451159189,13.207406451159189,2,0,0
6010,1176,Todak,S+,RDF,14.943467082455626,13.205626021824406,5,0,0
6011,709,General Doc,S+,LDS,14.390622754729025,13.202467523031338,6,0,3
6012,1083,Sir Lussi,S,LDF,13.199175857294705,13.199175857294705,3,1,1
6013,710,Word of the Podium,S+,LDS,13.194789674169488,13.194789674169488,3,0,1
6014,944,Mr. Gravedigger,S,LTS,14.462227884112403,13.19316297292604,7,0,2
6015,1177,Velvet Belle,S,RDF,13.948562943217803,13.192374382367223,3,0,0
6016,711,Jackpot Presley,S+,LDS,13.19162870429031,13.19162870429031,1,0,0
6017,1178,Thunderbolt Pride,S+,RDF,13.191143284659102,13.191143284659102,7,2,3
6018,1084,Miss Nuclear Bomb,A-,LDF,15.887597955311016,13.18717494564974,2,0,0
6019,612,Flash Sale,A+,RTS,13.573868292437387,13.184814409711889,3,0,1
6020,1179,London Lily,S,RDF,15.00473344574133,13.18413674070613,3,0,0
6021,945,Harry Doyle,S,LTS,13.579275129944666,13.183624886673067,4,0,0
6022,1180,Fallen Shadow,S+,RDF,17.204946924872704,13.179930086746062,7,0,0
6023,1119,Dach Couture,S+,RTF,15.77600416469009,13.179661438763848,8,0,3
6024,1085,Thinking Free,S+,LDF,14.039117340789671,13.178443746045634,4,0,0
6025,613,Art of the Ocean,A-,RTS,13.612545774772894,13.16871254054703,3,0,1
6026,244,Foul Play,S,RDS,16.785299012422886,13.167814481836018,4,1,2
6027,712,Rickyy,S-,LDS,13.16710826939786,13.16710826939786,3,0,0
6028,713,Chrome Two Iron,S-,LDS,14.290296894027549,13.16558090875226,6,0,0
6029,1181,Glory Nalba 4,S,RDF,13.662443276860245,13.165576011388817,2,0,0
6030,1182,Ja Ja Umama,S-,RDF,13.163884354837066,13.163884354837066,7,0,3
6031,614,Story of the Den,S,RTS,14.947651169620482,13.160894405409696,2,0,0
6032,946,These Two Skies,S,LTS,13.16025051569808,13.16025051569808,2,0,0
6033,1183,Docteur Contri,S+,RDF,13.57874367252246,13.159132602858405,11,1,1
6034,1086,Fool for the Gray,S,LDF,14.516917868124612,13.158162958734671,5,0,0
6035,615,Morning Cadillac,S+,RTS,13.156671239708162,13.156671239708162,3,0,0
6036,714,Sari,S-,LDS,13.279746450453857,13.155014130839035,11,0,3
6037,1120,Psycho Dave,S,RTF,13.154746766847554,13.154746766847554,6,0,0
6038,616,Netty Eyes,S,RTS,13.154229654417223,13.154229654417223,3,0,0
6039,1121,Badlands Cat,S+,RTF,13.152495829144428,13.152495829144428,1,0,0
6040,1184,Full Digits,S+,RDF,13.803603091549652,13.15115555926294,6,0,2
6041,1087,One Eye On the Draw,S+,LDF,13.481865275578173,13.1494688401008,6,0,1
6042,1122,Orange Disruptor,SS-,RTF,14.23675154894566,13.146493725855258,3,0,0
6043,1088,Good Will,S+,LDF,13.206531849184012,13.146345023838828,3,0,0
6044,617,Five Finger Discount,S,RTS,13.14464041910905,13.14464041910905,3,0,1
6045,1185,Ride the fyre,S,RDF,14.559171253996915,13.14263990579177,2,0,0
6046,1186,Europe's Fate,S,RDF,14.29344568579702,13.140996952708786,7,0,0
6047,715,Snow Whites Cub,S-,LDS,14.471306214645177,13.140867535360616,6,0,1
6048,245,Race to the Forest,S,RDS,13.65320240960683,13.137062182843655,5,0,0
6049,1187,Game One,S+,RDF,13.1654910677119,13.136247245228867,5,0,0
6050,716,Attention Petrichor,S+,LDS,18.12382193929237,13.13469547476964,3,1,1
6051,618,Ganglord,S+,RTS,17.673892451191012,13.134664525650647,4,0,0
6052,619,Crowned Legacy,S,RTS,13.327043067960684,13.134328901275788,7,0,3
6053,1089,Legend's Ascent,S+,LDF,13.173946323963966,13.132936393010784,5,1,1
6054,1123,Red Becky,S,RTF,13.131923175912275,13.131923175912275,2,0,1
6055,717,Chaos Stack,S,LDS,13.127883296673229,13.127883296673229,1,0,0
6056,1090,Race To The Top,S,LDF,13.127736570729382,13.127736570729382,3,0,0
6057,718,Bombay Millie,S,LDS,14.796967317906727,13.12503120536342,4,0,0
6058,1091,Cat Who Dat Grey,S,LDF,13.124744724265463,13.124744724265463,1,0,0
6059,947,Bronnys Wish,A-,LTS,13.116267129266324,13.116267129266324,3,0,2
6060,719,Quippery,S-,LDS,13.11384951911682,13.11384951911682,2,0,1
6061,620,Wrong Way Oops,A,RTS,13.113770299470746,13.113770299470746,4,0,0
6062,1124,Tenacious Charm,S,RTF,14.709565997391255,13.11338070645513,2,0,0
6063,1092,Enoch Powell,S,LDF,13.38027860231544,13.108746195716591,6,0,0
6064,720,Gangstar Grift,S,LDS,13.190817438128764,13.10681883104282,3,0,1
6065,948,Dream Hunter,S,LTS,13.104810890768093,13.104810890768093,2,0,1
6066,1188,Sprinting Cheetah,S,RDF,13.564677089296268,13.099697824754749,2,0,1
6067,1189,Blue Roll,S+,RDF,14.7590174986186,13.099616813657777,5,0,1
6068,1190,Easy Easy,S+,RDF,13.35286753262535,13.098386972757254,7,0,0
6069,1093,Olympia in Ivory,S+,LDF,16.92078755217017,13.095028587454294,5,0,1
6070,1094,I'm Better Than Gold,S+,LDF,13.091818242522525,13.091818242522525,3,0,1
6071,1125,Tracing Tornadoes,A,RTF,13.117461392190386,13.090740922874271,4,0,0
6072,1126,Alpine Dash,S+,RTF,15.079317430297776,13.090393301273906,5,0,0
6073,1127,Fool for the Rose,S,RTF,14.767501491720074,13.09009422313271,15,4,6
6074,949,Han Solo Payday,S,LTS,13.086775358716269,13.086775358716269,3,0,0
6075,621,The Saint I Ain't,S,RTS,13.237124689604933,13.083748613982522,7,0,1
6076,1128,Gander Pearl V,A+,RTF,13.082167724455156,13.082167724455156,4,0,0
6077,721,Orelis,S,LDS,13.07943251552129,13.07943251552129,3,0,0
6078,722,Spring Mix,S,LDS,13.078613817720006,13.078613817720006,2,0,0
6079,723,Umbraculum,S-,LDS,13.07267025359864,13.07267025359864,2,1,1
6080,622,Tha Deez Nutz,A+,RTS,14.153242528016078,13.06999895812954,5,0,1
6081,1095,Gloretti,S+,LDF,14.661690093450453,13.067592564714715,3,0,1
6082,1191,Undead Runner,S+,RDF,13.063894126256129,13.063894126256129,2,0,0
6083,1129,Nicosia Amber,A,RTF,14.09412472414469,13.061658475184142,2,0,0
6084,950,Anarchè Pride,S,LTS,13.060625782018114,13.060625782018114,5,0,1
6085,951,NextGen,S+,LTS,13.86184515538478,13.05816214833971,2,0,0
6086,724,Swift Avenger,S+,LDS,13.399664580297635,13.057716857766302,6,0,1
6087,130,Box Time,S-,LTF,15.616840489592338,13.057579227417708,2,1,1
6088,1192,Turkey Nation,S+,RDF,14.318470599779031,13.05748213774564,5,0,0
6089,246,Bowmore,S+,RDS,13.05444274047069,13.05444274047069,6,0,4
6090,623,Squeeze My Lemon,A+,RTS,13.053790346122078,13.053790346122078,2,0,0
6091,1193,Anne Frank,S,RDF,13.051600180287164,13.051600180287164,4,0,0
6092,952,Stolen Riches,S+,LTS,13.12695598008494,13.051460101874794,5,1,1
6093,953,Shea On a Dare,S,LTS,13.05133717404188,13.05133717404188,5,0,0
6094,725,Cool Hand Duke,S,LDS,13.051129208088796,13.051129208088796,3,0,1
6095,1130,Hwoarang,S,RTF,13.0498468919009,13.0498468919009,1,0,0
6096,954,Semiautomatic,S,LTS,18.260897542066157,13.04953013840304,8,0,1
6097,955,Krystal McCloud,S,LTS,13.049516041705992,13.049516041705992,3,0,0
6098,1194,Starlit Luna,S+,RDF,13.120285394950642,13.045866807138363,8,1,1
6099,956,Curator,S+,LTS,13.0429243671151,13.0429243671151,2,0,1
6100,957,Sculpted Sassafras,S,LTS,13.19939733969433,13.039768236946458,4,1,1
6101,958,Star On the Town,S,LTS,16.047016265884444,13.039719547536544,3,0,1
6102,726,Peaceful Dove,S+,LDS,17.612837495343246,13.03910473087377,5,0,4
6103,1195,Toucan Play,S+,RDF,13.035080640108005,13.035080640108005,2,0,2
6104,1131,I Get It On Back,S-,RTF,15.228922738362543,13.02898358535903,2,0,1
6105,1196,Privacy Coin Bull,S+,RDF,13.02796292820491,13.02796292820491,3,0,1
6106,1197,Get the Message,S,RDF,13.335237828583356,13.02696182606972,7,0,0
6107,247,Navajo Dreaming,S+,RDS,13.016666024121612,13.016666024121612,3,0,3
6108,959,Special Sculpture,S+,LTS,13.015538967430764,13.015538967430764,1,0,0
6109,624,Downer Tea,S-,RTS,13.639607122414017,13.01541524053064,4,0,1
6110,960,Grits,S,LTS,15.431802593544807,13.013327752506624,3,0,0
6111,1096,SHOCKWAVE SACRE,S,LDF,13.117006684930889,13.012413977999746,5,0,0
6112,625,Ceremonial Guard,A+,RTS,13.01131393691028,13.01131393691028,2,0,0
6113,1097,Mybalz,S+,LDF,13.009914432129497,13.009914432129497,2,0,0
6114,1098,Scary Sherrie,A+,LDF,17.133855767953143,13.009759851004814,5,0,1
6115,961,Mandy Warhorse,S-,LTS,13.009152429326484,13.009152429326484,3,0,1
6116,1132,SuperBooty,S+,RTF,14.324335139547207,13.009135861634633,4,0,0
6117,1099,Gore Magala,S+,LDF,13.003173785135823,13.003173785135823,2,0,0
6118,1100,Last Storm,S+,LDF,13.14075998880172,12.999186813675577,3,0,1
6119,626,Gigantic,S+,RTS,12.99816938511636,12.99816938511636,9,0,3
6120,962,Too Many Beers,S+,LTS,12.9946908801006,12.9946908801006,2,0,0
6121,1198,Barefoot On Mars,S+,RDF,12.99452067976541,12.99452067976541,3,0,0
6122,1101,Freemont,S+,LDF,14.226835675878906,12.994213956403003,5,0,1
6123,963,Flyer in the Process,S,LTS,15.511850866701096,12.991441763554294,4,0,1
6124,964,Blazing Arkveld,S,LTS,12.989230407914691,12.989230407914691,1,0,0
6125,1199,Apple of My Eyes,S,RDF,13.299124691016626,12.988399308275104,3,0,0
6126,627,Sole of the Roxy,S,RTS,14.683186124110792,12.982118474050168,5,0,1
6127,727,MAMAAA OOOooooOOH,S-,LDS,13.43048267565217,12.981128878859025,5,0,0
6128,628,maximus excelus,S,RTS,12.977711234767757,12.977711234767757,4,0,1
6129,629,Wings of a W Racing,S+,RTS,15.284014392265432,12.975325570488767,11,1,5
6130,1200,Pistol,S+,RDF,15.321371303126671,12.973407853815452,9,0,0
6131,1133,Bling Me the Gold,S+,RTF,12.972922884704731,12.972922884704731,3,0,0
6132,1134,Ravished by Stars,S+,RTF,12.969852208164085,12.969852208164085,3,0,0
6133,1201,Moonbows,S+,RDF,12.969268933193948,12.969268933193948,2,0,0
6134,1202,Swifttalion,S,RDF,12.96392458731898,12.96392458731898,4,0,1
6135,728,MonS-ter,S-,LDS,16.078851941069672,12.954196789039065,5,0,0
6136,965,Poet Party,S,LTS,12.952834543845958,12.952834543845958,3,0,1
6137,1203,Provoking Ovation,S+,RDF,12.95168828431453,12.95168828431453,3,0,0
6138,966,Borrowed Heartz,S+,LTS,15.560309887420978,12.949643027668152,3,1,1
6139,967,No Excuses Allowed,S,LTS,12.944241906492836,12.944241906492836,3,0,0
6140,968,Middle Puff,S,LTS,12.94127745959067,12.94127745959067,3,1,2
6141,729,Final Sapphire,S+,LDS,12.936224614984896,12.936224614984896,3,0,0
6142,730,Fearless Leader,S,LDS,13.245285054667194,12.930134678941812,2,0,0
6143,630,The Bonnie Situation,A+,RTS,12.92852055634313,12.92852055634313,2,0,1
6144,631,Give It All to Win,S+,RTS,15.295882687208463,12.926943586693948,8,0,2
6145,1135,Desert Lady,S,RTF,14.913483659337473,12.924566434078011,5,0,1
6146,1204,Beaufort,S+,RDF,15.887597955311016,12.92234124732868,3,0,0
6147,131,Johnny Football Hero,S+,LTF,12.921800615810216,12.921800615810216,4,0,3
6148,1136,Camden Charger,A,RTF,12.921677536962475,12.921677536962475,4,0,1
6149,632,Out On the Rise,S,RTS,12.917129594802798,12.917129594802798,8,0,2
6150,731,Vada's Memory,A+,LDS,12.91256198646408,12.91256198646408,4,0,0
6151,1102,Thug complicated,S,LDF,13.296029718988056,12.908704006641354,3,1,1
6152,732,Blue Fly,S,LDS,12.907089717311283,12.907089717311283,1,0,1
6153,1137,Whizette,S+,RTF,12.906711782109555,12.906711782109555,2,0,0
6154,1103,Bid in the Bar,S+,LDF,12.905343534188903,12.905343534188903,3,0,0
6155,1104,Semetti,S+,LDF,15.768834154139292,12.903083678787786,5,0,2
6156,1105,Cara in the West,S+,LDF,12.896822004032376,12.896822004032376,4,0,1
6157,633,Buck of the Dog,S,RTS,14.810551480514082,12.892031413048516,8,1,2
6158,1106,Let It Fly,S+,LDF,12.89167564135391,12.89167564135391,3,0,1
6159,1205,Generosity Helter 2,S,RDF,12.891631030024408,12.891631030024408,1,0,0
6160,733,Grace At the Lake,A+,LDS,12.887515593216232,12.887515593216232,2,0,0
6161,1138,Mo On the Low Down,S,RTF,14.586194059705305,12.878606316107158,2,0,0
6162,1139,Victor También,S,RTF,12.87697888089102,12.87697888089102,1,0,0
6163,734,PissLikeARaceHorse,S,LDS,12.876184572441025,12.876184572441025,7,1,2
6164,1206,Kassuba Majesty,S,RDF,13.517982468967734,12.875885696711638,7,0,1
6165,1207,Built like a tank,S,RDF,12.874286328408616,12.874286328408616,3,0,1
6166,634,Blue Morning Yakh,S+,RTS,12.87015461799106,12.87015461799106,3,0,0
6167,735,Unctuous,S-,LDS,12.869105666292716,12.869105666292716,1,0,1
6168,1107,Queen's Ring,S+,LDF,12.867720841182006,12.867720841182006,4,0,0
6169,1140,Black Kate Moss,S+,RTF,14.012721185443166,12.863883591532474,3,0,0
6170,736,Lies of the Crowd,A+,LDS,12.858611919695656,12.858611919695656,1,0,0
6171,1141,Queen Dedela,S,RTF,15.639549784292246,12.855931005940324,5,0,1
6172,635,Abiding Hope,S+,RTS,12.85510541286507,12.85510541286507,3,0,1
6173,132,Diamond Liath,S,LTF,12.853998783179629,12.853998783179629,4,0,0
6174,1108,Grace Scott,S,LDF,13.460555041867249,12.85386976007197,3,0,1
6175,1109,Supersonic Sunset,S,LDF,12.85093681173642,12.85093681173642,3,0,1
6176,969,Not Gonna Stop You,S,LTS,14.122774336102912,12.850790596068032,2,0,0
6177,970,Casa Cha Cha Chili,S,LTS,12.992371310216452,12.850701619797013,3,0,1
6178,1208,Catastrophique,S+,RDF,12.848247605067552,12.848247605067552,2,1,1
6179,133,Pearly Saint,S,LTF,13.536407041033016,12.846238555133036,5,1,1
6180,636,Golden Queen,S+,RTS,17.516197725345506,12.8444602882565,5,1,1
6181,1142,Queen Dealmaker,S+,RTF,12.84384587385071,12.84384587385071,2,0,0
6182,1209,Endless Love,S,RDF,12.843113354360426,12.843113354360426,3,0,0
6183,737,Gully Bop,A+,LDS,14.003378680741058,12.839436942453348,15,1,4
6184,637,Racin 4 Taco,S,RTS,12.836278782786248,12.836278782786248,4,0,1
6185,1110,Sharp Cross,S+,LDF,14.022290600635786,12.834643750396658,3,0,0
6186,738,Don't Drown Slim,A+,LDS,12.834322700453471,12.834322700453471,7,1,3
6187,971,Demi Baguette,S,LTS,13.175474188539264,12.834275437580002,2,0,1
6188,1111,Sprint Fast,S+,LDF,14.976646724929324,12.833047330594871,6,0,1
6189,1112,Sunny Side Noir,S,LDF,14.152423799051048,12.833011952363943,2,0,0
6190,1113,Rider Dozer Shai,S,LDF,12.831147452101405,12.831147452101405,5,0,0
6191,972,Made in China,S+,LTS,13.026014750209054,12.82886404462137,3,0,1
6192,973,Surf Saunterer,S,LTS,15.341197532990169,12.82717580951632,14,1,3
6193,638,Lil Sis,S,RTS,13.096629336964366,12.823583953011646,3,1,1
6194,974,Answer ln The Corner,S,LTS,12.82320526223289,12.82320526223289,1,0,0
6195,1210,Early Bird Brew,S+,RDF,13.59130908280904,12.817524837396354,4,1,1
6196,975,Legio I Germanica,A+,LTS,14.960852998131918,12.815173224709138,15,3,8
6197,976,Silver One,S-,LTS,14.121951451188172,12.81319123999488,5,0,0
6198,639,Cascade of Hail,A+,RTS,12.811613752753669,12.811613752753669,2,0,0
6199,1211,Wealth Buried,S+,RDF,17.94586217433258,12.807989978291108,5,0,1
6200,1212,Hypnotic Hawk,S,RDF,13.130853364151434,12.79924842547267,4,0,0
6201,1213,Party in the Blue,S,RDF,12.797694256826546,12.797694256826546,1,1,1
6202,1214,Banana Kick,S,RDF,12.796795319240108,12.796795319240108,2,0,1
6203,739,Joplin Petrichor,S+,LDS,13.370808565944536,12.795011049991736,3,0,0
6204,1143,Ghostly King's Grace,S,RTF,12.787596695922357,12.787596695922357,3,0,0
6205,248,Trouble The Waters,A+,RDS,12.78620694508344,12.78620694508344,3,0,0
6206,740,Curse of the Corral,S-,LDS,16.641345495259095,12.780466851513182,5,0,0
6207,1114,Highway Man,S,LDF,13.344745954768014,12.779027609228663,7,0,0
6208,741,Heaven's Door,S+,LDS,12.77719863669927,12.77719863669927,4,0,0
6209,977,Another Kiss,A+,LTS,12.776492442632922,12.776492442632922,5,0,1
6210,978,Monumental Shake,S,LTS,12.77348678772813,12.77348678772813,3,0,0
6211,1115,MC Clap Yo Handz,S,LDF,12.773184906883689,12.773184906883689,1,0,0
6212,1215,Prime Cocktail,S,RDF,12.831152319968435,12.772964014781524,5,1,1
6213,1116,Dead Poets Society,S+,LDF,13.631907790879856,12.767926594053757,6,0,1
6214,1216,Crypto Fatigue,S,RDF,13.637670819272898,12.76665712711829,3,0,0
6215,1144,Iseult,S,RTF,13.00821076921514,12.764013136971258,9,1,1
6216,1117,Rosy Red,S+,LDF,16.355042033528065,12.76377584446228,4,0,0
6217,1145,Where Ed 2,A+,RTF,15.10433746161736,12.76190635990682,3,0,1
6218,249,Steal Dawn,S,RDS,12.76164698029488,12.76164698029488,3,0,3
6219,1217,Serene Shock,S-,RDF,14.316133876320484,12.755034863775805,7,1,2
6220,742,Looks Good N a Half,S+,LDS,13.871995285897189,12.754097874385902,2,1,1
6221,1146,Promise Wind,S,RTF,12.743722778967694,12.743722778967694,4,0,1
6222,1147,Fuddlecakes,S,RTF,12.74081731626664,12.74081731626664,2,0,0
6223,1118,Mowin the Bud,S+,LDF,12.740486711195173,12.740486711195173,2,0,0
6224,1218,Fred Flinstone,S+,RDF,12.737716893013934,12.737716893013934,4,0,0
6225,979,Saturn Comes Again,S+,LTS,12.73584243764049,12.73584243764049,2,0,1
6226,134,Jax Taylor,S-,LTF,12.776509032636442,12.73061643142158,3,0,1
6227,980,Prince Fast,A,LTS,18.416250413335018,12.727838237712298,6,2,2
6228,981,Runaround Aqua,S,LTS,13.310615528340811,12.724223006283683,4,0,0
6229,743,Twist Rodeo,S+,LDS,12.793138443154312,12.72332366247631,5,0,2
6230,982,StormMoon,S-,LTS,14.84037292650294,12.72320496864946,5,0,2
6231,1219,Two in the Fire,S+,RDF,12.72307406977377,12.72307406977377,1,0,0
6232,1148,Mother of Donkeys,S,RTF,14.238723177311858,12.713970242334527,3,0,1
6233,1149,Tommy John,S-,RTF,12.712591366037405,12.712591366037405,6,0,0
6234,983,Silver Devil,S+,LTS,13.232672529080524,12.709614553253136,11,0,1
6235,1220,She Is On the Loose,S+,RDF,12.709560568288412,12.709560568288412,3,0,0
6236,744,Dwight Snute,A+,LDS,12.709540310150835,12.709540310150835,5,0,1
6237,1150,G Train,S-,RTF,12.708347220981311,12.708347220981311,3,0,0
6238,745,Querl,A+,LDS,14.992715783499976,12.707777006252105,4,0,2
6239,1119,Moonlight Rift,S,LDF,12.70493452403569,12.70493452403569,1,0,0
6240,984,Mystic Whisper,A+,LTS,12.703150379016543,12.703150379016543,3,0,1
6241,1221,Wajchert,S+,RDF,12.699962751211212,12.699962751211212,2,0,0
6242,1222,Loose Tides,S,RDF,12.698566608004429,12.698566608004429,9,1,1
6243,985,Uncommon Pride,S,LTS,13.77469982868404,12.698266985489068,3,0,1
6244,746,Pony Stroll,S,LDS,12.697552606107209,12.697552606107209,4,0,2
6245,986,More of the Dia,S-,LTS,12.697070965780505,12.697070965780505,7,0,4
6246,1223,Loveliest Rita,A+,RDF,12.69160587853434,12.69160587853434,1,0,0
6247,747,Prince de l'Aube,S+,LDS,12.690296468386776,12.690296468386776,4,0,1
6248,987,Ghost Poet,S+,LTS,12.86601686600724,12.68680725638335,3,0,0
6249,988,The Knife,S,LTS,15.724362798047908,12.68141486009731,2,0,1
6250,1151,Perfect Lap,A+,RTF,12.68138696596803,12.68138696596803,3,0,1
6251,1152,Citrus,A+,RTF,15.262836947191015,12.68066176888744,5,0,0
